time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00139 0007 00239 -3705.78310 0.10000 1.00000 0 0 0
    0.00 00140 0007 00232 -3662.07074 0.10000 1.00000 0 0 0
    0.00 00141 0007 00241 -3654.33686 0.10000 1.00000 0 0 0
    0.00 00142 0007 00240 -3683.20568 0.10000 1.00000 0 0 0
    0.00 00143 0007 00228 -3694.87845 0.10000 1.00000 0 0 0
    0.00 00144 0007 00238 -3762.59721 0.10000 1.00000 0 0 0
    0.00 00145 0007 00242 -3760.45837 0.10000 1.00000 0 0 0
    0.00 00146 0007 00247 -3736.44601 0.10000 1.00000 0 0 0
    0.00 00147 0007 00240 -3753.71556 0.10000 1.00000 0 0 0
    0.00 00148 0007 00235 -3696.67606 0.10000 1.00000 0 0 0
    0.00 00149 0007 00230 -3735.22573 0.10000 1.00000 0 0 0
    0.00 00150 0007 00246 -3798.64471 0.10000 1.00000 0 0 0
    0.00 00151 0007 00240 -3745.57748 0.10000 1.00000 0 0 0
    0.00 00152 0007 00241 -3759.35690 0.10000 1.00000 0 0 0
    0.00 00153 0007 00239 -3817.21260 0.10000 1.00000 0 0 0
    0.00 00154 0007 00251 -3828.30587 0.10000 1.00000 0 0 0
    0.00 00155 0007 00269 -3861.05170 0.10000 1.00000 0 0 0
    0.00 00156 0007 00256 -3776.44477 0.10000 1.00000 0 0 0
    0.00 00157 0007 00243 -3696.72962 0.10000 1.00000 0 0 0
    0.00 00158 0007 00256 -3725.49392 0.10000 1.00000 0 0 0
    0.00 00159 0007 00231 -3679.31786 0.10000 1.00000 0 0 0
    0.00 00160 0007 00242 -3738.06478 0.10000 1.00000 0 0 0
    0.00 00161 0007 00244 -3736.04309 0.10000 1.00000 0 0 0
    0.00 00162 0007 00246 -3749.75906 0.10000 1.00000 0 0 0
    0.00 00163 0007 00234 -3691.68954 0.10000 1.00000 0 0 0
    0.00 00164 0007 00237 -3723.46243 0.10000 1.00000 0 0 0
    0.00 00165 0007 00247 -3723.85125 0.10000 1.00000 0 0 0
    0.00 00166 0007 00262 -3775.28635 0.10000 1.00000 0 0 0
    0.00 00167 0007 00251 -3789.50999 0.10000 1.00000 0 0 0
    0.00 00168 0007 00245 -3769.19319 0.10000 1.00000 0 0 0
    0.00 00169 0007 00258 -3792.89455 0.10000 1.00000 0 0 0
    0.00 00170 0007 00255 -3718.84171 0.10000 1.00000 0 0 0
    0.00 00171 0007 00239 -3752.42464 0.10000 1.00000 0 0 0
    0.00 00172 0007 00237 -3750.07098 0.10000 1.00000 0 0 0
    0.00 00173 0008 00235 -3737.78562 0.10000 1.00000 0 0 0
    0.00 00174 0009 00244 -3755.62062 0.10000 1.00000 0 0 0
    0.00 00175 0007 00242 -3738.35935 0.10000 1.00000 0 0 0
    0.00 00176 0007 00250 -3730.81155 0.10000 1.00000 0 0 0
    0.00 00177 0007 00241 -3755.18207 0.10000 1.00000 0 0 0
    0.00 00178 0007 00233 -3761.89293 0.10000 1.00000 0 0 0
    0.00 00179 0008 00234 -3765.19435 0.10000 1.00000 0 0 0
    0.00 00180 0007 00244 -3773.57910 0.10000 1.00000 0 0 0
    0.00 00181 0007 00242 -3738.51154 0.10000 1.00000 0 0 0
    0.00 00182 0007 00245 -3760.51778 0.10000 1.00000 0 0 0
    0.00 00183 0008 00251 -3773.97060 0.10000 1.00000 0 0 0
    0.00 00184 0008 00261 -3829.99906 0.10000 1.00000 0 0 0
    0.00 00185 0008 00260 -3844.61619 0.10000 1.00000 0 0 0
    0.00 00186 0009 00253 -3850.02383 0.10000 1.00000 0 0 0
    0.00 00187 0008 00255 -3818.31535 0.10000 1.00000 0 0 0
    0.00 00188 0008 00233 -3679.28256 0.10000 1.00000 0 0 0
    0.00 00189 0007 00237 -3709.19101 0.10000 1.00000 0 0 0
    0.00 00190 0007 00222 -3656.86978 0.10000 1.00000 0 0 0
    0.00 00191 0007 00237 -3696.78793 0.10000 1.00000 0 0 0
    0.00 00192 0007 00245 -3686.65619 0.10000 1.00000 0 0 0
    0.00 00193 0007 00249 -3712.44886 0.10000 1.00000 0 0 0
    0.00 00194 0007 00247 -3754.14786 0.10000 1.00000 0 0 0
    0.00 00195 0007 00250 -3812.24906 0.10000 1.00000 0 0 0
    0.00 00196 0007 00247 -3800.70251 0.10000 1.00000 0 0 0
    0.00 00197 0007 00252 -3800.74299 0.10000 1.00000 0 0 0
    0.00 00198 0007 00263 -3820.58570 0.10000 1.00000 0 0 0
    0.00 00199 0007 00252 -3758.29076 0.10000 1.00000 0 0 0
    0.00 00200 0007 00252 -3739.33191 0.10000 1.00000 0 0 0
    0.00 00201 0007 00252 -3736.69668 0.10000 1.00000 0 0 0
    0.00 00202 0007 00262 -3744.65963 0.10000 1.00000 0 0 0
    0.00 00203 0007 00247 -3724.74797 0.10000 1.00000 0 0 0
    0.00 00204 0007 00251 -3742.62641 0.10000 1.00000 0 0 0
    0.00 00205 0007 00237 -3697.88452 0.10000 1.00000 0 0 0
    0.00 00206 0007 00244 -3755.27466 0.10000 1.00000 0 0 0
    0.00 00207 0007 00230 -3668.98637 0.10000 1.00000 0 0 0
    0.00 00208 0007 00256 -3770.81053 0.10000 1.00000 0 0 0
    0.00 00209 0007 00236 -3716.12596 0.10000 1.00000 0 0 0
    0.00 00210 0007 00241 -3719.88819 0.10000 1.00000 0 0 0
    0.00 00211 0007 00236 -3702.09146 0.10000 1.00000 0 0 0
    0.00 00212 0007 00234 -3708.50073 0.10000 1.00000 0 0 0
    0.00 00213 0007 00243 -3748.00315 0.10000 1.00000 0 0 0
    0.00 00214 0007 00239 -3723.28612 0.10000 1.00000 0 0 0
    0.00 00215 0007 00253 -3766.31662 0.10000 1.00000 0 0 0
    0.00 00216 0008 00247 -3769.25748 0.10000 1.00000 0 0 0
    0.00 00217 0007 00235 -3739.44329 0.10000 1.00000 0 0 0
    0.00 00218 0007 00242 -3693.85689 0.10000 1.00000 0 0 0
    0.00 00219 0007 00239 -3750.78685 0.10000 1.00000 0 0 0
    0.00 00220 0007 00244 -3758.50069 0.10000 1.00000 0 0 0
    0.00 00221 0007 00230 -3687.29630 0.10000 1.00000 0 0 0
    0.00 00222 0007 00228 -3704.93947 0.10000 1.00000 0 0 0
    0.00 00223 0007 00242 -3738.06745 0.10000 1.00000 0 0 0
    0.00 00224 0007 00246 -3762.95527 0.10000 1.00000 0 0 0
    0.00 00225 0007 00250 -3826.25692 0.10000 1.00000 0 0 0
    0.00 00226 0007 00250 -3834.70907 0.10000 1.00000 0 0 0
    0.00 00227 0007 00266 -3818.33865 0.10000 1.00000 0 0 0
    0.00 00228 0007 00268 -3870.36210 0.10000 1.00000 0 0 0
    0.00 00229 0007 00267 -3879.27751 0.10000 1.00000 0 0 0
    0.00 00230 0008 00282 -3838.39660 0.10000 1.00000 0 0 0
    0.00 00231 0008 00255 -3832.96791 0.10000 1.00000 0 0 0
    0.00 00232 0009 00255 -3813.59174 0.10000 1.00000 0 0 0
    0.00 00233 0008 00247 -3774.48361 0.10000 1.00000 0 0 0
    0.00 00234 0007 00242 -3739.40493 0.10000 1.00000 0 0 0
    0.00 00235 0007 00246 -3708.17002 0.10000 1.00000 0 0 0
    0.00 00236 0007 00238 -3702.97445 0.10000 1.00000 0 0 0
    0.00 00237 0007 00238 -3695.20791 0.10000 1.00000 0 0 0
    0.00 00238 0008 00252 -3765.50218 0.10000 1.00000 0 0 0
    0.00 00239 0008 00244 -3745.72688 0.10000 1.00000 0 0 0
    0.00 00240 0007 00261 -3811.42091 0.10000 1.00000 0 0 0
    0.00 00241 0007 00245 -3747.27095 0.10000 1.00000 0 0 0
    0.00 00242 0007 00226 -3692.05692 0.10000 1.00000 0 0 0
    0.00 00243 0007 00228 -3771.37510 0.10000 1.00000 0 0 0
    0.00 00244 0007 00240 -3715.55268 0.10000 1.00000 0 0 0
    0.00 00245 0008 00236 -3736.34814 0.10000 1.00000 0 0 0
    0.00 00246 0008 00238 -3760.57833 0.10000 1.00000 0 0 0
    0.00 00247 0008 00240 -3757.01847 0.10000 1.00000 0 0 0
    0.00 00248 0007 00245 -3787.17474 0.10000 1.00000 0 0 0
    0.00 00249 0007 00230 -3744.80069 0.10000 1.00000 0 0 0
    0.00 00250 0007 00253 -3813.09636 0.10000 1.00000 0 0 0
    0.00 00251 0007 00257 -3810.32585 0.10000 1.00000 0 0 0
    0.00 00252 0007 00245 -3765.39625 0.10000 1.00000 0 0 0
    0.00 00253 0007 00252 -3779.68171 0.10000 1.00000 0 0 0
    0.00 00254 0007 00255 -3779.24807 0.10000 1.00000 0 0 0
    0.00 00255 0007 00245 -3748.78880 0.10000 1.00000 0 0 0
    0.00 00256 0007 00234 -3753.33439 0.10000 1.00000 0 0 0
    0.00 00257 0007 00255 -3819.01168 0.10000 1.00000 0 0 0
    0.00 00258 0007 00233 -3798.80942 0.10000 1.00000 0 0 0
    0.00 00259 0007 00231 -3775.04867 0.10000 1.00000 0 0 0
    0.00 00260 0007 00253 -3855.53061 0.10000 1.00000 0 0 0
    0.00 00261 0007 00243 -3765.75428 0.10000 1.00000 0 0 0
    0.00 00262 0007 00241 -3771.36032 0.10000 1.00000 0 0 0
    0.00 00263 0007 00241 -3797.70601 0.10000 1.00000 0 0 0
    1.00 00264 0007 00259 -3819.87689 0.10000 1.00000 0 0 0
    1.00 00265 0007 00259 -3821.59195 0.10000 1.00000 0 0 0
    1.00 00266 0007 00238 -3768.16343 0.10000 1.00000 0 0 0
    1.00 00267 0007 00233 -3710.44070 0.10000 1.00000 0 0 0
    1.00 00268 0008 00237 -3746.59481 0.10000 1.00000 0 0 0
    1.00 00269 0009 00253 -3782.64773 0.10000 1.00000 0 0 0
    1.00 00270 0009 00244 -3822.98951 0.10000 1.00000 0 0 0
    1.00 00271 0009 00249 -3844.30111 0.10000 1.00000 0 0 0
    1.00 00272 0009 00238 -3779.21620 0.10000 1.00000 0 0 0
    1.00 00273 0010 00248 -3850.04583 0.10000 1.00000 0 0 0
    1.00 00274 0010 00250 -3824.01372 0.10000 1.00000 0 0 0
    1.00 00275 0009 00233 -3732.64556 0.10000 1.00000 0 0 0
    1.00 00276 0009 00242 -3765.45516 0.10000 1.00000 0 0 0
    1.00 00277 0008 00235 -3758.25665 0.10000 1.00000 0 0 0
    1.00 00278 0008 00249 -3792.19865 0.10000 1.00000 0 0 0
    1.00 00279 0008 00233 -3727.82475 0.10000 1.00000 0 0 0
    1.00 00280 0008 00238 -3770.54900 0.10000 1.00000 0 0 0
    1.00 00281 0008 00230 -3741.73221 0.10000 1.00000 0 0 0
    1.00 00282 0008 00237 -3748.87112 0.10000 1.00000 0 0 0
    1.00 00283 0008 00237 -3751.93755 0.10000 1.00000 0 0 0
    1.00 00284 0008 00250 -3799.92020 0.10000 1.00000 0 0 0
    1.00 00285 0008 00241 -3750.92426 0.10000 1.00000 0 0 0
    1.00 00286 0008 00232 -3743.98414 0.10000 1.00000 0 0 0
    1.00 00287 0008 00246 -3761.57214 0.10000 1.00000 0 0 0
    1.00 00288 0008 00232 -3713.77029 0.10000 1.00000 0 0 0
    1.00 00289 0007 00244 -3749.16101 0.10000 1.00000 0 0 0
    1.00 00290 0007 00227 -3695.85601 0.10000 1.00000 0 0 0
    1.00 00291 0007 00230 -3662.33651 0.10000 1.00000 0 0 0
    1.00 00292 0007 00245 -3699.33234 0.10000 1.00000 0 0 0
    1.00 00293 0007 00235 -3739.25596 0.10000 1.00000 0 0 0
    1.00 00294 0007 00248 -3798.18554 0.10000 1.00000 0 0 0
    1.00 00295 0007 00249 -3791.49068 0.10000 1.00000 0 0 0
    1.00 00296 0007 00241 -3773.54496 0.10000 1.00000 0 0 0
    1.00 00297 0007 00228 -3710.70898 0.10000 1.00000 0 0 0
    1.00 00298 0007 00237 -3774.61010 0.10000 1.00000 0 0 0
    1.00 00299 0007 00237 -3748.63696 0.10000 1.00000 0 0 0
