time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00105 0007 00229 -3925.09711 0.10000 1.00000 0 0 0
    0.00 00106 0007 00252 -4035.92192 0.10000 1.00000 0 0 0
    0.00 00107 0007 00250 -3971.87262 0.10000 1.00000 0 0 0
    0.00 00108 0007 00249 -3954.88296 0.10000 1.00000 0 0 0
    0.00 00109 0007 00253 -4028.77264 0.10000 1.00000 0 0 0
    0.00 00110 0007 00244 -3941.47480 0.10000 1.00000 0 0 0
    0.00 00111 0007 00244 -3972.10972 0.10000 1.00000 0 0 0
    0.00 00112 0008 00248 -3965.31117 0.10000 1.00000 0 0 0
    0.00 00113 0007 00250 -3995.87913 0.10000 1.00000 0 0 0
    0.00 00114 0007 00255 -3984.74590 0.10000 1.00000 0 0 0
    0.00 00115 0007 00257 -4005.12038 0.10000 1.00000 0 0 0
    0.00 00116 0007 00235 -3925.52251 0.10000 1.00000 0 0 0
    0.00 00117 0007 00241 -3911.82787 0.10000 1.00000 0 0 0
    0.00 00118 0007 00241 -3948.09540 0.10000 1.00000 0 0 0
    0.00 00119 0007 00242 -3958.54358 0.10000 1.00000 0 0 0
    0.00 00120 0007 00252 -3967.83481 0.10000 1.00000 0 0 0
    0.00 00121 0007 00249 -3973.92032 0.10000 1.00000 0 0 0
    0.00 00122 0007 00264 -4015.80349 0.10000 1.00000 0 0 0
    0.00 00123 0007 00253 -3974.44741 0.10000 1.00000 0 0 0
    0.00 00124 0007 00238 -3960.01577 0.10000 1.00000 0 0 0
    0.00 00125 0007 00255 -4051.30352 0.10000 1.00000 0 0 0
    0.00 00126 0008 00250 -4048.88658 0.10000 1.00000 0 0 0
    0.00 00127 0008 00262 -4107.00646 0.10000 1.00000 0 0 0
    0.00 00128 0007 00267 -4100.73998 0.10000 1.00000 0 0 0
    0.00 00129 0008 00248 -4037.19582 0.10000 1.00000 0 0 0
    0.00 00130 0007 00251 -4033.29743 0.10000 1.00000 0 0 0
    0.00 00131 0007 00253 -4074.66533 0.10000 1.00000 0 0 0
    0.00 00132 0007 00259 -4088.91394 0.10000 1.00000 0 0 0
    0.00 00133 0007 00268 -4121.64631 0.10000 1.00000 0 0 0
    0.00 00134 0007 00264 -4142.15512 0.10000 1.00000 0 0 0
    0.00 00135 0007 00263 -4117.97701 0.10000 1.00000 0 0 0
    0.00 00136 0008 00252 -4039.41562 0.10000 1.00000 0 0 0
    0.00 00137 0007 00234 -3978.79146 0.10000 1.00000 0 0 0
    0.00 00138 0007 00246 -4014.94097 0.10000 1.00000 0 0 0
    0.00 00139 0007 00238 -3980.26072 0.10000 1.00000 0 0 0
    0.00 00140 0007 00238 -3945.50653 0.10000 1.00000 0 0 0
    0.00 00141 0007 00236 -3970.60792 0.10000 1.00000 0 0 0
    0.00 00142 0007 00267 -4096.71425 0.10000 1.00000 0 0 0
    0.00 00143 0007 00257 -4099.62334 0.10000 1.00000 0 0 0
    0.00 00144 0007 00242 -4005.51185 0.10000 1.00000 0 0 0
    0.00 00145 0007 00233 -3984.75771 0.10000 1.00000 0 0 0
    0.00 00146 0007 00257 -4084.82496 0.10000 1.00000 0 0 0
    0.00 00147 0007 00273 -4130.71702 0.10000 1.00000 0 0 0
    0.00 00148 0007 00254 -4078.17123 0.10000 1.00000 0 0 0
    0.00 00149 0007 00245 -4046.58081 0.10000 1.00000 0 0 0
    0.00 00150 0007 00246 -4041.43793 0.10000 1.00000 0 0 0
    0.00 00151 0007 00233 -3985.71804 0.10000 1.00000 0 0 0
    0.00 00152 0007 00223 -3911.75081 0.10000 1.00000 0 0 0
    0.00 00153 0007 00245 -3971.27593 0.10000 1.00000 0 0 0
    0.00 00154 0007 00251 -3990.86668 0.10000 1.00000 0 0 0
    0.00 00155 0007 00257 -4004.76942 0.10000 1.00000 0 0 0
    0.00 00156 0008 00231 -3926.03117 0.10000 1.00000 0 0 0
    0.00 00157 0008 00241 -3934.67117 0.10000 1.00000 0 0 0
    0.00 00158 0008 00246 -3964.93012 0.10000 1.00000 0 0 0
    0.00 00159 0008 00252 -4016.98242 0.10000 1.00000 0 0 0
    0.00 00160 0008 00252 -4027.47478 0.10000 1.00000 0 0 0
    0.00 00161 0008 00243 -3972.76922 0.10000 1.00000 0 0 0
    0.00 00162 0007 00234 -3912.85954 0.10000 1.00000 0 0 0
    0.00 00163 0007 00230 -3934.85001 0.10000 1.00000 0 0 0
    0.00 00164 0008 00249 -4049.65804 0.10000 1.00000 0 0 0
    0.00 00165 0008 00260 -4044.95302 0.10000 1.00000 0 0 0
    0.00 00166 0007 00253 -4009.26007 0.10000 1.00000 0 0 0
    0.00 00167 0007 00244 -3952.27415 0.10000 1.00000 0 0 0
    0.00 00168 0007 00261 -4005.93689 0.10000 1.00000 0 0 0
    0.00 00169 0007 00246 -3981.73303 0.10000 1.00000 0 0 0
    0.00 00170 0007 00235 -3916.97714 0.10000 1.00000 0 0 0
    0.00 00171 0007 00248 -3931.62607 0.10000 1.00000 0 0 0
    0.00 00172 0007 00248 -3952.80585 0.10000 1.00000 0 0 0
    0.00 00173 0007 00259 -3993.68783 0.10000 1.00000 0 0 0
    0.00 00174 0008 00247 -3977.18281 0.10000 1.00000 0 0 0
    0.00 00175 0007 00254 -4016.49903 0.10000 1.00000 0 0 0
    0.00 00176 0007 00253 -4039.77773 0.10000 1.00000 0 0 0
    0.00 00177 0007 00250 -4054.40428 0.10000 1.00000 0 0 0
    0.00 00178 0007 00246 -4036.38070 0.10000 1.00000 0 0 0
    0.00 00179 0007 00264 -4084.25746 0.10000 1.00000 0 0 0
    0.00 00180 0007 00245 -3990.94718 0.10000 1.00000 0 0 0
    0.00 00181 0007 00260 -4017.31882 0.10000 1.00000 0 0 0
    0.00 00182 0007 00262 -4066.80608 0.10000 1.00000 0 0 0
    0.00 00183 0007 00257 -4006.88127 0.10000 1.00000 0 0 0
    0.00 00184 0007 00242 -4032.75121 0.10000 1.00000 0 0 0
    0.00 00185 0007 00240 -3949.80576 0.10000 1.00000 0 0 0
    0.00 00186 0007 00242 -3997.81994 0.10000 1.00000 0 0 0
    0.00 00187 0007 00242 -3977.13196 0.10000 1.00000 0 0 0
    0.00 00188 0007 00242 -4053.06212 0.10000 1.00000 0 0 0
    0.00 00189 0008 00267 -4101.23668 0.10000 1.00000 0 0 0
    0.00 00190 0007 00259 -4088.08370 0.10000 1.00000 0 0 0
    0.00 00191 0007 00265 -4073.54150 0.10000 1.00000 0 0 0
    0.00 00192 0007 00250 -4053.30751 0.10000 1.00000 0 0 0
    0.00 00193 0008 00249 -4032.52449 0.10000 1.00000 0 0 0
    0.00 00194 0009 00253 -4024.45922 0.10000 1.00000 0 0 0
    0.00 00195 0008 00261 -4047.30085 0.10000 1.00000 0 0 0
    0.00 00196 0008 00255 -4038.69219 0.10000 1.00000 0 0 0
    0.00 00197 0007 00257 -4043.59883 0.10000 1.00000 0 0 0
    0.00 00198 0007 00255 -4031.77053 0.10000 1.00000 0 0 0
    0.00 00199 0007 00247 -3963.00777 0.10000 1.00000 0 0 0
    0.00 00200 0007 00244 -3986.70270 0.10000 1.00000 0 0 0
    0.00 00201 0007 00257 -4029.46700 0.10000 1.00000 0 0 0
    0.00 00202 0007 00249 -4026.26245 0.10000 1.00000 0 0 0
    0.00 00203 0007 00256 -4096.59704 0.10000 1.00000 0 0 0
    0.00 00204 0007 00247 -4017.34533 0.10000 1.00000 0 0 0
    0.00 00205 0007 00244 -4001.77757 0.10000 1.00000 0 0 0
    0.00 00206 0007 00240 -3970.91020 0.10000 1.00000 0 0 0
    0.00 00207 0007 00262 -4035.11697 0.10000 1.00000 0 0 0
    0.00 00208 0007 00252 -4021.15292 0.10000 1.00000 0 0 0
    0.00 00209 0007 00250 -3982.66884 0.10000 1.00000 0 0 0
    0.00 00210 0007 00255 -4029.42183 0.10000 1.00000 0 0 0
    0.00 00211 0007 00250 -4032.32243 0.10000 1.00000 0 0 0
    0.00 00212 0009 00240 -4028.77846 0.10000 1.00000 0 0 0
    0.00 00213 0008 00251 -4025.90242 0.10000 1.00000 0 0 0
    0.00 00214 0008 00240 -4006.71266 0.10000 1.00000 0 0 0
    0.00 00215 0008 00244 -4006.95196 0.10000 1.00000 0 0 0
    0.00 00216 0008 00240 -3987.37452 0.10000 1.00000 0 0 0
    0.00 00217 0007 00245 -3985.44880 0.10000 1.00000 0 0 0
    0.00 00218 0007 00262 -4056.92367 0.10000 1.00000 0 0 0
    0.00 00219 0007 00263 -4032.45330 0.10000 1.00000 0 0 0
    0.00 00220 0007 00239 -3905.08010 0.10000 1.00000 0 0 0
    0.00 00221 0007 00253 -3999.43586 0.10000 1.00000 0 0 0
    0.00 00222 0007 00258 -4052.40500 0.10000 1.00000 0 0 0
    0.00 00223 0007 00249 -3932.19710 0.10000 1.00000 0 0 0
    0.00 00224 0007 00244 -3945.19893 0.10000 1.00000 0 0 0
    0.00 00225 0007 00250 -3990.71411 0.10000 1.00000 0 0 0
    0.00 00226 0007 00267 -4048.17941 0.10000 1.00000 0 0 0
    0.00 00227 0007 00244 -3934.42299 0.10000 1.00000 0 0 0
    0.00 00228 0007 00236 -3921.79489 0.10000 1.00000 0 0 0
    0.00 00229 0007 00241 -3993.12834 0.10000 1.00000 0 0 0
    0.00 00230 0007 00246 -3976.85639 0.10000 1.00000 0 0 0
    0.00 00231 0007 00239 -3972.21598 0.10000 1.00000 0 0 0
    0.00 00232 0008 00245 -3934.87275 0.10000 1.00000 0 0 0
    0.00 00233 0008 00259 -3996.76864 0.10000 1.00000 0 0 0
    0.00 00234 0007 00242 -3969.03226 0.10000 1.00000 0 0 0
    0.00 00235 0007 00243 -3942.07235 0.10000 1.00000 0 0 0
    0.00 00236 0007 00245 -3952.98247 0.10000 1.00000 0 0 0
    0.00 00237 0007 00244 -3978.68711 0.10000 1.00000 0 0 0
    0.00 00238 0007 00246 -4003.21258 0.10000 1.00000 0 0 0
    0.00 00239 0007 00246 -3948.22073 0.10000 1.00000 0 0 0
    0.00 00240 0007 00242 -3957.86624 0.10000 1.00000 0 0 0
    0.00 00241 0008 00250 -3992.24675 0.10000 1.00000 0 0 0
    0.00 00242 0007 00264 -4066.36926 0.10000 1.00000 0 0 0
    0.00 00243 0007 00260 -4064.76568 0.10000 1.00000 0 0 0
    0.00 00244 0007 00255 -4102.84829 0.10000 1.00000 0 0 0
    0.00 00245 0007 00244 -3972.55543 0.10000 1.00000 0 0 0
    0.00 00246 0007 00245 -4005.08370 0.10000 1.00000 0 0 0
    0.00 00247 0007 00246 -4003.47484 0.10000 1.00000 0 0 0
    0.00 00248 0007 00229 -3951.61735 0.10000 1.00000 0 0 0
    1.00 00249 0007 00249 -4006.88558 0.10000 1.00000 0 0 0
    1.00 00250 0007 00243 -3980.65103 0.10000 1.00000 0 0 0
    1.00 00251 0007 00244 -3969.59254 0.10000 1.00000 0 0 0
    1.00 00252 0007 00250 -3967.16474 0.10000 1.00000 0 0 0
    1.00 00253 0007 00248 -3944.32297 0.10000 1.00000 0 0 0
    1.00 00254 0007 00246 -3960.02021 0.10000 1.00000 0 0 0
    1.00 00255 0007 00253 -4004.74949 0.10000 1.00000 0 0 0
    1.00 00256 0007 00255 -3981.41285 0.10000 1.00000 0 0 0
    1.00 00257 0007 00245 -3973.41694 0.10000 1.00000 0 0 0
    1.00 00258 0007 00250 -4002.72758 0.10000 1.00000 0 0 0
    1.00 00259 0008 00249 -4027.43806 0.10000 1.00000 0 0 0
    1.00 00260 0008 00256 -4027.96925 0.10000 1.00000 0 0 0
    1.00 00261 0008 00263 -4050.51570 0.10000 1.00000 0 0 0
    1.00 00262 0007 00263 -4062.36014 0.10000 1.00000 0 0 0
    1.00 00263 0007 00244 -4016.53231 0.10000 1.00000 0 0 0
    1.00 00264 0007 00240 -3980.35374 0.10000 1.00000 0 0 0
    1.00 00265 0009 00241 -3987.27567 0.10000 1.00000 0 0 0
    1.00 00266 0009 00240 -4036.13411 0.10000 1.00000 0 0 0
    1.00 00267 0008 00234 -3989.98767 0.10000 1.00000 0 0 0
    1.00 00268 0010 00259 -4062.10214 0.10000 1.00000 0 0 0
    1.00 00269 0010 00245 -3999.99874 0.10000 1.00000 0 0 0
    1.00 00270 0010 00243 -4035.88564 0.10000 1.00000 0 0 0
    1.00 00271 0010 00240 -4076.44700 0.10000 1.00000 0 0 0
    1.00 00272 0010 00244 -4046.99380 0.10000 1.00000 0 0 0
    1.00 00273 0009 00244 -4056.48492 0.10000 1.00000 0 0 0
    1.00 00274 0010 00252 -4089.11749 0.10000 1.00000 0 0 0
    1.00 00275 0009 00227 -4021.60591 0.10000 1.00000 0 0 0
    1.00 00276 0009 00258 -4157.32851 0.10000 1.00000 0 0 0
    1.00 00277 0009 00251 -4047.48726 0.10000 1.00000 0 0 0
    1.00 00278 0008 00255 -4029.33088 0.10000 1.00000 0 0 0
    1.00 00279 0008 00256 -4022.15259 0.10000 1.00000 0 0 0
    1.00 00280 0008 00242 -3965.39634 0.10000 1.00000 0 0 0
    1.00 00281 0008 00259 -3985.20152 0.10000 1.00000 0 0 0
    1.00 00282 0008 00255 -4020.88435 0.10000 1.00000 0 0 0
    1.00 00283 0008 00247 -3997.13929 0.10000 1.00000 0 0 0
    1.00 00284 0008 00247 -3998.66715 0.10000 1.00000 0 0 0
    1.00 00285 0009 00237 -3938.70338 0.10000 1.00000 0 0 0
    1.00 00286 0008 00255 -3994.18020 0.10000 1.00000 0 0 0
    1.00 00287 0008 00250 -4013.49649 0.10000 1.00000 0 0 0
    1.00 00288 0007 00248 -3967.25588 0.10000 1.00000 0 0 0
    1.00 00289 0007 00239 -3960.62092 0.10000 1.00000 0 0 0
    1.00 00290 0006 00243 -3932.81745 0.10000 1.00000 0 0 0
    1.00 00291 0007 00227 -3904.05064 0.10000 1.00000 0 0 0
    1.00 00292 0007 00225 -3898.39408 0.10000 1.00000 0 0 0
    1.00 00293 0008 00242 -3989.23873 0.10000 1.00000 0 0 0
    1.00 00294 0008 00251 -3975.75577 0.10000 1.00000 0 0 0
    1.00 00295 0008 00238 -3997.23133 0.10000 1.00000 0 0 0
    1.00 00296 0008 00244 -3988.05351 0.10000 1.00000 0 0 0
    1.00 00297 0009 00258 -3975.06867 0.10000 1.00000 0 0 0
    1.00 00298 0009 00245 -3946.49651 0.10000 1.00000 0 0 0
    1.00 00299 0008 00250 -3983.75836 0.10000 1.00000 0 0 0
