time iter num.topics num.tables likelihood gamma alpha split merge trial
    7.00 00166 0006 02697 -67586.44380 0.10000 0.94000 0 0 0
    7.00 00167 0006 02721 -67561.66395 0.10000 0.94000 0 0 0
    7.00 00168 0006 02750 -67583.26709 0.10000 0.94000 0 0 0
    7.00 00169 0006 02749 -67721.39507 0.10000 0.94000 0 0 0
    7.00 00170 0006 02692 -67587.29112 0.10000 0.94000 0 0 0
    7.00 00171 0006 02726 -67608.18431 0.10000 0.94000 0 0 0
    7.00 00172 0006 02726 -67690.12824 0.10000 0.94000 0 0 0
    7.00 00173 0006 02715 -67435.38354 0.10000 0.94000 0 0 0
    7.00 00174 0006 02720 -67582.80238 0.10000 0.94000 0 0 0
    7.00 00175 0006 02737 -67600.12764 0.10000 0.94000 0 0 0
    7.00 00176 0006 02722 -67650.38926 0.10000 0.94000 0 0 0
    7.00 00177 0006 02711 -67534.31825 0.10000 0.94000 0 0 0
    7.00 00178 0006 02813 -67893.83881 0.10000 0.94000 0 0 0
    7.00 00179 0007 02719 -67574.79746 0.10000 0.94000 0 0 0
    7.00 00180 0006 02762 -67811.58494 0.10000 0.94000 0 0 0
    7.00 00181 0006 02803 -67953.67233 0.10000 0.94000 0 0 0
    7.00 00182 0006 02727 -67605.06397 0.10000 0.94000 0 0 0
    7.00 00183 0006 02721 -67407.77867 0.10000 0.94000 0 0 0
    7.00 00184 0006 02685 -67397.16318 0.10000 0.94000 0 0 0
    7.00 00185 0007 02705 -67392.04557 0.10000 0.94000 0 0 0
    7.00 00186 0006 02634 -67159.47886 0.10000 0.94000 0 0 0
    7.00 00187 0006 02686 -67486.20479 0.10000 0.94000 0 0 0
    7.00 00188 0006 02759 -67847.65064 0.10000 0.94000 0 0 0
    7.00 00189 0006 02725 -67642.38396 0.10000 0.94000 0 0 0
    7.00 00190 0006 02815 -67753.85729 0.10000 0.94000 0 0 0
    7.00 00191 0006 02752 -67536.80197 0.10000 0.94000 0 0 0
    7.00 00192 0006 02761 -67586.93417 0.10000 0.94000 0 0 0
    8.00 00193 0006 02791 -67707.02486 0.10000 0.94000 0 0 0
    8.00 00194 0006 02739 -67667.58478 0.10000 0.94000 0 0 0
    8.00 00195 0006 02781 -67739.95558 0.10000 0.94000 0 0 0
    8.00 00196 0006 02757 -67651.17299 0.10000 0.94000 0 0 0
    8.00 00197 0007 02692 -67471.70162 0.10000 0.94000 0 0 0
    8.00 00198 0007 02751 -67749.18313 0.10000 0.94000 0 0 0
    8.00 00199 0007 02674 -67520.03748 0.10000 0.94000 0 0 0
    8.00 00200 0007 02741 -67640.76052 0.10000 0.94000 0 0 0
    8.00 00201 0007 02750 -67802.12103 0.10000 0.94000 0 0 0
    8.00 00202 0006 02707 -67536.04377 0.10000 0.94000 0 0 0
    8.00 00203 0006 02744 -67610.94851 0.10000 0.94000 0 0 0
    8.00 00204 0006 02730 -67560.34781 0.10000 0.94000 0 0 0
    8.00 00205 0006 02717 -67616.20956 0.10000 0.94000 0 0 0
    8.00 00206 0007 02719 -67614.65270 0.10000 0.94000 0 0 0
    8.00 00207 0007 02719 -67511.38851 0.10000 0.94000 0 0 0
    8.00 00208 0007 02730 -67565.91076 0.10000 0.94000 0 0 0
    8.00 00209 0007 02713 -67658.72514 0.10000 0.94000 0 0 0
    8.00 00210 0007 02718 -67655.54329 0.10000 0.94000 0 0 0
    8.00 00211 0007 02742 -67590.91267 0.10000 0.94000 0 0 0
    8.00 00212 0007 02721 -67567.67989 0.10000 0.94000 0 0 0
    8.00 00213 0007 02690 -67477.93866 0.10000 0.94000 0 0 0
    8.00 00214 0007 02714 -67535.51651 0.10000 0.94000 0 0 0
    8.00 00215 0007 02752 -67609.65510 0.10000 0.94000 0 0 0
    8.00 00216 0007 02687 -67410.86859 0.10000 0.94000 0 0 0
    8.00 00217 0007 02746 -67730.77393 0.10000 0.94000 0 0 0
    8.00 00218 0007 02772 -67758.82994 0.10000 0.94000 0 0 0
    9.00 00219 0007 02757 -67661.19091 0.10000 0.94000 0 0 0
    9.00 00220 0007 02756 -67594.28837 0.10000 0.94000 0 0 0
    9.00 00221 0007 02707 -67515.03945 0.10000 0.94000 0 0 0
    9.00 00222 0007 02693 -67434.16855 0.10000 0.94000 0 0 0
    9.00 00223 0007 02685 -67619.91781 0.10000 0.94000 0 0 0
    9.00 00224 0008 02738 -67647.07020 0.10000 0.94000 0 0 0
    9.00 00225 0007 02745 -67598.76693 0.10000 0.94000 0 0 0
    9.00 00226 0007 02760 -67601.87125 0.10000 0.94000 0 0 0
    9.00 00227 0007 02734 -67608.12248 0.10000 0.94000 0 0 0
    9.00 00228 0007 02685 -67276.45738 0.10000 0.94000 0 0 0
    9.00 00229 0007 02704 -67430.71337 0.10000 0.94000 0 0 0
    9.00 00230 0007 02662 -67423.13193 0.10000 0.94000 0 0 0
    9.00 00231 0007 02711 -67525.25548 0.10000 0.94000 0 0 0
    9.00 00232 0007 02686 -67284.46892 0.10000 0.94000 0 0 0
    9.00 00233 0007 02685 -67230.08977 0.10000 0.94000 0 0 0
    9.00 00234 0007 02729 -67708.04874 0.10000 0.94000 0 0 0
    9.00 00235 0007 02729 -67534.79298 0.10000 0.94000 0 0 0
    9.00 00236 0008 02707 -67475.18575 0.10000 0.94000 0 0 0
    9.00 00237 0007 02678 -67262.88742 0.10000 0.94000 0 0 0
    9.00 00238 0007 02682 -67249.70412 0.10000 0.94000 0 0 0
    9.00 00239 0007 02669 -67228.70725 0.10000 0.94000 0 0 0
    9.00 00240 0007 02662 -67264.85468 0.10000 0.94000 0 0 0
    9.00 00241 0007 02679 -67277.61340 0.10000 0.94000 0 0 0
    9.00 00242 0007 02698 -67302.11737 0.10000 0.94000 0 0 0
   10.00 00243 0007 02668 -67308.86963 0.10000 0.94000 0 0 0
   10.00 00244 0008 02684 -67431.74648 0.10000 0.94000 0 0 0
   10.00 00245 0007 02763 -67529.50023 0.10000 0.94000 0 0 0
   10.00 00246 0007 02690 -67364.40367 0.10000 0.94000 0 0 0
   10.00 00247 0007 02737 -67468.43865 0.10000 0.94000 0 0 0
   10.00 00248 0007 02719 -67549.41316 0.10000 0.94000 0 0 0
   10.00 00249 0007 02681 -67411.07175 0.10000 0.94000 0 0 0
   10.00 00250 0007 02735 -67467.54892 0.10000 0.94000 0 0 0
   10.00 00251 0007 02680 -67288.28887 0.10000 0.94000 0 0 0
   10.00 00252 0007 02670 -67160.58826 0.10000 0.94000 0 0 0
   10.00 00253 0007 02750 -67546.00516 0.10000 0.94000 0 0 0
   10.00 00254 0007 02708 -67408.11912 0.10000 0.94000 0 0 0
   10.00 00255 0007 02668 -67304.90093 0.10000 0.94000 0 0 0
   10.00 00256 0008 02702 -67500.41719 0.10000 0.94000 0 0 0
   10.00 00257 0008 02710 -67538.77763 0.10000 0.94000 0 0 0
   10.00 00258 0008 02690 -67394.27868 0.10000 0.94000 0 0 0
   10.00 00259 0007 02706 -67396.05984 0.10000 0.94000 0 0 0
   10.00 00260 0007 02660 -67339.27518 0.10000 0.94000 0 0 0
   10.00 00261 0007 02691 -67351.88506 0.10000 0.94000 0 0 0
   10.00 00262 0007 02689 -67337.16177 0.10000 0.94000 0 0 0
   10.00 00263 0007 02684 -67298.83874 0.10000 0.94000 0 0 0
   10.00 00264 0008 02687 -67359.05525 0.10000 0.94000 0 0 0
   10.00 00265 0007 02686 -67306.10242 0.10000 0.94000 0 0 0
   10.00 00266 0007 02611 -67075.55392 0.10000 0.94000 0 0 0
   10.00 00267 0007 02636 -67097.00524 0.10000 0.94000 0 0 0
   11.00 00268 0007 02654 -67249.73593 0.10000 0.94000 0 0 0
   11.00 00269 0008 02660 -67540.64805 0.10000 0.94000 0 0 0
   11.00 00270 0007 02656 -67460.36284 0.10000 0.94000 0 0 0
   11.00 00271 0007 02679 -67372.04813 0.10000 0.94000 0 0 0
   11.00 00272 0007 02676 -67374.07526 0.10000 0.94000 0 0 0
   11.00 00273 0007 02686 -67408.41585 0.10000 0.94000 0 0 0
   11.00 00274 0007 02720 -67561.42351 0.10000 0.94000 0 0 0
   11.00 00275 0008 02759 -67532.37184 0.10000 0.94000 0 0 0
   11.00 00276 0008 02688 -67482.33418 0.10000 0.94000 0 0 0
   11.00 00277 0007 02662 -67291.20060 0.10000 0.94000 0 0 0
   11.00 00278 0007 02651 -67051.93803 0.10000 0.94000 0 0 0
   11.00 00279 0007 02680 -67246.65571 0.10000 0.94000 0 0 0
   11.00 00280 0008 02691 -67409.88650 0.10000 0.94000 0 0 0
   11.00 00281 0007 02735 -67647.86968 0.10000 0.94000 0 0 0
   11.00 00282 0007 02707 -67576.61747 0.10000 0.94000 0 0 0
   11.00 00283 0007 02721 -67460.25057 0.10000 0.94000 0 0 0
   11.00 00284 0007 02697 -67383.98074 0.10000 0.94000 0 0 0
   11.00 00285 0007 02713 -67463.28709 0.10000 0.94000 0 0 0
   11.00 00286 0007 02760 -67716.71042 0.10000 0.94000 0 0 0
   11.00 00287 0007 02712 -67598.84353 0.10000 0.94000 0 0 0
   11.00 00288 0007 02674 -67483.08988 0.10000 0.94000 0 0 0
   11.00 00289 0007 02723 -67570.54553 0.10000 0.94000 0 0 0
   11.00 00290 0007 02718 -67557.64223 0.10000 0.94000 0 0 0
   12.00 00291 0007 02698 -67422.23881 0.10000 0.94000 0 0 0
   12.00 00292 0008 02689 -67377.16230 0.10000 0.94000 0 0 0
   12.00 00293 0008 02637 -67351.84136 0.10000 0.94000 0 0 0
   12.00 00294 0008 02668 -67385.42045 0.10000 0.94000 0 0 0
   12.00 00295 0009 02669 -67363.69524 0.10000 0.94000 0 0 0
   12.00 00296 0009 02686 -67455.54243 0.10000 0.94000 0 0 0
   12.00 00297 0007 02690 -67305.98698 0.10000 0.94000 0 0 0
   12.00 00298 0007 02676 -67353.96662 0.10000 0.94000 0 0 0
   12.00 00299 0007 02662 -67342.28401 0.10000 0.94000 0 0 0
