time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00059 0001 00146 -420.49364 0.10000 1.00000 0 0 0
    0.00 00060 0001 00142 -414.13474 0.10000 1.00000 0 0 0
    0.00 00061 0001 00149 -421.18882 0.10000 1.00000 0 0 0
    0.00 00062 0001 00139 -411.24223 0.10000 1.00000 0 0 0
    0.00 00063 0001 00155 -421.19278 0.10000 1.00000 0 0 0
    0.00 00064 0001 00151 -420.49701 0.10000 1.00000 0 0 0
    0.00 00065 0001 00146 -415.81150 0.10000 1.00000 0 0 0
    0.00 00066 0001 00149 -416.62448 0.10000 1.00000 0 0 0
    0.00 00067 0001 00144 -415.52244 0.10000 1.00000 0 0 0
    0.00 00068 0001 00137 -414.53661 0.10000 1.00000 0 0 0
    0.00 00069 0001 00155 -423.67769 0.10000 1.00000 0 0 0
    0.00 00070 0001 00150 -415.52653 0.10000 1.00000 0 0 0
    0.00 00071 0001 00148 -417.60463 0.10000 1.00000 0 0 0
    0.00 00072 0001 00151 -421.88331 0.10000 1.00000 0 0 0
    0.00 00073 0001 00150 -416.91283 0.10000 1.00000 0 0 0
    0.00 00074 0002 00149 -430.82184 0.10000 1.00000 0 0 0
    0.00 00075 0002 00157 -431.93114 0.10000 1.00000 0 0 0
    0.00 00076 0001 00153 -420.78602 0.10000 1.00000 0 0 0
    0.00 00077 0001 00151 -420.90248 0.10000 1.00000 0 0 0
    0.00 00078 0001 00150 -420.49635 0.10000 1.00000 0 0 0
    0.00 00079 0001 00146 -420.49364 0.10000 1.00000 0 0 0
    0.00 00080 0001 00153 -422.57777 0.10000 1.00000 0 0 0
    0.00 00081 0001 00140 -414.42100 0.10000 1.00000 0 0 0
    0.00 00082 0001 00140 -414.82647 0.10000 1.00000 0 0 0
    0.00 00083 0001 00147 -420.49432 0.10000 1.00000 0 0 0
    0.00 00084 0001 00146 -422.16761 0.10000 1.00000 0 0 0
    0.00 00085 0001 00157 -422.58036 0.10000 1.00000 0 0 0
    0.00 00086 0001 00152 -424.77434 0.10000 1.00000 0 0 0
    0.00 00087 0001 00151 -418.58747 0.10000 1.00000 0 0 0
    0.00 00088 0001 00148 -416.62380 0.10000 1.00000 0 0 0
    0.00 00089 0001 00144 -418.29503 0.10000 1.00000 0 0 0
    0.00 00090 0001 00156 -424.77695 0.10000 1.00000 0 0 0
    0.00 00091 0002 00149 -429.96364 0.10000 1.00000 0 0 0
    0.00 00092 0001 00149 -421.59429 0.10000 1.00000 0 0 0
    0.00 00093 0001 00157 -421.19407 0.10000 1.00000 0 0 0
    0.00 00094 0001 00140 -415.80730 0.10000 1.00000 0 0 0
    0.00 00095 0001 00148 -420.90047 0.10000 1.00000 0 0 0
    0.00 00096 0001 00145 -417.31489 0.10000 1.00000 0 0 0
    0.00 00097 0001 00151 -416.62581 0.10000 1.00000 0 0 0
    0.00 00098 0001 00149 -421.18882 0.10000 1.00000 0 0 0
    0.00 00099 0001 00142 -415.23335 0.10000 1.00000 0 0 0
    0.00 00100 0001 00146 -419.39502 0.10000 1.00000 0 0 0
    0.00 00101 0001 00157 -418.99684 0.10000 1.00000 0 0 0
    0.00 00102 0001 00145 -420.49295 0.10000 1.00000 0 0 0
    0.00 00103 0001 00152 -421.30861 0.10000 1.00000 0 0 0
    0.00 00104 0001 00147 -416.91080 0.10000 1.00000 0 0 0
    0.00 00105 0001 00155 -422.17361 0.10000 1.00000 0 0 0
    0.00 00106 0001 00149 -419.80253 0.10000 1.00000 0 0 0
    0.00 00107 0001 00148 -419.80185 0.10000 1.00000 0 0 0
    0.00 00108 0001 00149 -419.39706 0.10000 1.00000 0 0 0
    0.00 00109 0001 00148 -420.49500 0.10000 1.00000 0 0 0
    0.00 00110 0002 00151 -432.13846 0.10000 1.00000 0 0 0
    0.00 00111 0002 00146 -426.09898 0.10000 1.00000 0 0 0
    0.00 00112 0001 00146 -415.23614 0.10000 1.00000 0 0 0
    0.00 00113 0001 00146 -418.29641 0.10000 1.00000 0 0 0
    0.00 00114 0001 00147 -417.19848 0.10000 1.00000 0 0 0
    0.00 00115 0001 00141 -414.94496 0.10000 1.00000 0 0 0
    0.00 00116 0001 00146 -420.89910 0.10000 1.00000 0 0 0
    0.00 00117 0001 00152 -422.57712 0.10000 1.00000 0 0 0
    0.00 00118 0001 00139 -416.61751 0.10000 1.00000 0 0 0
    0.00 00119 0001 00141 -414.82718 0.10000 1.00000 0 0 0
    0.00 00120 0001 00149 -419.10938 0.10000 1.00000 0 0 0
    0.00 00121 0001 00147 -420.89979 0.10000 1.00000 0 0 0
    0.00 00122 0001 00146 -419.80049 0.10000 1.00000 0 0 0
    0.00 00123 0001 00148 -419.80185 0.10000 1.00000 0 0 0
    0.00 00124 0001 00145 -415.92860 0.10000 1.00000 0 0 0
    0.00 00125 0001 00151 -420.49701 0.10000 1.00000 0 0 0
    0.00 00126 0001 00148 -422.28676 0.10000 1.00000 0 0 0
    0.00 00127 0001 00150 -418.29912 0.10000 1.00000 0 0 0
    0.00 00128 0001 00151 -422.00109 0.10000 1.00000 0 0 0
    0.00 00129 0001 00162 -424.66295 0.10000 1.00000 0 0 0
    0.00 00130 0001 00145 -417.31489 0.10000 1.00000 0 0 0
    0.00 00131 0001 00155 -423.27222 0.10000 1.00000 0 0 0
    0.00 00132 0001 00157 -422.86805 0.10000 1.00000 0 0 0
    0.00 00133 0001 00150 -419.11005 0.10000 1.00000 0 0 0
    0.00 00134 0001 00143 -415.23406 0.10000 1.00000 0 0 0
    0.00 00135 0002 00152 -435.69298 0.10000 1.00000 0 0 0
    0.00 00136 0002 00152 -429.66086 0.10000 1.00000 0 0 0
    0.00 00137 0001 00144 -418.81828 0.10000 1.00000 0 0 0
    0.00 00138 0001 00152 -422.98258 0.10000 1.00000 0 0 0
    0.00 00139 0001 00151 -418.01211 0.10000 1.00000 0 0 0
    0.00 00140 0001 00151 -422.86414 0.10000 1.00000 0 0 0
    0.00 00141 0001 00153 -422.29009 0.10000 1.00000 0 0 0
    0.00 00142 0001 00154 -425.06333 0.10000 1.00000 0 0 0
    0.00 00143 0001 00157 -423.67898 0.10000 1.00000 0 0 0
    0.00 00144 0001 00143 -419.51072 0.10000 1.00000 0 0 0
    0.00 00145 0001 00149 -424.36688 0.10000 1.00000 0 0 0
    0.00 00146 0001 00153 -423.67639 0.10000 1.00000 0 0 0
    0.00 00147 0001 00149 -422.28744 0.10000 1.00000 0 0 0
    0.00 00148 0001 00144 -416.62105 0.10000 1.00000 0 0 0
    0.00 00149 0001 00146 -421.59225 0.10000 1.00000 0 0 0
    0.00 00150 0001 00146 -420.20595 0.10000 1.00000 0 0 0
    0.00 00151 0001 00150 -419.80320 0.10000 1.00000 0 0 0
    0.00 00152 0001 00151 -421.88331 0.10000 1.00000 0 0 0
    0.00 00153 0001 00152 -420.49768 0.10000 1.00000 0 0 0
    0.00 00154 0001 00140 -414.82647 0.10000 1.00000 0 0 0
    0.00 00155 0001 00147 -419.39571 0.10000 1.00000 0 0 0
    0.00 00156 0001 00146 -415.11836 0.10000 1.00000 0 0 0
    0.00 00157 0002 00150 -425.87335 0.10000 1.00000 0 0 0
    0.00 00158 0001 00152 -421.19082 0.10000 1.00000 0 0 0
    0.00 00159 0001 00160 -424.37402 0.10000 1.00000 0 0 0
    0.00 00160 0001 00151 -425.46683 0.10000 1.00000 0 0 0
    0.00 00161 0001 00151 -420.78470 0.10000 1.00000 0 0 0
    0.00 00162 0001 00147 -420.20664 0.10000 1.00000 0 0 0
    0.00 00163 0001 00156 -421.19343 0.10000 1.00000 0 0 0
    0.00 00164 0001 00150 -418.29912 0.10000 1.00000 0 0 0
    0.00 00165 0001 00151 -423.67507 0.10000 1.00000 0 0 0
    0.00 00166 0001 00156 -424.65916 0.10000 1.00000 0 0 0
    0.00 00167 0001 00148 -419.51417 0.10000 1.00000 0 0 0
    0.00 00168 0002 00149 -427.32524 0.10000 1.00000 0 0 0
    0.00 00169 0001 00150 -419.80320 0.10000 1.00000 0 0 0
    0.00 00170 0001 00142 -420.60863 0.10000 1.00000 0 0 0
    0.00 00171 0001 00135 -411.35708 0.10000 1.00000 0 0 0
    0.00 00172 0001 00142 -420.89631 0.10000 1.00000 0 0 0
    0.00 00173 0001 00146 -417.72105 0.10000 1.00000 0 0 0
    0.00 00174 0001 00152 -419.51685 0.10000 1.00000 0 0 0
    0.00 00175 0002 00153 -429.46972 0.10000 1.00000 0 0 0
    0.00 00176 0002 00151 -429.96180 0.10000 1.00000 0 0 0
    0.00 00177 0001 00157 -424.37212 0.10000 1.00000 0 0 0
    0.00 00178 0001 00156 -419.40167 0.10000 1.00000 0 0 0
    0.00 00179 0001 00152 -416.62647 0.10000 1.00000 0 0 0
    0.00 00180 0001 00154 -422.17296 0.10000 1.00000 0 0 0
    0.00 00181 0001 00143 -415.52174 0.10000 1.00000 0 0 0
    0.00 00182 0001 00145 -420.89841 0.10000 1.00000 0 0 0
    0.00 00183 0001 00149 -420.49568 0.10000 1.00000 0 0 0
    0.00 00184 0001 00145 -415.23545 0.10000 1.00000 0 0 0
    0.00 00185 0001 00136 -410.66467 0.10000 1.00000 0 0 0
    0.00 00186 0001 00153 -419.11204 0.10000 1.00000 0 0 0
    0.00 00187 0001 00159 -421.19534 0.10000 1.00000 0 0 0
    0.00 00188 0001 00150 -422.00042 0.10000 1.00000 0 0 0
    0.00 00189 0001 00155 -424.77630 0.10000 1.00000 0 0 0
    0.00 00190 0001 00145 -415.23545 0.10000 1.00000 0 0 0
    0.00 00191 0001 00145 -416.33406 0.10000 1.00000 0 0 0
    0.00 00192 0001 00150 -421.47718 0.10000 1.00000 0 0 0
    0.00 00193 0001 00149 -415.12040 0.10000 1.00000 0 0 0
    0.00 00194 0001 00136 -410.66467 0.10000 1.00000 0 0 0
    0.00 00195 0001 00147 -418.41488 0.10000 1.00000 0 0 0
    0.00 00196 0001 00148 -420.08954 0.10000 1.00000 0 0 0
    0.00 00197 0002 00153 -429.55033 0.10000 1.00000 0 0 0
    0.00 00198 0001 00155 -423.67769 0.10000 1.00000 0 0 0
    0.00 00199 0001 00155 -422.98454 0.10000 1.00000 0 0 0
    0.00 00200 0003 00151 -428.72784 0.10000 1.00000 0 0 0
    0.00 00201 0002 00142 -433.94375 0.10000 1.00000 0 0 0
    0.00 00202 0002 00147 -440.19031 0.10000 1.00000 0 0 0
    0.00 00203 0002 00142 -437.45186 0.10000 1.00000 0 0 0
    0.00 00204 0002 00147 -458.15050 0.10000 1.00000 0 0 0
    0.00 00205 0002 00159 -456.18568 0.10000 1.00000 0 0 0
    0.00 00206 0002 00140 -454.15064 0.10000 1.00000 0 0 0
    0.00 00207 0003 00158 -461.12765 0.10000 1.00000 0 0 0
    0.00 00208 0002 00150 -467.55759 0.10000 1.00000 0 0 0
    0.00 00209 0002 00149 -447.69086 0.10000 1.00000 0 0 0
    0.00 00210 0002 00143 -447.71794 0.10000 1.00000 0 0 0
    0.00 00211 0002 00141 -441.53323 0.10000 1.00000 0 0 0
    0.00 00212 0002 00144 -439.16827 0.10000 1.00000 0 0 0
    0.00 00213 0002 00154 -450.27723 0.10000 1.00000 0 0 0
    0.00 00214 0002 00157 -463.44911 0.10000 1.00000 0 0 0
    0.00 00215 0002 00143 -468.55003 0.10000 1.00000 0 0 0
    0.00 00216 0002 00156 -481.56537 0.10000 1.00000 0 0 0
    0.00 00217 0002 00149 -474.35991 0.10000 1.00000 0 0 0
    0.00 00218 0002 00150 -469.44795 0.10000 1.00000 0 0 0
    0.00 00219 0002 00154 -451.00870 0.10000 1.00000 0 0 0
    0.00 00220 0002 00142 -444.40343 0.10000 1.00000 0 0 0
    0.00 00221 0002 00143 -432.59533 0.10000 1.00000 0 0 0
    0.00 00222 0002 00142 -438.07854 0.10000 1.00000 0 0 0
    0.00 00223 0002 00147 -447.17262 0.10000 1.00000 0 0 0
    0.00 00224 0002 00157 -446.67196 0.10000 1.00000 0 0 0
    0.00 00225 0002 00149 -441.49673 0.10000 1.00000 0 0 0
    0.00 00226 0001 00153 -423.27092 0.10000 1.00000 0 0 0
    0.00 00227 0001 00142 -415.92650 0.10000 1.00000 0 0 0
    0.00 00228 0001 00153 -424.08185 0.10000 1.00000 0 0 0
    0.00 00229 0001 00147 -416.21765 0.10000 1.00000 0 0 0
    0.00 00230 0001 00148 -418.70324 0.10000 1.00000 0 0 0
    0.00 00231 0001 00129 -407.07585 0.10000 1.00000 0 0 0
    0.00 00232 0001 00142 -415.52104 0.10000 1.00000 0 0 0
    0.00 00233 0001 00153 -420.09287 0.10000 1.00000 0 0 0
    0.00 00234 0001 00152 -423.67573 0.10000 1.00000 0 0 0
    0.00 00235 0001 00147 -421.30525 0.10000 1.00000 0 0 0
    0.00 00236 0001 00154 -421.47982 0.10000 1.00000 0 0 0
    0.00 00237 0001 00148 -418.41556 0.10000 1.00000 0 0 0
    0.00 00238 0001 00146 -418.00873 0.10000 1.00000 0 0 0
    0.00 00239 0001 00138 -414.41956 0.10000 1.00000 0 0 0
    0.00 00240 0001 00155 -424.08315 0.10000 1.00000 0 0 0
    0.00 00241 0001 00158 -423.96729 0.10000 1.00000 0 0 0
    0.00 00242 0001 00154 -424.77565 0.10000 1.00000 0 0 0
    0.00 00243 0001 00154 -421.19213 0.10000 1.00000 0 0 0
    0.00 00244 0001 00137 -414.13115 0.10000 1.00000 0 0 0
    0.00 00245 0001 00153 -423.38870 0.10000 1.00000 0 0 0
    0.00 00246 0001 00151 -421.59563 0.10000 1.00000 0 0 0
    0.00 00247 0001 00156 -422.05647 0.10000 1.00000 0 0 0
    0.00 00248 0001 00146 -417.60326 0.10000 1.00000 0 0 0
    0.00 00249 0001 00157 -420.50092 0.10000 1.00000 0 0 0
    0.00 00250 0001 00147 -420.49432 0.10000 1.00000 0 0 0
    0.00 00251 0001 00154 -423.96472 0.10000 1.00000 0 0 0
    0.00 00252 0001 00137 -413.43800 0.10000 1.00000 0 0 0
    0.00 00253 0001 00142 -414.82789 0.10000 1.00000 0 0 0
    0.00 00254 0001 00146 -421.99771 0.10000 1.00000 0 0 0
    0.00 00255 0001 00147 -421.18747 0.10000 1.00000 0 0 0
    0.00 00256 0001 00145 -420.08748 0.10000 1.00000 0 0 0
    0.00 00257 0001 00154 -420.90445 0.10000 1.00000 0 0 0
    0.00 00258 0002 00157 -427.39911 0.10000 1.00000 0 0 0
    0.00 00259 0002 00152 -443.65674 0.10000 1.00000 0 0 0
    0.00 00260 0002 00149 -432.69656 0.10000 1.00000 0 0 0
    0.00 00261 0001 00147 -414.42590 0.10000 1.00000 0 0 0
    0.00 00262 0001 00141 -415.63811 0.10000 1.00000 0 0 0
    0.00 00263 0001 00156 -425.47009 0.10000 1.00000 0 0 0
    0.00 00264 0001 00151 -420.20933 0.10000 1.00000 0 0 0
    0.00 00265 0001 00156 -424.37148 0.10000 1.00000 0 0 0
    0.00 00266 0001 00153 -421.47916 0.10000 1.00000 0 0 0
    0.00 00267 0001 00139 -414.82575 0.10000 1.00000 0 0 0
    0.00 00268 0001 00149 -418.01077 0.10000 1.00000 0 0 0
    0.00 00269 0001 00148 -420.61278 0.10000 1.00000 0 0 0
    0.00 00270 0001 00157 -426.45156 0.10000 1.00000 0 0 0
    0.00 00271 0001 00150 -420.09088 0.10000 1.00000 0 0 0
    0.00 00272 0001 00151 -422.28877 0.10000 1.00000 0 0 0
    0.00 00273 0001 00142 -416.61965 0.10000 1.00000 0 0 0
    0.00 00274 0001 00147 -420.20664 0.10000 1.00000 0 0 0
    0.00 00275 0001 00161 -424.37465 0.10000 1.00000 0 0 0
    0.00 00276 0001 00145 -415.52313 0.10000 1.00000 0 0 0
    0.00 00277 0001 00144 -418.70049 0.10000 1.00000 0 0 0
    0.00 00278 0001 00146 -419.80049 0.10000 1.00000 0 0 0
    0.00 00279 0001 00151 -419.39840 0.10000 1.00000 0 0 0
    0.00 00280 0001 00151 -417.60664 0.10000 1.00000 0 0 0
    0.00 00281 0001 00146 -418.12651 0.10000 1.00000 0 0 0
    0.00 00282 0001 00150 -424.77301 0.10000 1.00000 0 0 0
    0.00 00283 0001 00156 -421.19343 0.10000 1.00000 0 0 0
    0.00 00284 0001 00148 -418.01009 0.10000 1.00000 0 0 0
    0.00 00285 0001 00143 -420.49155 0.10000 1.00000 0 0 0
    0.00 00286 0001 00152 -421.19082 0.10000 1.00000 0 0 0
    0.00 00287 0002 00145 -424.65628 0.10000 1.00000 0 0 0
    0.00 00288 0001 00149 -424.36688 0.10000 1.00000 0 0 0
    0.00 00289 0001 00152 -419.80453 0.10000 1.00000 0 0 0
    0.00 00290 0001 00149 -422.16965 0.10000 1.00000 0 0 0
    0.00 00291 0002 00151 -429.28874 0.10000 1.00000 0 0 0
    0.00 00292 0003 00144 -436.59327 0.10000 1.00000 0 0 0
    0.00 00293 0002 00140 -422.75667 0.10000 1.00000 0 0 0
    0.00 00294 0001 00144 -417.02652 0.10000 1.00000 0 0 0
    0.00 00295 0001 00161 -427.14723 0.10000 1.00000 0 0 0
    0.00 00296 0001 00151 -419.11072 0.10000 1.00000 0 0 0
    0.00 00297 0001 00144 -419.79911 0.10000 1.00000 0 0 0
    0.00 00298 0001 00147 -418.00941 0.10000 1.00000 0 0 0
    0.00 00299 0002 00159 -431.49485 0.10000 1.00000 0 0 0
