time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00193 0006 00217 -2070.61686 0.10000 1.00000 0 0 0
    0.00 00194 0006 00211 -2090.58202 0.10000 1.00000 0 0 0
    0.00 00195 0006 00204 -2025.81509 0.10000 1.00000 0 0 0
    0.00 00196 0006 00208 -2053.15981 0.10000 1.00000 0 0 0
    0.00 00197 0006 00219 -2050.06230 0.10000 1.00000 0 0 0
    0.00 00198 0006 00208 -2027.44582 0.10000 1.00000 0 0 0
    0.00 00199 0006 00197 -2030.38571 0.10000 1.00000 0 0 0
    0.00 00200 0006 00205 -2025.04877 0.10000 1.00000 0 0 0
    0.00 00201 0005 00218 -2047.03320 0.10000 1.00000 0 0 0
    0.00 00202 0005 00213 -2022.33335 0.10000 1.00000 0 0 0
    0.00 00203 0005 00207 -1994.63377 0.10000 1.00000 0 0 0
    0.00 00204 0005 00195 -1952.58294 0.10000 1.00000 0 0 0
    0.00 00205 0005 00211 -2016.89577 0.10000 1.00000 0 0 0
    0.00 00206 0005 00204 -2016.49274 0.10000 1.00000 0 0 0
    0.00 00207 0005 00217 -1988.11623 0.10000 1.00000 0 0 0
    0.00 00208 0005 00217 -1975.54109 0.10000 1.00000 0 0 0
    0.00 00209 0005 00222 -2017.18491 0.10000 1.00000 0 0 0
    0.00 00210 0005 00216 -1998.95414 0.10000 1.00000 0 0 0
    0.00 00211 0005 00204 -1976.27513 0.10000 1.00000 0 0 0
    0.00 00212 0005 00204 -1974.10326 0.10000 1.00000 0 0 0
    0.00 00213 0005 00203 -1994.66939 0.10000 1.00000 0 0 0
    0.00 00214 0005 00199 -1984.57368 0.10000 1.00000 0 0 0
    0.00 00215 0005 00207 -2010.83716 0.10000 1.00000 0 0 0
    0.00 00216 0005 00202 -1978.93064 0.10000 1.00000 0 0 0
    0.00 00217 0005 00202 -1989.22995 0.10000 1.00000 0 0 0
    0.00 00218 0005 00209 -2001.24603 0.10000 1.00000 0 0 0
    0.00 00219 0005 00208 -1973.64278 0.10000 1.00000 0 0 0
    0.00 00220 0005 00208 -1996.63066 0.10000 1.00000 0 0 0
    0.00 00221 0005 00203 -1991.03760 0.10000 1.00000 0 0 0
    0.00 00222 0005 00205 -2031.40931 0.10000 1.00000 0 0 0
    0.00 00223 0005 00200 -1952.88066 0.10000 1.00000 0 0 0
    0.00 00224 0005 00204 -2002.84993 0.10000 1.00000 0 0 0
    0.00 00225 0005 00200 -2003.24895 0.10000 1.00000 0 0 0
    0.00 00226 0005 00197 -1972.78986 0.10000 1.00000 0 0 0
    0.00 00227 0005 00213 -2004.33068 0.10000 1.00000 0 0 0
    0.00 00228 0005 00213 -2030.86534 0.10000 1.00000 0 0 0
    0.00 00229 0005 00221 -2050.00162 0.10000 1.00000 0 0 0
    0.00 00230 0005 00206 -2021.04543 0.10000 1.00000 0 0 0
    0.00 00231 0006 00203 -2024.38425 0.10000 1.00000 0 0 0
    0.00 00232 0005 00198 -1987.11835 0.10000 1.00000 0 0 0
    0.00 00233 0005 00214 -1987.92493 0.10000 1.00000 0 0 0
    0.00 00234 0005 00219 -1999.72194 0.10000 1.00000 0 0 0
    0.00 00235 0005 00211 -1956.53879 0.10000 1.00000 0 0 0
    0.00 00236 0005 00205 -1974.34937 0.10000 1.00000 0 0 0
    0.00 00237 0005 00217 -2034.00789 0.10000 1.00000 0 0 0
    0.00 00238 0005 00216 -2016.11075 0.10000 1.00000 0 0 0
    1.00 00239 0005 00203 -1950.26772 0.10000 1.00000 0 0 0
    1.00 00240 0005 00193 -1913.42869 0.10000 1.00000 0 0 0
    1.00 00241 0005 00209 -1950.47004 0.10000 1.00000 0 0 0
    1.00 00242 0005 00219 -2013.56546 0.10000 1.00000 0 0 0
    1.00 00243 0005 00205 -1971.26451 0.10000 1.00000 0 0 0
    1.00 00244 0005 00205 -1956.07702 0.10000 1.00000 0 0 0
    1.00 00245 0006 00205 -2025.64428 0.10000 1.00000 0 0 0
    1.00 00246 0006 00195 -2042.13408 0.10000 1.00000 0 0 0
    1.00 00247 0006 00210 -2032.48750 0.10000 1.00000 0 0 0
    1.00 00248 0006 00212 -1996.55259 0.10000 1.00000 0 0 0
    1.00 00249 0006 00203 -2007.32537 0.10000 1.00000 0 0 0
    1.00 00250 0006 00202 -2036.51644 0.10000 1.00000 0 0 0
    1.00 00251 0007 00218 -2064.22872 0.10000 1.00000 0 0 0
    1.00 00252 0006 00202 -2004.18394 0.10000 1.00000 0 0 0
    1.00 00253 0006 00209 -2006.51432 0.10000 1.00000 0 0 0
    1.00 00254 0006 00205 -1990.05004 0.10000 1.00000 0 0 0
    1.00 00255 0006 00210 -2022.81053 0.10000 1.00000 0 0 0
    1.00 00256 0005 00202 -1992.36341 0.10000 1.00000 0 0 0
    1.00 00257 0005 00203 -1963.01134 0.10000 1.00000 0 0 0
    1.00 00258 0005 00201 -1984.99272 0.10000 1.00000 0 0 0
    1.00 00259 0005 00206 -1999.50927 0.10000 1.00000 0 0 0
    1.00 00260 0005 00209 -1989.48530 0.10000 1.00000 0 0 0
    1.00 00261 0005 00224 -2015.82336 0.10000 1.00000 0 0 0
    1.00 00262 0005 00198 -1959.64337 0.10000 1.00000 0 0 0
    1.00 00263 0005 00200 -1980.69170 0.10000 1.00000 0 0 0
    1.00 00264 0005 00213 -2011.70387 0.10000 1.00000 0 0 0
    1.00 00265 0005 00219 -1999.18830 0.10000 1.00000 0 0 0
    1.00 00266 0005 00204 -2013.50442 0.10000 1.00000 0 0 0
    1.00 00267 0005 00212 -2045.83462 0.10000 1.00000 0 0 0
    1.00 00268 0005 00201 -2020.16276 0.10000 1.00000 0 0 0
    1.00 00269 0006 00218 -2057.31002 0.10000 1.00000 0 0 0
    1.00 00270 0005 00203 -2034.69307 0.10000 1.00000 0 0 0
    1.00 00271 0006 00194 -1988.36609 0.10000 1.00000 0 0 0
    1.00 00272 0006 00186 -1983.69739 0.10000 1.00000 0 0 0
    1.00 00273 0006 00208 -2019.08474 0.10000 1.00000 0 0 0
    1.00 00274 0006 00222 -2045.82750 0.10000 1.00000 0 0 0
    1.00 00275 0006 00204 -1992.09337 0.10000 1.00000 0 0 0
    1.00 00276 0005 00212 -2024.56936 0.10000 1.00000 0 0 0
    1.00 00277 0005 00207 -2010.29774 0.10000 1.00000 0 0 0
    1.00 00278 0005 00205 -2026.62302 0.10000 1.00000 0 0 0
    1.00 00279 0005 00211 -2005.71971 0.10000 1.00000 0 0 0
    1.00 00280 0005 00207 -2024.31995 0.10000 1.00000 0 0 0
    1.00 00281 0005 00195 -1999.19237 0.10000 1.00000 0 0 0
    1.00 00282 0005 00204 -2045.57446 0.10000 1.00000 0 0 0
    1.00 00283 0005 00208 -2007.97793 0.10000 1.00000 0 0 0
    1.00 00284 0005 00203 -2014.70319 0.10000 1.00000 0 0 0
    1.00 00285 0005 00195 -2002.03965 0.10000 1.00000 0 0 0
    1.00 00286 0005 00212 -2014.26592 0.10000 1.00000 0 0 0
    1.00 00287 0006 00207 -2017.60613 0.10000 1.00000 0 0 0
    1.00 00288 0006 00222 -2064.79438 0.10000 1.00000 0 0 0
    1.00 00289 0006 00213 -2018.53102 0.10000 1.00000 0 0 0
    1.00 00290 0006 00204 -1979.39683 0.10000 1.00000 0 0 0
    1.00 00291 0006 00211 -2041.50981 0.10000 1.00000 0 0 0
    1.00 00292 0006 00221 -2058.56766 0.10000 1.00000 0 0 0
    1.00 00293 0006 00211 -2031.35868 0.10000 1.00000 0 0 0
    1.00 00294 0006 00205 -2003.20535 0.10000 1.00000 0 0 0
    1.00 00295 0006 00206 -1992.44824 0.10000 1.00000 0 0 0
    1.00 00296 0007 00206 -1992.85018 0.10000 1.00000 0 0 0
    1.00 00297 0006 00199 -1983.19961 0.10000 1.00000 0 0 0
    1.00 00298 0007 00205 -2027.35921 0.10000 1.00000 0 0 0
    1.00 00299 0006 00204 -2042.19251 0.10000 1.00000 0 0 0
