time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00052 0006 00219 -2041.83068 0.10000 1.00000 0 0 0
    0.00 00053 0006 00200 -2012.09280 0.10000 1.00000 0 0 0
    0.00 00054 0005 00217 -2024.55580 0.10000 1.00000 0 0 0
    0.00 00055 0005 00213 -1982.49202 0.10000 1.00000 0 0 0
    0.00 00056 0005 00207 -1965.11659 0.10000 1.00000 0 0 0
    0.00 00057 0005 00221 -2019.89136 0.10000 1.00000 0 0 0
    0.00 00058 0005 00197 -1958.11957 0.10000 1.00000 0 0 0
    0.00 00059 0005 00205 -1985.81567 0.10000 1.00000 0 0 0
    0.00 00060 0005 00216 -1984.84669 0.10000 1.00000 0 0 0
    0.00 00061 0005 00210 -2019.43197 0.10000 1.00000 0 0 0
    0.00 00062 0005 00192 -1962.17670 0.10000 1.00000 0 0 0
    0.00 00063 0005 00192 -1931.11904 0.10000 1.00000 0 0 0
    0.00 00064 0005 00209 -1986.00957 0.10000 1.00000 0 0 0
    0.00 00065 0005 00214 -2016.01741 0.10000 1.00000 0 0 0
    0.00 00066 0005 00211 -2000.06463 0.10000 1.00000 0 0 0
    0.00 00067 0005 00223 -2040.10511 0.10000 1.00000 0 0 0
    0.00 00068 0005 00222 -2042.36523 0.10000 1.00000 0 0 0
    0.00 00069 0005 00215 -2025.47768 0.10000 1.00000 0 0 0
    0.00 00070 0005 00210 -2029.32893 0.10000 1.00000 0 0 0
    0.00 00071 0005 00213 -2013.50255 0.10000 1.00000 0 0 0
    0.00 00072 0005 00203 -1995.87225 0.10000 1.00000 0 0 0
    0.00 00073 0005 00204 -1971.09792 0.10000 1.00000 0 0 0
    0.00 00074 0005 00209 -2026.94543 0.10000 1.00000 0 0 0
    0.00 00075 0005 00218 -2042.89063 0.10000 1.00000 0 0 0
    0.00 00076 0005 00216 -2022.34095 0.10000 1.00000 0 0 0
    0.00 00077 0006 00198 -2024.29754 0.10000 1.00000 0 0 0
    0.00 00078 0005 00206 -2043.92288 0.10000 1.00000 0 0 0
    0.00 00079 0005 00200 -2012.70651 0.10000 1.00000 0 0 0
    0.00 00080 0005 00209 -2024.08280 0.10000 1.00000 0 0 0
    0.00 00081 0005 00209 -2017.08450 0.10000 1.00000 0 0 0
    0.00 00082 0005 00211 -2026.83546 0.10000 1.00000 0 0 0
    0.00 00083 0005 00205 -2013.55128 0.10000 1.00000 0 0 0
    0.00 00084 0005 00200 -2012.26939 0.10000 1.00000 0 0 0
    0.00 00085 0005 00210 -2021.18228 0.10000 1.00000 0 0 0
    0.00 00086 0005 00211 -2025.85938 0.10000 1.00000 0 0 0
    0.00 00087 0006 00196 -1994.99333 0.10000 1.00000 0 0 0
    0.00 00088 0005 00197 -1973.68286 0.10000 1.00000 0 0 0
    0.00 00089 0005 00206 -2000.54854 0.10000 1.00000 0 0 0
    0.00 00090 0005 00211 -2058.25800 0.10000 1.00000 0 0 0
    0.00 00091 0005 00203 -1998.10801 0.10000 1.00000 0 0 0
    0.00 00092 0005 00209 -2052.16992 0.10000 1.00000 0 0 0
    0.00 00093 0005 00197 -2035.14392 0.10000 1.00000 0 0 0
    0.00 00094 0005 00216 -2081.19968 0.10000 1.00000 0 0 0
    0.00 00095 0005 00202 -2053.48485 0.10000 1.00000 0 0 0
    0.00 00096 0005 00215 -2058.47606 0.10000 1.00000 0 0 0
    0.00 00097 0005 00203 -2000.24735 0.10000 1.00000 0 0 0
    0.00 00098 0005 00187 -1961.23236 0.10000 1.00000 0 0 0
    0.00 00099 0005 00194 -1975.65377 0.10000 1.00000 0 0 0
    0.00 00100 0005 00199 -1997.24295 0.10000 1.00000 0 0 0
    0.00 00101 0005 00224 -2058.11701 0.10000 1.00000 0 0 0
    0.00 00102 0005 00204 -2010.75252 0.10000 1.00000 0 0 0
    0.00 00103 0005 00201 -1984.41042 0.10000 1.00000 0 0 0
    0.00 00104 0006 00208 -2025.32976 0.10000 1.00000 0 0 0
    0.00 00105 0005 00190 -1987.13013 0.10000 1.00000 0 0 0
    0.00 00106 0005 00201 -2006.92706 0.10000 1.00000 0 0 0
    0.00 00107 0005 00205 -2027.50495 0.10000 1.00000 0 0 0
    0.00 00108 0005 00203 -2022.03691 0.10000 1.00000 0 0 0
    0.00 00109 0005 00214 -2076.59885 0.10000 1.00000 0 0 0
    0.00 00110 0005 00210 -2079.93404 0.10000 1.00000 0 0 0
    0.00 00111 0005 00193 -2025.54679 0.10000 1.00000 0 0 0
    0.00 00112 0005 00199 -2025.43857 0.10000 1.00000 0 0 0
    0.00 00113 0005 00209 -2036.69196 0.10000 1.00000 0 0 0
    0.00 00114 0005 00200 -1984.92426 0.10000 1.00000 0 0 0
    0.00 00115 0005 00211 -2005.06444 0.10000 1.00000 0 0 0
    0.00 00116 0006 00213 -2068.66123 0.10000 1.00000 0 0 0
    0.00 00117 0005 00210 -2044.41885 0.10000 1.00000 0 0 0
    0.00 00118 0005 00207 -2040.44093 0.10000 1.00000 0 0 0
    0.00 00119 0005 00217 -2073.67371 0.10000 1.00000 0 0 0
    0.00 00120 0005 00208 -1969.92240 0.10000 1.00000 0 0 0
    0.00 00121 0007 00204 -1985.03120 0.10000 1.00000 0 0 0
    0.00 00122 0006 00205 -1999.25332 0.10000 1.00000 0 0 0
    0.00 00123 0005 00222 -2024.31870 0.10000 1.00000 0 0 0
    0.00 00124 0005 00219 -2018.37261 0.10000 1.00000 0 0 0
    0.00 00125 0005 00207 -2034.26222 0.10000 1.00000 0 0 0
    0.00 00126 0005 00189 -1967.35492 0.10000 1.00000 0 0 0
    0.00 00127 0005 00209 -1995.07458 0.10000 1.00000 0 0 0
    0.00 00128 0005 00201 -1979.51838 0.10000 1.00000 0 0 0
    0.00 00129 0005 00195 -1988.78120 0.10000 1.00000 0 0 0
    0.00 00130 0005 00204 -2005.10581 0.10000 1.00000 0 0 0
    0.00 00131 0005 00205 -2017.10925 0.10000 1.00000 0 0 0
    0.00 00132 0005 00202 -2001.39337 0.10000 1.00000 0 0 0
    0.00 00133 0005 00208 -1983.15892 0.10000 1.00000 0 0 0
    0.00 00134 0005 00205 -2024.65885 0.10000 1.00000 0 0 0
    0.00 00135 0005 00210 -2060.60294 0.10000 1.00000 0 0 0
    0.00 00136 0005 00198 -2014.03929 0.10000 1.00000 0 0 0
    0.00 00137 0005 00209 -2031.60133 0.10000 1.00000 0 0 0
    0.00 00138 0006 00222 -2029.95499 0.10000 1.00000 0 0 0
    0.00 00139 0005 00208 -1953.59744 0.10000 1.00000 0 0 0
    0.00 00140 0005 00203 -1948.42563 0.10000 1.00000 0 0 0
    0.00 00141 0005 00206 -1987.57860 0.10000 1.00000 0 0 0
    0.00 00142 0004 00202 -1970.91144 0.10000 1.00000 0 0 0
    0.00 00143 0004 00205 -1965.29198 0.10000 1.00000 0 0 0
    0.00 00144 0005 00212 -2006.64670 0.10000 1.00000 0 0 0
    0.00 00145 0006 00207 -2002.97859 0.10000 1.00000 0 0 0
    0.00 00146 0006 00216 -2000.26831 0.10000 1.00000 0 0 0
    0.00 00147 0007 00203 -2010.82497 0.10000 1.00000 0 0 0
    0.00 00148 0007 00198 -1986.04984 0.10000 1.00000 0 0 0
    0.00 00149 0005 00206 -1988.88085 0.10000 1.00000 0 0 0
    0.00 00150 0005 00211 -2015.66816 0.10000 1.00000 0 0 0
    0.00 00151 0005 00206 -2005.28731 0.10000 1.00000 0 0 0
    0.00 00152 0005 00215 -2007.29034 0.10000 1.00000 0 0 0
    0.00 00153 0005 00207 -1994.24787 0.10000 1.00000 0 0 0
    0.00 00154 0005 00217 -2016.38477 0.10000 1.00000 0 0 0
    0.00 00155 0005 00212 -2014.44511 0.10000 1.00000 0 0 0
    0.00 00156 0005 00207 -1962.72884 0.10000 1.00000 0 0 0
    0.00 00157 0005 00211 -2001.98897 0.10000 1.00000 0 0 0
    0.00 00158 0005 00202 -2009.44364 0.10000 1.00000 0 0 0
    0.00 00159 0005 00194 -2001.12215 0.10000 1.00000 0 0 0
    0.00 00160 0005 00201 -2007.73737 0.10000 1.00000 0 0 0
    0.00 00161 0005 00205 -2031.39816 0.10000 1.00000 0 0 0
    0.00 00162 0007 00211 -2075.98371 0.10000 1.00000 0 0 0
    0.00 00163 0006 00207 -2025.59205 0.10000 1.00000 0 0 0
    0.00 00164 0006 00207 -2015.96460 0.10000 1.00000 0 0 0
    0.00 00165 0006 00207 -2037.55261 0.10000 1.00000 0 0 0
    0.00 00166 0006 00203 -2027.99773 0.10000 1.00000 0 0 0
    0.00 00167 0006 00202 -2014.23003 0.10000 1.00000 0 0 0
    0.00 00168 0006 00198 -1996.59544 0.10000 1.00000 0 0 0
    0.00 00169 0006 00203 -2014.72890 0.10000 1.00000 0 0 0
    0.00 00170 0007 00199 -1998.39106 0.10000 1.00000 0 0 0
    0.00 00171 0007 00205 -2032.21349 0.10000 1.00000 0 0 0
    0.00 00172 0007 00212 -2028.62753 0.10000 1.00000 0 0 0
    0.00 00173 0006 00204 -2045.33069 0.10000 1.00000 0 0 0
    0.00 00174 0006 00210 -2025.09110 0.10000 1.00000 0 0 0
    0.00 00175 0006 00213 -2049.62385 0.10000 1.00000 0 0 0
    0.00 00176 0006 00199 -2014.92110 0.10000 1.00000 0 0 0
    0.00 00177 0007 00210 -2047.26292 0.10000 1.00000 0 0 0
    0.00 00178 0008 00208 -2071.42575 0.10000 1.00000 0 0 0
    0.00 00179 0007 00208 -2041.04201 0.10000 1.00000 0 0 0
    0.00 00180 0006 00212 -2032.87665 0.10000 1.00000 0 0 0
    0.00 00181 0007 00211 -2044.39850 0.10000 1.00000 0 0 0
    0.00 00182 0007 00212 -2074.19618 0.10000 1.00000 0 0 0
    0.00 00183 0007 00220 -2064.62816 0.10000 1.00000 0 0 0
    0.00 00184 0006 00203 -2047.62633 0.10000 1.00000 0 0 0
    0.00 00185 0006 00219 -2066.88397 0.10000 1.00000 0 0 0
    0.00 00186 0006 00197 -1993.23863 0.10000 1.00000 0 0 0
    0.00 00187 0006 00207 -2032.84288 0.10000 1.00000 0 0 0
    0.00 00188 0006 00219 -2073.53450 0.10000 1.00000 0 0 0
    0.00 00189 0006 00225 -2058.77838 0.10000 1.00000 0 0 0
    0.00 00190 0006 00224 -2075.11863 0.10000 1.00000 0 0 0
    0.00 00191 0006 00210 -2059.07284 0.10000 1.00000 0 0 0
    0.00 00192 0006 00210 -2056.66964 0.10000 1.00000 0 0 0
    0.00 00193 0006 00217 -2070.61686 0.10000 1.00000 0 0 0
    0.00 00194 0006 00211 -2090.58202 0.10000 1.00000 0 0 0
    0.00 00195 0006 00204 -2025.81509 0.10000 1.00000 0 0 0
    0.00 00196 0006 00208 -2053.15981 0.10000 1.00000 0 0 0
    0.00 00197 0006 00219 -2050.06230 0.10000 1.00000 0 0 0
    0.00 00198 0006 00208 -2027.44582 0.10000 1.00000 0 0 0
    0.00 00199 0006 00197 -2030.38571 0.10000 1.00000 0 0 0
    0.00 00200 0006 00205 -2025.04877 0.10000 1.00000 0 0 0
    0.00 00201 0005 00218 -2047.03320 0.10000 1.00000 0 0 0
    0.00 00202 0005 00213 -2022.33335 0.10000 1.00000 0 0 0
    0.00 00203 0005 00207 -1994.63377 0.10000 1.00000 0 0 0
    0.00 00204 0005 00195 -1952.58294 0.10000 1.00000 0 0 0
    0.00 00205 0005 00211 -2016.89577 0.10000 1.00000 0 0 0
    0.00 00206 0005 00204 -2016.49274 0.10000 1.00000 0 0 0
    0.00 00207 0005 00217 -1988.11623 0.10000 1.00000 0 0 0
    0.00 00208 0005 00217 -1975.54109 0.10000 1.00000 0 0 0
    0.00 00209 0005 00222 -2017.18491 0.10000 1.00000 0 0 0
    0.00 00210 0005 00216 -1998.95414 0.10000 1.00000 0 0 0
    0.00 00211 0005 00204 -1976.27513 0.10000 1.00000 0 0 0
    0.00 00212 0005 00204 -1974.10326 0.10000 1.00000 0 0 0
    0.00 00213 0005 00203 -1994.66939 0.10000 1.00000 0 0 0
    0.00 00214 0005 00199 -1984.57368 0.10000 1.00000 0 0 0
    0.00 00215 0005 00207 -2010.83716 0.10000 1.00000 0 0 0
    0.00 00216 0005 00202 -1978.93064 0.10000 1.00000 0 0 0
    0.00 00217 0005 00202 -1989.22995 0.10000 1.00000 0 0 0
    0.00 00218 0005 00209 -2001.24603 0.10000 1.00000 0 0 0
    0.00 00219 0005 00208 -1973.64278 0.10000 1.00000 0 0 0
    0.00 00220 0005 00208 -1996.63066 0.10000 1.00000 0 0 0
    0.00 00221 0005 00203 -1991.03760 0.10000 1.00000 0 0 0
    0.00 00222 0005 00205 -2031.40931 0.10000 1.00000 0 0 0
    0.00 00223 0005 00200 -1952.88066 0.10000 1.00000 0 0 0
    0.00 00224 0005 00204 -2002.84993 0.10000 1.00000 0 0 0
    0.00 00225 0005 00200 -2003.24895 0.10000 1.00000 0 0 0
    0.00 00226 0005 00197 -1972.78986 0.10000 1.00000 0 0 0
    0.00 00227 0005 00213 -2004.33068 0.10000 1.00000 0 0 0
    0.00 00228 0005 00213 -2030.86534 0.10000 1.00000 0 0 0
    0.00 00229 0005 00221 -2050.00162 0.10000 1.00000 0 0 0
    0.00 00230 0005 00206 -2021.04543 0.10000 1.00000 0 0 0
    0.00 00231 0006 00203 -2024.38425 0.10000 1.00000 0 0 0
    0.00 00232 0005 00198 -1987.11835 0.10000 1.00000 0 0 0
    0.00 00233 0005 00214 -1987.92493 0.10000 1.00000 0 0 0
    0.00 00234 0005 00219 -1999.72194 0.10000 1.00000 0 0 0
    0.00 00235 0005 00211 -1956.53879 0.10000 1.00000 0 0 0
    0.00 00236 0005 00205 -1974.34937 0.10000 1.00000 0 0 0
    0.00 00237 0005 00217 -2034.00789 0.10000 1.00000 0 0 0
    0.00 00238 0005 00216 -2016.11075 0.10000 1.00000 0 0 0
    1.00 00239 0005 00203 -1950.26772 0.10000 1.00000 0 0 0
    1.00 00240 0005 00193 -1913.42869 0.10000 1.00000 0 0 0
    1.00 00241 0005 00209 -1950.47004 0.10000 1.00000 0 0 0
    1.00 00242 0005 00219 -2013.56546 0.10000 1.00000 0 0 0
    1.00 00243 0005 00205 -1971.26451 0.10000 1.00000 0 0 0
    1.00 00244 0005 00205 -1956.07702 0.10000 1.00000 0 0 0
    1.00 00245 0006 00205 -2025.64428 0.10000 1.00000 0 0 0
    1.00 00246 0006 00195 -2042.13408 0.10000 1.00000 0 0 0
    1.00 00247 0006 00210 -2032.48750 0.10000 1.00000 0 0 0
    1.00 00248 0006 00212 -1996.55259 0.10000 1.00000 0 0 0
    1.00 00249 0006 00203 -2007.32537 0.10000 1.00000 0 0 0
    1.00 00250 0006 00202 -2036.51644 0.10000 1.00000 0 0 0
    1.00 00251 0007 00218 -2064.22872 0.10000 1.00000 0 0 0
    1.00 00252 0006 00202 -2004.18394 0.10000 1.00000 0 0 0
    1.00 00253 0006 00209 -2006.51432 0.10000 1.00000 0 0 0
    1.00 00254 0006 00205 -1990.05004 0.10000 1.00000 0 0 0
    1.00 00255 0006 00210 -2022.81053 0.10000 1.00000 0 0 0
    1.00 00256 0005 00202 -1992.36341 0.10000 1.00000 0 0 0
    1.00 00257 0005 00203 -1963.01134 0.10000 1.00000 0 0 0
    1.00 00258 0005 00201 -1984.99272 0.10000 1.00000 0 0 0
    1.00 00259 0005 00206 -1999.50927 0.10000 1.00000 0 0 0
    1.00 00260 0005 00209 -1989.48530 0.10000 1.00000 0 0 0
    1.00 00261 0005 00224 -2015.82336 0.10000 1.00000 0 0 0
    1.00 00262 0005 00198 -1959.64337 0.10000 1.00000 0 0 0
    1.00 00263 0005 00200 -1980.69170 0.10000 1.00000 0 0 0
    1.00 00264 0005 00213 -2011.70387 0.10000 1.00000 0 0 0
    1.00 00265 0005 00219 -1999.18830 0.10000 1.00000 0 0 0
    1.00 00266 0005 00204 -2013.50442 0.10000 1.00000 0 0 0
    1.00 00267 0005 00212 -2045.83462 0.10000 1.00000 0 0 0
    1.00 00268 0005 00201 -2020.16276 0.10000 1.00000 0 0 0
    1.00 00269 0006 00218 -2057.31002 0.10000 1.00000 0 0 0
    1.00 00270 0005 00203 -2034.69307 0.10000 1.00000 0 0 0
    1.00 00271 0006 00194 -1988.36609 0.10000 1.00000 0 0 0
    1.00 00272 0006 00186 -1983.69739 0.10000 1.00000 0 0 0
    1.00 00273 0006 00208 -2019.08474 0.10000 1.00000 0 0 0
    1.00 00274 0006 00222 -2045.82750 0.10000 1.00000 0 0 0
    1.00 00275 0006 00204 -1992.09337 0.10000 1.00000 0 0 0
    1.00 00276 0005 00212 -2024.56936 0.10000 1.00000 0 0 0
    1.00 00277 0005 00207 -2010.29774 0.10000 1.00000 0 0 0
    1.00 00278 0005 00205 -2026.62302 0.10000 1.00000 0 0 0
    1.00 00279 0005 00211 -2005.71971 0.10000 1.00000 0 0 0
    1.00 00280 0005 00207 -2024.31995 0.10000 1.00000 0 0 0
    1.00 00281 0005 00195 -1999.19237 0.10000 1.00000 0 0 0
    1.00 00282 0005 00204 -2045.57446 0.10000 1.00000 0 0 0
    1.00 00283 0005 00208 -2007.97793 0.10000 1.00000 0 0 0
    1.00 00284 0005 00203 -2014.70319 0.10000 1.00000 0 0 0
    1.00 00285 0005 00195 -2002.03965 0.10000 1.00000 0 0 0
    1.00 00286 0005 00212 -2014.26592 0.10000 1.00000 0 0 0
    1.00 00287 0006 00207 -2017.60613 0.10000 1.00000 0 0 0
    1.00 00288 0006 00222 -2064.79438 0.10000 1.00000 0 0 0
    1.00 00289 0006 00213 -2018.53102 0.10000 1.00000 0 0 0
    1.00 00290 0006 00204 -1979.39683 0.10000 1.00000 0 0 0
    1.00 00291 0006 00211 -2041.50981 0.10000 1.00000 0 0 0
    1.00 00292 0006 00221 -2058.56766 0.10000 1.00000 0 0 0
    1.00 00293 0006 00211 -2031.35868 0.10000 1.00000 0 0 0
    1.00 00294 0006 00205 -2003.20535 0.10000 1.00000 0 0 0
    1.00 00295 0006 00206 -1992.44824 0.10000 1.00000 0 0 0
    1.00 00296 0007 00206 -1992.85018 0.10000 1.00000 0 0 0
    1.00 00297 0006 00199 -1983.19961 0.10000 1.00000 0 0 0
    1.00 00298 0007 00205 -2027.35921 0.10000 1.00000 0 0 0
    1.00 00299 0006 00204 -2042.19251 0.10000 1.00000 0 0 0
=======
    0.00 00000 0007 00238 -5183.12519 0.10000 0.94000 0 0 0
    0.00 00001 0007 00232 -5116.20996 0.10000 0.94000 0 0 0
    0.00 00002 0007 00244 -5099.92774 0.10000 0.94000 0 0 0
    0.00 00003 0007 00251 -5105.45265 0.10000 0.94000 0 0 0
    0.00 00004 0007 00237 -5076.16718 0.10000 0.94000 0 0 0
    0.00 00005 0008 00238 -5112.70627 0.10000 0.94000 0 0 0
    0.00 00006 0008 00226 -5112.53981 0.10000 0.94000 0 0 0
    0.00 00007 0008 00238 -5134.11478 0.10000 0.94000 0 0 0
    0.00 00008 0008 00245 -5177.57839 0.10000 0.94000 0 0 0
    0.00 00009 0007 00261 -5200.93336 0.10000 0.94000 0 0 0
    0.00 00010 0007 00240 -5105.47641 0.10000 0.94000 0 0 0
    0.00 00011 0007 00246 -5098.65520 0.10000 0.94000 0 0 0
    0.00 00012 0007 00242 -5095.77675 0.10000 0.94000 0 0 0
    0.00 00013 0007 00246 -5187.21644 0.10000 0.94000 0 0 0
    0.00 00014 0007 00247 -5200.86612 0.10000 0.94000 0 0 0
    0.00 00015 0007 00257 -5181.83102 0.10000 0.94000 0 0 0
    0.00 00016 0007 00257 -5173.63137 0.10000 0.94000 0 0 0
    0.00 00017 0008 00251 -5177.59427 0.10000 0.94000 0 0 0
    0.00 00018 0007 00257 -5114.12734 0.10000 0.94000 0 0 0
    0.00 00019 0008 00248 -5122.50153 0.10000 0.94000 0 0 0
    0.00 00020 0008 00249 -5142.79286 0.10000 0.94000 0 0 0
    0.00 00021 0007 00226 -5133.52782 0.10000 0.94000 0 0 0
    0.00 00022 0007 00233 -5086.36226 0.10000 0.94000 0 0 0
    0.00 00023 0007 00237 -5091.12891 0.10000 0.94000 0 0 0
    0.00 00024 0007 00235 -5023.27135 0.10000 0.94000 0 0 0
    0.00 00025 0007 00235 -5031.87743 0.10000 0.94000 0 0 0
    0.00 00026 0007 00236 -5003.88289 0.10000 0.94000 0 0 0
    0.00 00027 0007 00230 -4949.23755 0.10000 0.94000 0 0 0
    0.00 00028 0007 00237 -4979.93829 0.10000 0.94000 0 0 0
    0.00 00029 0007 00232 -5007.04443 0.10000 0.94000 0 0 0
    0.00 00030 0007 00235 -5093.53036 0.10000 0.94000 0 0 0
    0.00 00031 0007 00222 -5089.30509 0.10000 0.94000 0 0 0
    0.00 00032 0008 00228 -5093.24949 0.10000 0.94000 0 0 0
    0.00 00033 0008 00236 -5149.16331 0.10000 0.94000 0 0 0
    0.00 00034 0008 00231 -5047.20768 0.10000 0.94000 0 0 0
    0.00 00035 0007 00235 -5115.34270 0.10000 0.94000 0 0 0
    0.00 00036 0007 00240 -5113.79486 0.10000 0.94000 0 0 0
    0.00 00037 0007 00235 -5091.09776 0.10000 0.94000 0 0 0
    0.00 00038 0008 00228 -5047.43652 0.10000 0.94000 0 0 0
    0.00 00039 0008 00230 -5016.98973 0.10000 0.94000 0 0 0
    0.00 00040 0008 00236 -5067.23202 0.10000 0.94000 0 0 0
    1.00 00041 0008 00232 -5116.63137 0.10000 0.94000 0 0 0
    1.00 00042 0008 00234 -5084.14925 0.10000 0.94000 0 0 0
    1.00 00043 0008 00221 -5017.51986 0.10000 0.94000 0 0 0
    1.00 00044 0008 00224 -5081.24657 0.10000 0.94000 0 0 0
    1.00 00045 0008 00238 -5089.75353 0.10000 0.94000 0 0 0
    1.00 00046 0008 00222 -5071.41159 0.10000 0.94000 0 0 0
    1.00 00047 0009 00232 -5073.84833 0.10000 0.94000 0 0 0
    1.00 00048 0009 00225 -5022.87464 0.10000 0.94000 0 0 0
    1.00 00049 0010 00222 -5040.12403 0.10000 0.94000 0 0 0
    1.00 00050 0010 00219 -4963.58162 0.10000 0.94000 0 0 0
    1.00 00051 0009 00239 -5004.31689 0.10000 0.94000 0 0 0
    1.00 00052 0009 00218 -4926.89463 0.10000 0.94000 0 0 0
    1.00 00053 0009 00215 -4951.11728 0.10000 0.94000 0 0 0
    1.00 00054 0009 00217 -4985.40099 0.10000 0.94000 0 0 0
    1.00 00055 0008 00228 -5027.20090 0.10000 0.94000 0 0 0
    1.00 00056 0009 00238 -5015.72607 0.10000 0.94000 0 0 0
    1.00 00057 0009 00229 -4948.93044 0.10000 0.94000 0 0 0
    1.00 00058 0009 00238 -4949.45396 0.10000 0.94000 0 0 0
    1.00 00059 0009 00227 -4985.79789 0.10000 0.94000 0 0 0
    1.00 00060 0009 00229 -4995.19861 0.10000 0.94000 0 0 0
    1.00 00061 0010 00212 -4921.49099 0.10000 0.94000 0 0 0
    1.00 00062 0009 00215 -4961.36877 0.10000 0.94000 0 0 0
    1.00 00063 0010 00208 -4980.04457 0.10000 0.94000 0 0 0
    1.00 00064 0009 00221 -5067.25437 0.10000 0.94000 0 0 0
    1.00 00065 0009 00221 -5062.66605 0.10000 0.94000 0 0 0
    1.00 00066 0010 00236 -5098.37420 0.10000 0.94000 0 0 0
    1.00 00067 0010 00235 -5107.92790 0.10000 0.94000 0 0 0
    1.00 00068 0009 00243 -5157.44476 0.10000 0.94000 0 0 0
    1.00 00069 0009 00235 -5134.35687 0.10000 0.94000 0 0 0
    1.00 00070 0009 00250 -5152.46969 0.10000 0.94000 0 0 0
    1.00 00071 0009 00234 -5122.02408 0.10000 0.94000 0 0 0
    1.00 00072 0009 00245 -5097.87207 0.10000 0.94000 0 0 0
    1.00 00073 0009 00232 -5080.84873 0.10000 0.94000 0 0 0
    1.00 00074 0009 00240 -5075.88812 0.10000 0.94000 0 0 0
    1.00 00075 0009 00223 -5022.46932 0.10000 0.94000 0 0 0
