time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00091 0002 00109 -89.57260 0.10000 1.00000 0 0 0
    0.00 00092 0002 00106 -91.15442 0.10000 1.00000 0 0 0
    0.00 00093 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00094 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00095 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00096 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00097 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00098 0001 00109 -85.17815 0.10000 1.00000 0 0 0
    0.00 00099 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00100 0002 00111 -90.28592 0.10000 1.00000 0 0 0
    0.00 00101 0001 00109 -85.17815 0.10000 1.00000 0 0 0
    0.00 00102 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    0.00 00103 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00104 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00105 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00106 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00107 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00108 0001 00104 -84.48029 0.10000 1.00000 0 0 0
    0.00 00109 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00110 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00111 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00112 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00113 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00114 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00115 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00116 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00117 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00118 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00119 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00120 0001 00107 -85.17629 0.10000 1.00000 0 0 0
    0.00 00121 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00122 0001 00107 -83.09685 0.10000 1.00000 0 0 0
    0.00 00123 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    0.00 00124 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00125 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    0.00 00126 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00127 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00128 0001 00106 -84.48220 0.10000 1.00000 0 0 0
    0.00 00129 0001 00111 -83.79368 0.10000 1.00000 0 0 0
    0.00 00130 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00131 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00132 0001 00106 -83.09590 0.10000 1.00000 0 0 0
    0.00 00133 0001 00112 -84.48773 0.10000 1.00000 0 0 0
    0.00 00134 0001 00109 -85.17815 0.10000 1.00000 0 0 0
    0.00 00135 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00136 0001 00113 -84.48862 0.10000 1.00000 0 0 0
    0.00 00137 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00138 0001 00105 -83.78810 0.10000 1.00000 0 0 0
    0.00 00139 0002 00109 -89.57260 0.10000 1.00000 0 0 0
    0.00 00140 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00141 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00142 0001 00112 -84.48773 0.10000 1.00000 0 0 0
    0.00 00143 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00144 0001 00103 -83.78617 0.10000 1.00000 0 0 0
    0.00 00145 0001 00106 -84.48220 0.10000 1.00000 0 0 0
    0.00 00146 0001 00104 -84.48029 0.10000 1.00000 0 0 0
    0.00 00147 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00148 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00149 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00150 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00151 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00152 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00153 0001 00113 -85.18177 0.10000 1.00000 0 0 0
    0.00 00154 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00155 0001 00112 -83.79458 0.10000 1.00000 0 0 0
    0.00 00156 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00157 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    0.00 00158 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00159 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00160 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00161 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00162 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00163 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00164 0002 00106 -96.59901 0.10000 1.00000 0 0 0
    0.00 00165 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00166 0001 00106 -83.09590 0.10000 1.00000 0 0 0
    0.00 00167 0001 00106 -84.48220 0.10000 1.00000 0 0 0
    0.00 00168 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00169 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00170 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00171 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    0.00 00172 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00173 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00174 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    0.00 00175 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00176 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00177 0002 00108 -101.69823 0.10000 1.00000 0 0 0
    0.00 00178 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    0.00 00179 0001 00106 -83.09590 0.10000 1.00000 0 0 0
    0.00 00180 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00181 0001 00109 -85.17815 0.10000 1.00000 0 0 0
    0.00 00182 0002 00108 -89.56237 0.10000 1.00000 0 0 0
    0.00 00183 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00184 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    1.00 00185 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00186 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    1.00 00187 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00188 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    1.00 00189 0001 00106 -84.48220 0.10000 1.00000 0 0 0
    1.00 00190 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00191 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00192 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00193 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00194 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00195 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    1.00 00196 0002 00111 -92.68885 0.10000 1.00000 0 0 0
    1.00 00197 0002 00109 -93.36182 0.10000 1.00000 0 0 0
    1.00 00198 0002 00109 -88.87945 0.10000 1.00000 0 0 0
    1.00 00199 0002 00111 -89.59277 0.10000 1.00000 0 0 0
    1.00 00200 0001 00109 -83.09871 0.10000 1.00000 0 0 0
    1.00 00201 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00202 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    1.00 00203 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    1.00 00204 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00205 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00206 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    1.00 00207 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00208 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    1.00 00209 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00210 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00211 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00212 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    1.00 00213 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00214 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00215 0002 00109 -90.67121 0.10000 1.00000 0 0 0
    1.00 00216 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00217 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00218 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    1.00 00219 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    1.00 00220 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00221 0001 00105 -84.48125 0.10000 1.00000 0 0 0
    1.00 00222 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00223 0001 00107 -83.09685 0.10000 1.00000 0 0 0
    1.00 00224 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00225 0002 00109 -96.55137 0.10000 1.00000 0 0 0
    1.00 00226 0002 00109 -93.36182 0.10000 1.00000 0 0 0
    1.00 00227 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00228 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    1.00 00229 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00230 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    1.00 00231 0001 00113 -85.18177 0.10000 1.00000 0 0 0
    1.00 00232 0001 00112 -84.48773 0.10000 1.00000 0 0 0
    1.00 00233 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    1.00 00234 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00235 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    1.00 00236 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00237 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    1.00 00238 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00239 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00240 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    1.00 00241 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    1.00 00242 0001 00107 -85.17629 0.10000 1.00000 0 0 0
    1.00 00243 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    1.00 00244 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00245 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00246 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00247 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    1.00 00248 0001 00113 -85.18177 0.10000 1.00000 0 0 0
    1.00 00249 0001 00107 -83.09685 0.10000 1.00000 0 0 0
    1.00 00250 0001 00112 -83.79458 0.10000 1.00000 0 0 0
    1.00 00251 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    1.00 00252 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    1.00 00253 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00254 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00255 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00256 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    1.00 00257 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00258 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    1.00 00259 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    1.00 00260 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    1.00 00261 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00262 0001 00112 -84.48773 0.10000 1.00000 0 0 0
    1.00 00263 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00264 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    1.00 00265 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    1.00 00266 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00267 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00268 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00269 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    1.00 00270 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    1.00 00271 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00272 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    1.00 00273 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    1.00 00274 0001 00109 -85.17815 0.10000 1.00000 0 0 0
    1.00 00275 0002 00108 -103.03850 0.10000 1.00000 0 0 0
    1.00 00276 0003 00110 -116.94379 0.10000 1.00000 0 0 0
    1.00 00277 0002 00109 -96.07926 0.10000 1.00000 0 0 0
    1.00 00278 0002 00108 -101.14681 0.10000 1.00000 0 0 0
    1.00 00279 0002 00104 -91.23027 0.10000 1.00000 0 0 0
    1.00 00280 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00281 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00282 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00283 0001 00109 -85.17815 0.10000 1.00000 0 0 0
    1.00 00284 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    1.00 00285 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    1.00 00286 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    1.00 00287 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    1.00 00288 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    1.00 00289 0002 00108 -91.39260 0.10000 1.00000 0 0 0
    1.00 00290 0002 00108 -95.14545 0.10000 1.00000 0 0 0
    1.00 00291 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    1.00 00292 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00293 0001 00109 -85.17815 0.10000 1.00000 0 0 0
    1.00 00294 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00295 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    1.00 00296 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    1.00 00297 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    1.00 00298 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    1.00 00299 0001 00109 -85.17815 0.10000 1.00000 0 0 0
