time iter num.topics num.tables likelihood gamma alpha split merge trial
    1.00 00030 0003 02823 -59216.03747 0.10000 1.00000 0 0 0
    1.00 00031 0003 02849 -59270.24404 0.10000 1.00000 0 0 0
    1.00 00032 0003 02880 -59103.49490 0.10000 1.00000 0 0 0
    1.00 00033 0003 02859 -59228.11458 0.10000 1.00000 0 0 0
    1.00 00034 0003 02851 -59220.31774 0.10000 1.00000 0 0 0
    1.00 00035 0003 02863 -59219.29779 0.10000 1.00000 0 0 0
    1.00 00036 0003 02849 -59336.28724 0.10000 1.00000 0 0 0
    1.00 00037 0003 02828 -59256.70348 0.10000 1.00000 0 0 0
    1.00 00038 0003 02836 -59305.85401 0.10000 1.00000 0 0 0
    1.00 00039 0003 02842 -59210.73588 0.10000 1.00000 0 0 0
    1.00 00040 0003 02893 -59324.34480 0.10000 1.00000 0 0 0
    1.00 00041 0003 02870 -59293.31250 0.10000 1.00000 0 0 0
    1.00 00042 0003 02867 -59319.09622 0.10000 1.00000 0 0 0
    1.00 00043 0003 02815 -59291.82362 0.10000 1.00000 0 0 0
    1.00 00044 0003 02901 -59475.05502 0.10000 1.00000 0 0 0
    1.00 00045 0003 02917 -59602.52189 0.10000 1.00000 0 0 0
    1.00 00046 0003 02869 -59382.88235 0.10000 1.00000 0 0 0
    1.00 00047 0003 02859 -59414.43958 0.10000 1.00000 0 0 0
    1.00 00048 0003 02879 -59330.84077 0.10000 1.00000 0 0 0
    2.00 00049 0005 02852 -59349.43301 0.10000 1.00000 0 0 0
    2.00 00050 0004 02843 -59320.79061 0.10000 1.00000 0 0 0
    2.00 00051 0004 02858 -59290.58770 0.10000 1.00000 0 0 0
    2.00 00052 0004 02863 -59227.56808 0.10000 1.00000 0 0 0
    2.00 00053 0004 02866 -59304.11257 0.10000 1.00000 0 0 0
    2.00 00054 0004 02893 -59432.20135 0.10000 1.00000 0 0 0
    2.00 00055 0003 02855 -59231.72572 0.10000 1.00000 0 0 0
    2.00 00056 0003 02875 -59260.53069 0.10000 1.00000 0 0 0
    2.00 00057 0003 02907 -59484.73812 0.10000 1.00000 0 0 0
    2.00 00058 0003 02918 -59532.01563 0.10000 1.00000 0 0 0
    2.00 00059 0003 02888 -59322.00356 0.10000 1.00000 0 0 0
    2.00 00060 0003 02877 -59337.96793 0.10000 1.00000 0 0 0
    2.00 00061 0003 02854 -59266.01987 0.10000 1.00000 0 0 0
    2.00 00062 0003 02893 -59296.94669 0.10000 1.00000 0 0 0
    2.00 00063 0003 02842 -59106.70135 0.10000 1.00000 0 0 0
    2.00 00064 0003 02832 -59106.62157 0.10000 1.00000 0 0 0
    2.00 00065 0003 02849 -59149.03585 0.10000 1.00000 0 0 0
    2.00 00066 0004 02847 -59260.70083 0.10000 1.00000 0 0 0
    2.00 00067 0004 02855 -59435.92372 0.10000 1.00000 0 0 0
    2.00 00068 0004 02950 -59641.34618 0.10000 1.00000 0 0 0
    2.00 00069 0004 02836 -59268.66747 0.10000 1.00000 0 0 0
    2.00 00070 0004 02791 -59358.98647 0.10000 1.00000 0 0 0
    2.00 00071 0004 02847 -59350.61959 0.10000 1.00000 0 0 0
    2.00 00072 0004 02865 -59323.66288 0.10000 1.00000 0 0 0
    2.00 00073 0004 02827 -59213.12138 0.10000 1.00000 0 0 0
    2.00 00074 0004 02915 -59544.63236 0.10000 1.00000 0 0 0
    2.00 00075 0004 02855 -59269.52001 0.10000 1.00000 0 0 0
    2.00 00076 0004 02846 -59227.23174 0.10000 1.00000 0 0 0
    2.00 00077 0004 02848 -59205.13365 0.10000 1.00000 0 0 0
    2.00 00078 0004 02878 -59296.45555 0.10000 1.00000 0 0 0
    2.00 00079 0004 02842 -59113.32055 0.10000 1.00000 0 0 0
    2.00 00080 0004 02883 -59225.85714 0.10000 1.00000 0 0 0
    2.00 00081 0004 02856 -59363.75273 0.10000 1.00000 0 0 0
    2.00 00082 0004 02888 -59483.97561 0.10000 1.00000 0 0 0
    2.00 00083 0004 02899 -59403.20550 0.10000 1.00000 0 0 0
    2.00 00084 0004 02870 -59456.26240 0.10000 1.00000 0 0 0
    3.00 00085 0004 02824 -59238.77068 0.10000 1.00000 0 0 0
    3.00 00086 0004 02904 -59454.64628 0.10000 1.00000 0 0 0
    3.00 00087 0005 02834 -59287.48273 0.10000 1.00000 0 0 0
    3.00 00088 0004 02811 -59254.12191 0.10000 1.00000 0 0 0
    3.00 00089 0004 02859 -59342.94385 0.10000 1.00000 0 0 0
    3.00 00090 0004 02936 -59462.96236 0.10000 1.00000 0 0 0
    3.00 00091 0004 02895 -59494.14925 0.10000 1.00000 0 0 0
    3.00 00092 0004 02890 -59364.88265 0.10000 1.00000 0 0 0
    3.00 00093 0005 02831 -59286.10194 0.10000 1.00000 0 0 0
    3.00 00094 0005 02858 -59303.59240 0.10000 1.00000 0 0 0
    3.00 00095 0004 02873 -59357.81464 0.10000 1.00000 0 0 0
    3.00 00096 0004 02835 -59297.55822 0.10000 1.00000 0 0 0
    3.00 00097 0004 02813 -59213.19453 0.10000 1.00000 0 0 0
    3.00 00098 0004 02788 -59150.68087 0.10000 1.00000 0 0 0
    3.00 00099 0004 02798 -59056.30591 0.10000 1.00000 0 0 0
    3.00 00100 0004 02845 -59264.30497 0.10000 1.00000 0 0 0
    3.00 00101 0004 02829 -59269.82718 0.10000 1.00000 0 0 0
    3.00 00102 0004 02786 -59150.56459 0.10000 1.00000 0 0 0
    3.00 00103 0005 02801 -59092.07390 0.10000 1.00000 0 0 0
    3.00 00104 0005 02802 -59135.67503 0.10000 1.00000 0 0 0
    3.00 00105 0005 02851 -59298.63467 0.10000 1.00000 0 0 0
    3.00 00106 0005 02843 -59222.97359 0.10000 1.00000 0 0 0
    3.00 00107 0005 02853 -59351.30882 0.10000 1.00000 0 0 0
    3.00 00108 0004 02831 -59205.37216 0.10000 1.00000 0 0 0
    3.00 00109 0004 02806 -59191.32403 0.10000 1.00000 0 0 0
    3.00 00110 0004 02802 -59268.49612 0.10000 1.00000 0 0 0
    3.00 00111 0005 02799 -59317.28670 0.10000 1.00000 0 0 0
    3.00 00112 0005 02826 -59318.97264 0.10000 1.00000 0 0 0
    3.00 00113 0004 02812 -59168.50968 0.10000 1.00000 0 0 0
    3.00 00114 0004 02837 -59177.75631 0.10000 1.00000 0 0 0
    3.00 00115 0004 02787 -59143.09546 0.10000 1.00000 0 0 0
    3.00 00116 0004 02888 -59597.14494 0.10000 1.00000 0 0 0
    4.00 00117 0005 02890 -59633.83762 0.10000 1.00000 0 0 0
    4.00 00118 0004 02873 -59543.46946 0.10000 1.00000 0 0 0
    4.00 00119 0004 02792 -59124.35472 0.10000 1.00000 0 0 0
    4.00 00120 0004 02857 -59404.69599 0.10000 1.00000 0 0 0
    4.00 00121 0004 02857 -59158.70669 0.10000 1.00000 0 0 0
    4.00 00122 0004 02833 -59279.51016 0.10000 1.00000 0 0 0
    4.00 00123 0004 02857 -59316.78968 0.10000 1.00000 0 0 0
    4.00 00124 0004 02863 -59253.97867 0.10000 1.00000 0 0 0
    4.00 00125 0004 02796 -59134.97973 0.10000 1.00000 0 0 0
    4.00 00126 0004 02798 -59215.56477 0.10000 1.00000 0 0 0
    4.00 00127 0004 02879 -59539.53321 0.10000 1.00000 0 0 0
    4.00 00128 0004 02782 -59293.72904 0.10000 1.00000 0 0 0
    4.00 00129 0004 02838 -59507.94825 0.10000 1.00000 0 0 0
    4.00 00130 0004 02837 -59386.53591 0.10000 1.00000 0 0 0
    4.00 00131 0004 02830 -59307.39296 0.10000 1.00000 0 0 0
    4.00 00132 0004 02863 -59345.30427 0.10000 1.00000 0 0 0
    4.00 00133 0004 02870 -59531.61857 0.10000 1.00000 0 0 0
    4.00 00134 0004 02883 -59611.87403 0.10000 1.00000 0 0 0
    4.00 00135 0004 02891 -59613.15444 0.10000 1.00000 0 0 0
    4.00 00136 0004 02901 -59655.03838 0.10000 1.00000 0 0 0
    4.00 00137 0004 02878 -59566.58084 0.10000 1.00000 0 0 0
    4.00 00138 0004 02847 -59474.71794 0.10000 1.00000 0 0 0
    4.00 00139 0004 02791 -59407.10834 0.10000 1.00000 0 0 0
    4.00 00140 0004 02786 -59251.62188 0.10000 1.00000 0 0 0
    4.00 00141 0005 02800 -59479.17422 0.10000 1.00000 0 0 0
    4.00 00142 0005 02825 -59432.09829 0.10000 1.00000 0 0 0
    4.00 00143 0005 02839 -59338.46341 0.10000 1.00000 0 0 0
    4.00 00144 0004 02843 -59536.30154 0.10000 1.00000 0 0 0
    4.00 00145 0005 02872 -59513.17367 0.10000 1.00000 0 0 0
    4.00 00146 0005 02810 -59395.86340 0.10000 1.00000 0 0 0
    4.00 00147 0005 02842 -59383.85644 0.10000 1.00000 0 0 0
    4.00 00148 0005 02865 -59477.70580 0.10000 1.00000 0 0 0
    4.00 00149 0004 02872 -59501.80349 0.10000 1.00000 0 0 0
    4.00 00150 0004 02822 -59385.39948 0.10000 1.00000 0 0 0
    5.00 00151 0004 02801 -59368.96602 0.10000 1.00000 0 0 0
    5.00 00152 0004 02832 -59373.95644 0.10000 1.00000 0 0 0
    5.00 00153 0004 02812 -59350.31147 0.10000 1.00000 0 0 0
    5.00 00154 0004 02829 -59445.81188 0.10000 1.00000 0 0 0
    5.00 00155 0004 02847 -59524.34501 0.10000 1.00000 0 0 0
    5.00 00156 0004 02830 -59431.19490 0.10000 1.00000 0 0 0
    5.00 00157 0004 02815 -59254.72396 0.10000 1.00000 0 0 0
    5.00 00158 0004 02823 -59340.89190 0.10000 1.00000 0 0 0
    5.00 00159 0005 02813 -59323.56395 0.10000 1.00000 0 0 0
    5.00 00160 0004 02814 -59304.72282 0.10000 1.00000 0 0 0
    5.00 00161 0004 02791 -59209.67170 0.10000 1.00000 0 0 0
    5.00 00162 0004 02784 -59095.62575 0.10000 1.00000 0 0 0
    5.00 00163 0004 02778 -59167.34242 0.10000 1.00000 0 0 0
    5.00 00164 0004 02829 -59525.15897 0.10000 1.00000 0 0 0
    5.00 00165 0004 02800 -59382.05703 0.10000 1.00000 0 0 0
    5.00 00166 0004 02814 -59535.65300 0.10000 1.00000 0 0 0
    5.00 00167 0004 02851 -59553.27178 0.10000 1.00000 0 0 0
    5.00 00168 0004 02891 -59751.15288 0.10000 1.00000 0 0 0
    5.00 00169 0004 02860 -59373.97699 0.10000 1.00000 0 0 0
    5.00 00170 0004 02824 -59377.24653 0.10000 1.00000 0 0 0
    5.00 00171 0004 02840 -59471.97170 0.10000 1.00000 0 0 0
    5.00 00172 0004 02885 -59446.78613 0.10000 1.00000 0 0 0
    5.00 00173 0004 02854 -59435.07415 0.10000 1.00000 0 0 0
    5.00 00174 0004 02826 -59416.92751 0.10000 1.00000 0 0 0
    5.00 00175 0004 02866 -59407.11297 0.10000 1.00000 0 0 0
    5.00 00176 0004 02829 -59315.48166 0.10000 1.00000 0 0 0
    5.00 00177 0004 02808 -59320.43635 0.10000 1.00000 0 0 0
    5.00 00178 0004 02850 -59330.39113 0.10000 1.00000 0 0 0
    5.00 00179 0004 02802 -59208.39762 0.10000 1.00000 0 0 0
    5.00 00180 0004 02782 -59096.59741 0.10000 1.00000 0 0 0
    5.00 00181 0004 02805 -59185.66222 0.10000 1.00000 0 0 0
    5.00 00182 0004 02822 -59295.85551 0.10000 1.00000 0 0 0
    5.00 00183 0004 02782 -59075.28399 0.10000 1.00000 0 0 0
    5.00 00184 0004 02827 -59257.91567 0.10000 1.00000 0 0 0
    6.00 00185 0004 02779 -59176.65755 0.10000 1.00000 0 0 0
    6.00 00186 0004 02790 -59209.98613 0.10000 1.00000 0 0 0
    6.00 00187 0004 02730 -59132.60231 0.10000 1.00000 0 0 0
    6.00 00188 0004 02745 -59015.20908 0.10000 1.00000 0 0 0
    6.00 00189 0004 02783 -59119.18610 0.10000 1.00000 0 0 0
    6.00 00190 0004 02789 -59068.73711 0.10000 1.00000 0 0 0
    6.00 00191 0004 02791 -59095.48594 0.10000 1.00000 0 0 0
    6.00 00192 0004 02804 -59174.17498 0.10000 1.00000 0 0 0
    6.00 00193 0004 02769 -59056.30557 0.10000 1.00000 0 0 0
    6.00 00194 0004 02783 -59184.81947 0.10000 1.00000 0 0 0
    6.00 00195 0004 02777 -59135.96378 0.10000 1.00000 0 0 0
    6.00 00196 0004 02747 -59072.15228 0.10000 1.00000 0 0 0
    6.00 00197 0004 02821 -59298.43562 0.10000 1.00000 0 0 0
    6.00 00198 0004 02730 -58968.93537 0.10000 1.00000 0 0 0
    6.00 00199 0004 02818 -59224.54976 0.10000 1.00000 0 0 0
    6.00 00200 0004 02783 -59237.18980 0.10000 1.00000 0 0 0
    6.00 00201 0005 02788 -59138.34621 0.10000 1.00000 0 0 0
    6.00 00202 0005 02793 -59059.23030 0.10000 1.00000 0 0 0
    6.00 00203 0005 02769 -59167.73121 0.10000 1.00000 0 0 0
    6.00 00204 0004 02742 -59064.31582 0.10000 1.00000 0 0 0
    6.00 00205 0005 02785 -59089.06406 0.10000 1.00000 0 0 0
    6.00 00206 0005 02743 -58930.34850 0.10000 1.00000 0 0 0
    6.00 00207 0004 02790 -59054.57957 0.10000 1.00000 0 0 0
    6.00 00208 0005 02801 -59185.46161 0.10000 1.00000 0 0 0
    6.00 00209 0006 02780 -59183.88874 0.10000 1.00000 0 0 0
    6.00 00210 0005 02790 -59288.88947 0.10000 1.00000 0 0 0
    6.00 00211 0004 02855 -59389.60903 0.10000 1.00000 0 0 0
    6.00 00212 0004 02825 -59204.84657 0.10000 1.00000 0 0 0
    6.00 00213 0004 02832 -59168.39328 0.10000 1.00000 0 0 0
    6.00 00214 0004 02833 -59321.17225 0.10000 1.00000 0 0 0
    6.00 00215 0004 02792 -59258.43561 0.10000 1.00000 0 0 0
    6.00 00216 0004 02800 -59149.71324 0.10000 1.00000 0 0 0
    6.00 00217 0004 02777 -59167.94126 0.10000 1.00000 0 0 0
    7.00 00218 0004 02778 -59271.92065 0.10000 1.00000 0 0 0
    7.00 00219 0005 02781 -59345.45839 0.10000 1.00000 0 0 0
    7.00 00220 0004 02795 -59203.36840 0.10000 1.00000 0 0 0
    7.00 00221 0005 02835 -59387.05338 0.10000 1.00000 0 0 0
    7.00 00222 0005 02785 -59224.14578 0.10000 1.00000 0 0 0
    7.00 00223 0005 02774 -59125.77086 0.10000 1.00000 0 0 0
    7.00 00224 0005 02776 -59163.25510 0.10000 1.00000 0 0 0
    7.00 00225 0005 02819 -59467.35315 0.10000 1.00000 0 0 0
    7.00 00226 0005 02818 -59386.68607 0.10000 1.00000 0 0 0
    7.00 00227 0005 02809 -59273.87950 0.10000 1.00000 0 0 0
    7.00 00228 0005 02903 -59558.64573 0.10000 1.00000 0 0 0
    7.00 00229 0005 02845 -59325.99861 0.10000 1.00000 0 0 0
    7.00 00230 0005 02836 -59273.86824 0.10000 1.00000 0 0 0
    7.00 00231 0005 02792 -59290.59098 0.10000 1.00000 0 0 0
    7.00 00232 0005 02829 -59508.22717 0.10000 1.00000 0 0 0
    7.00 00233 0005 02792 -59206.64723 0.10000 1.00000 0 0 0
    7.00 00234 0005 02801 -59356.31218 0.10000 1.00000 0 0 0
    7.00 00235 0005 02808 -59370.41048 0.10000 1.00000 0 0 0
    7.00 00236 0005 02785 -59213.85254 0.10000 1.00000 0 0 0
    7.00 00237 0004 02769 -59273.05484 0.10000 1.00000 0 0 0
    7.00 00238 0004 02801 -59396.35564 0.10000 1.00000 0 0 0
    7.00 00239 0004 02848 -59468.11572 0.10000 1.00000 0 0 0
    7.00 00240 0004 02838 -59542.73538 0.10000 1.00000 0 0 0
    7.00 00241 0004 02846 -59331.54880 0.10000 1.00000 0 0 0
    7.00 00242 0004 02837 -59377.68594 0.10000 1.00000 0 0 0
    7.00 00243 0004 02836 -59469.18956 0.10000 1.00000 0 0 0
    7.00 00244 0004 02790 -59310.22364 0.10000 1.00000 0 0 0
    7.00 00245 0004 02804 -59325.44766 0.10000 1.00000 0 0 0
    7.00 00246 0004 02838 -59271.34635 0.10000 1.00000 0 0 0
    7.00 00247 0004 02828 -59286.53388 0.10000 1.00000 0 0 0
    7.00 00248 0004 02840 -59447.45896 0.10000 1.00000 0 0 0
    7.00 00249 0004 02823 -59471.42539 0.10000 1.00000 0 0 0
    7.00 00250 0004 02795 -59414.88813 0.10000 1.00000 0 0 0
    8.00 00251 0004 02872 -59536.73891 0.10000 1.00000 0 0 0
    8.00 00252 0004 02829 -59362.92068 0.10000 1.00000 0 0 0
    8.00 00253 0004 02866 -59521.60062 0.10000 1.00000 0 0 0
    8.00 00254 0004 02834 -59527.38891 0.10000 1.00000 0 0 0
    8.00 00255 0004 02808 -59413.84474 0.10000 1.00000 0 0 0
    8.00 00256 0004 02766 -59111.38068 0.10000 1.00000 0 0 0
    8.00 00257 0004 02768 -59043.46874 0.10000 1.00000 0 0 0
    8.00 00258 0004 02808 -59342.07575 0.10000 1.00000 0 0 0
    8.00 00259 0004 02772 -59264.46013 0.10000 1.00000 0 0 0
    8.00 00260 0005 02806 -59280.41826 0.10000 1.00000 0 0 0
    8.00 00261 0004 02797 -59295.57356 0.10000 1.00000 0 0 0
    8.00 00262 0004 02751 -59268.78327 0.10000 1.00000 0 0 0
    8.00 00263 0004 02814 -59303.11525 0.10000 1.00000 0 0 0
    8.00 00264 0004 02793 -59250.38772 0.10000 1.00000 0 0 0
    8.00 00265 0004 02799 -59260.77930 0.10000 1.00000 0 0 0
    8.00 00266 0004 02824 -59365.84335 0.10000 1.00000 0 0 0
    8.00 00267 0004 02803 -59361.67689 0.10000 1.00000 0 0 0
    8.00 00268 0006 02861 -59390.00847 0.10000 1.00000 0 0 0
    8.00 00269 0005 02820 -59210.94011 0.10000 1.00000 0 0 0
    8.00 00270 0005 02810 -59322.69413 0.10000 1.00000 0 0 0
    8.00 00271 0005 02807 -59206.06491 0.10000 1.00000 0 0 0
    8.00 00272 0005 02832 -59373.38684 0.10000 1.00000 0 0 0
    8.00 00273 0005 02819 -59317.62436 0.10000 1.00000 0 0 0
    8.00 00274 0004 02814 -59317.12185 0.10000 1.00000 0 0 0
    8.00 00275 0004 02835 -59307.20859 0.10000 1.00000 0 0 0
    8.00 00276 0004 02758 -59121.89238 0.10000 1.00000 0 0 0
    8.00 00277 0004 02753 -59139.30181 0.10000 1.00000 0 0 0
    8.00 00278 0004 02770 -59040.66543 0.10000 1.00000 0 0 0
    8.00 00279 0004 02726 -59053.42576 0.10000 1.00000 0 0 0
    8.00 00280 0004 02791 -59177.66975 0.10000 1.00000 0 0 0
    8.00 00281 0004 02850 -59295.49198 0.10000 1.00000 0 0 0
    8.00 00282 0005 02773 -59159.30515 0.10000 1.00000 0 0 0
    8.00 00283 0005 02890 -59468.90277 0.10000 1.00000 0 0 0
    9.00 00284 0005 02792 -59210.34979 0.10000 1.00000 0 0 0
    9.00 00285 0004 02807 -59187.79084 0.10000 1.00000 0 0 0
    9.00 00286 0005 02807 -59164.94241 0.10000 1.00000 0 0 0
    9.00 00287 0004 02830 -59253.55041 0.10000 1.00000 0 0 0
    9.00 00288 0005 02766 -59148.70756 0.10000 1.00000 0 0 0
    9.00 00289 0004 02785 -59039.84633 0.10000 1.00000 0 0 0
    9.00 00290 0004 02732 -58928.07857 0.10000 1.00000 0 0 0
    9.00 00291 0004 02796 -59186.71803 0.10000 1.00000 0 0 0
    9.00 00292 0004 02823 -59350.31318 0.10000 1.00000 0 0 0
    9.00 00293 0004 02790 -59294.78879 0.10000 1.00000 0 0 0
    9.00 00294 0004 02774 -59103.35826 0.10000 1.00000 0 0 0
    9.00 00295 0005 02806 -59278.00835 0.10000 1.00000 0 0 0
    9.00 00296 0005 02785 -59266.26416 0.10000 1.00000 0 0 0
    9.00 00297 0005 02825 -59279.05463 0.10000 1.00000 0 0 0
    9.00 00298 0004 02784 -59191.07546 0.10000 1.00000 0 0 0
    9.00 00299 0004 02783 -59305.77336 0.10000 1.00000 0 0 0
