d w z t
11 3 0 3
11 28 2 0
11 36 2 0
11 34 0 2
11 34 2 0
11 36 2 1
11 36 2 1
11 20 2 1
11 36 2 0
11 43 0 2
11 24 2 1
11 34 4 4
11 12 0 3
11 20 2 1
11 34 2 1
80 46 4 0
80 34 4 0
80 4 4 0
77 40 3 0
77 35 3 0
77 35 3 0
77 34 1 1
77 33 3 0
77 33 3 0
77 31 3 0
77 34 1 1
77 40 3 0
77 40 3 0
77 35 3 0
77 35 3 0
77 33 3 0
77 26 3 0
77 40 3 0
77 33 3 0
77 33 3 0
77 40 3 0
77 35 3 0
77 7 3 0
77 33 3 0
77 35 3 0
97 5 6 0
97 34 6 0
97 37 6 0
97 15 6 0
97 1 6 0
97 39 6 0
7 47 2 0
7 34 4 1
75 43 2 0
75 24 2 0
75 30 0 2
75 43 1 1
75 30 2 0
75 9 1 1
75 34 1 1
75 43 2 0
75 1 1 1
79 34 2 0
79 36 2 0
79 40 1 1
79 43 2 0
79 44 2 0
79 43 2 0
14 34 2 0
14 36 2 2
14 34 2 0
14 21 1 1
14 7 2 0
14 26 4 3
14 20 2 2
14 29 2 4
14 7 2 2
14 30 2 0
14 36 2 0
14 29 2 2
14 43 2 0
14 34 2 2
14 30 2 0
14 36 2 0
14 2 2 2
59 40 1 0
59 34 1 0
59 7 1 0
59 28 1 0
59 11 1 0
67 45 4 0
67 34 4 0
67 39 5 1
30 28 1 0
30 16 1 0
30 34 1 0
30 32 4 1
61 42 2 0
61 42 2 0
61 34 4 1
46 34 4 1
46 27 0 0
46 27 0 0
46 22 4 1
46 27 4 1
81 8 5 1
81 34 1 0
81 34 1 0
43 34 4 0
43 26 4 0
43 22 4 0
43 19 2 1
55 23 4 1
55 19 4 2
55 34 1 0
55 28 4 2
55 34 4 2
55 27 4 2
55 18 1 0
4 22 4 1
4 8 5 0
4 14 5 0
4 12 5 0
4 15 5 0
4 28 5 0
4 17 5 0
4 15 4 1
4 45 4 1
4 28 5 0
4 30 5 0
4 31 5 0
4 22 5 0
4 34 4 1
4 6 5 0
4 45 5 0
4 3 4 1
49 34 1 0
49 21 1 0
49 13 4 1
49 21 1 2
51 2 1 0
51 41 1 0
51 34 1 0
51 26 1 0
51 47 1 0
51 36 1 0
76 34 2 0
76 21 1 1
25 32 5 0
25 28 2 2
25 9 1 1
25 27 2 2
25 34 2 2
25 9 1 1
25 12 2 2
25 7 2 3
25 19 1 1
82 7 5 0
82 45 5 0
82 7 5 0
82 17 5 0
82 34 4 1
42 9 1 0
42 34 1 0
42 9 1 0
42 9 1 0
42 15 4 2
42 9 1 0
42 9 1 1
42 33 1 0
23 17 5 0
23 8 5 1
23 8 5 1
23 34 4 2
23 39 5 1
23 8 5 0
23 3 5 0
23 30 0 3
23 29 5 1
23 28 5 0
56 34 1 0
56 34 1 0
73 34 2 0
73 4 2 0
12 14 2 0
12 34 2 0
12 43 2 0
12 42 2 0
12 42 2 1
12 42 2 0
12 34 2 0
12 34 2 0
12 29 0 2
12 39 2 0
12 43 2 0
12 24 2 0
12 7 2 0
12 7 2 0
12 36 2 0
12 34 2 0
12 44 2 0
12 34 2 0
12 43 2 0
12 44 2 0
99 42 5 0
99 34 2 1
95 38 1 0
95 34 1 0
95 5 1 0
95 22 1 1
95 16 1 0
95 9 1 0
38 3 0 0
38 34 0 0
38 34 0 0
38 15 0 0
38 29 0 0
38 23 0 0
38 34 0 0
38 3 0 0
38 29 0 0
38 27 0 0
38 42 0 0
38 15 0 0
38 17 0 0
38 27 0 0
38 38 0 0
38 34 0 0
38 3 0 0
38 29 0 0
38 23 0 0
38 29 0 0
38 42 0 0
38 38 0 0
91 35 3 0
91 33 3 0
91 35 3 0
91 26 3 0
91 34 3 0
91 33 3 0
91 35 3 0
91 35 3 0
91 40 3 0
91 33 3 0
91 33 3 0
91 40 3 0
91 34 3 0
91 40 3 0
91 33 3 0
91 35 3 0
91 31 3 0
91 40 3 0
91 35 3 0
91 33 3 0
103 12 5 0
103 12 5 0
103 34 4 1
103 12 5 0
103 13 4 1
103 12 5 0
92 27 4 0
92 19 4 0
92 32 4 0
92 18 4 0
92 18 4 0
92 18 4 0
92 32 4 0
92 32 4 0
92 18 4 0
92 34 4 0
92 18 4 0
92 18 4 0
92 32 4 0
19 34 2 0
19 30 2 0
19 16 2 0
19 43 2 0
19 28 2 0
19 30 2 0
19 30 5 1
19 12 2 0
19 43 2 0
19 28 2 0
19 14 2 0
19 41 2 0
19 26 2 0
19 43 2 0
19 8 2 0
19 47 2 0
34 17 0 0
34 18 4 1
34 34 4 1
39 31 0 0
39 27 0 0
39 29 0 0
39 27 0 0
39 30 0 0
39 7 5 1
39 20 0 0
39 12 5 1
39 17 5 1
39 3 0 0
39 27 0 0
39 27 0 0
39 5 5 1
39 27 0 0
39 8 0 0
39 42 0 0
39 29 0 0
39 3 5 1
39 27 0 0
39 34 0 0
39 15 5 1
39 8 5 1
17 12 2 0
17 28 2 0
17 12 2 0
17 7 2 0
17 43 2 0
17 4 2 0
17 43 2 0
17 12 2 0
17 24 2 0
17 24 2 0
17 19 2 0
17 43 2 0
17 20 2 0
17 9 1 1
17 34 2 0
17 43 2 0
17 12 2 0
17 3 2 0
26 26 1 0
26 11 1 0
26 34 1 0
26 4 2 1
26 32 1 0
26 4 1 0
1 34 2 0
1 43 2 0
1 30 2 0
1 29 2 0
1 6 2 0
1 10 2 0
1 34 2 0
1 44 2 0
1 6 2 0
1 42 2 0
1 43 2 0
1 43 2 0
1 29 2 0
1 10 2 0
54 46 4 0
54 34 2 1
50 39 5 0
50 39 5 0
50 39 5 0
50 20 5 0
50 34 4 1
21 27 0 0
21 43 0 0
21 27 0 0
21 30 0 0
21 14 0 0
21 23 0 0
21 30 0 0
21 23 0 0
21 23 0 0
21 14 0 0
21 29 0 0
21 8 0 0
21 23 0 0
21 14 0 0
21 34 0 0
21 43 0 0
21 19 4 1
21 29 0 0
21 3 0 0
21 34 0 0
74 38 4 1
74 34 0 0
74 23 0 0
74 43 0 0
74 4 4 2
65 4 4 0
65 46 4 0
65 46 4 0
65 34 4 0
102 34 4 0
102 34 4 0
102 34 4 0
102 34 4 0
68 34 1 0
36 3 0 0
36 42 0 0
36 34 0 0
36 34 0 0
36 14 0 0
36 30 0 0
36 34 0 0
36 29 0 0
36 42 0 0
3 36 2 0
3 43 2 0
3 6 2 0
3 24 2 0
3 21 1 1
3 34 2 0
3 43 2 0
3 23 2 2
70 46 4 0
70 46 4 0
70 34 4 0
70 4 4 0
27 19 4 0
27 34 4 0
27 13 4 0
27 46 4 0
27 46 4 0
27 45 4 0
53 11 1 0
53 34 1 0
53 9 1 0
53 41 1 0
53 21 1 2
53 27 0 3
53 21 1 1
53 11 1 2
53 9 1 2
53 11 1 2
53 47 1 0
98 25 4 0
98 34 4 0
98 7 4 0
83 34 2 0
83 13 2 0
31 34 4 1
31 44 2 0
31 11 2 0
31 18 4 2
31 43 2 0
87 10 4 0
87 32 4 0
87 32 4 1
87 18 4 0
87 18 4 0
87 13 4 0
106 9 1 0
106 4 4 1
106 40 1 0
106 34 2 2
48 18 4 0
48 34 4 0
66 34 1 0
0 25 1 0
0 18 1 0
0 34 1 0
0 25 1 0
0 47 1 0
0 41 1 0
40 23 0 0
40 30 0 0
40 34 0 0
40 14 0 0
40 30 0 0
40 34 0 0
40 43 0 0
40 16 0 0
40 29 0 0
40 42 0 0
40 23 0 0
40 30 0 0
40 34 0 0
40 29 0 0
40 27 0 0
40 42 0 0
40 36 2 1
40 43 0 0
40 30 0 0
52 34 2 0
52 44 2 0
52 43 2 0
52 43 2 0
52 8 2 0
52 47 2 0
52 41 1 1
52 34 1 1
47 31 2 1
47 27 0 0
47 27 0 0
47 34 0 0
47 41 0 0
47 20 2 1
47 47 2 1
47 27 0 0
47 27 0 0
90 34 1 0
90 16 1 1
90 41 1 1
90 22 1 1
90 16 1 1
90 47 1 1
90 21 1 1
9 19 4 0
9 19 4 0
9 22 4 0
9 34 4 0
105 21 0 0
105 10 2 1
105 34 4 2
71 25 4 1
71 18 4 0
71 13 4 1
71 34 4 0
18 8 2 1
18 34 2 0
18 12 2 0
18 24 2 1
18 26 2 1
18 36 2 0
18 20 2 0
18 34 2 0
18 43 2 1
18 25 2 1
18 27 2 1
18 30 2 1
18 44 2 1
18 43 2 0
18 43 2 1
18 43 2 0
18 43 2 1
18 36 2 1
18 14 2 0
107 16 4 1
107 15 4 0
107 25 4 1
107 25 4 1
107 25 4 1
107 13 4 1
107 34 4 1
57 22 4 0
57 34 0 1
57 22 4 0
44 34 1 0
44 47 1 0
44 36 1 0
44 11 1 0
44 41 1 0
16 32 1 0
16 17 1 0
16 41 1 0
16 2 1 0
16 35 1 0
16 34 1 0
16 32 1 0
16 47 1 0
16 19 4 1
101 17 6 0
101 23 6 0
101 5 6 0
101 25 6 0
101 43 6 0
101 27 6 0
101 43 6 0
101 34 6 0
101 28 6 0
101 16 6 0
101 5 6 0
101 1 6 0
101 5 6 0
101 5 6 0
72 18 4 2
72 45 4 1
72 28 2 3
72 34 2 0
72 16 1 4
8 2 1 0
8 34 1 0
8 34 1 0
8 21 1 0
8 21 1 0
8 20 1 0
104 13 4 0
104 22 4 0
104 34 2 1
94 5 5 0
94 20 5 0
94 28 5 0
94 31 5 0
94 7 2 1
94 7 5 0
94 44 2 1
94 12 2 1
94 43 2 1
94 28 5 0
94 26 5 0
94 34 2 1
94 34 2 1
94 5 5 0
94 5 5 0
94 31 5 0
94 31 5 0
94 7 2 2
94 8 5 0
94 28 2 1
94 17 5 0
85 34 1 0
85 16 1 1
78 45 4 0
78 38 4 0
78 10 2 1
78 45 4 0
78 19 4 0
78 34 4 0
86 34 4 0
86 22 4 1
62 34 2 0
24 43 1 0
24 16 1 0
24 34 1 0
24 43 1 0
24 34 1 0
24 16 1 0
24 16 1 0
24 21 1 0
24 7 1 0
24 16 1 0
24 1 1 0
24 1 1 0
24 9 1 0
24 1 1 0
24 34 1 0
24 22 1 0
22 26 1 1
22 30 0 0
22 30 0 0
22 24 2 2
22 17 0 0
22 30 0 0
22 38 0 0
22 29 0 0
22 30 0 0
22 14 0 0
22 20 2 3
22 22 0 0
22 30 0 0
22 5 2 2
22 15 2 2
22 30 0 0
22 34 0 0
22 29 0 0
22 14 0 0
22 30 0 0
22 14 0 0
109 11 1 0
109 11 1 0
109 34 1 0
109 11 1 0
109 11 1 0
109 2 1 0
109 11 1 0
6 27 6 0
6 10 6 0
6 43 6 0
6 18 6 0
6 28 6 0
6 37 6 0
6 37 6 0
6 37 6 0
6 43 6 0
6 34 6 0
6 10 6 0
6 9 6 0
6 37 6 0
6 37 6 0
6 37 6 0
6 41 6 0
6 47 6 0
6 44 6 0
6 37 6 0
6 43 6 0
6 37 6 0
6 37 6 0
6 37 6 0
29 22 1 0
29 45 1 0
29 21 1 0
29 28 1 0
29 34 1 0
29 21 1 0
2 39 2 1
2 6 1 2
2 6 1 0
2 34 1 0
2 23 0 3
2 23 0 3
2 21 1 2
2 36 2 1
2 28 1 0
2 28 1 0
2 9 1 0
2 28 1 2
2 21 1 2
2 43 1 0
2 24 2 1
100 13 4 0
100 13 4 0
100 4 4 0
100 10 2 1
100 10 4 0
100 22 4 0
100 10 4 0
100 10 4 0
100 34 4 0
93 27 2 1
93 34 4 0
93 45 4 0
93 43 2 1
93 13 4 0
93 27 2 1
93 13 4 0
93 43 2 1
93 23 0 2
93 34 0 2
93 43 2 1
93 44 4 0
93 13 4 0
93 34 0 2
93 28 5 3
93 13 4 0
28 30 0 1
28 2 0 1
28 34 2 2
28 8 5 0
28 28 5 0
28 8 5 0
28 3 5 0
28 30 0 1
28 28 5 0
28 28 5 0
28 27 0 1
28 31 5 0
28 5 5 0
88 27 4 0
88 34 4 1
88 39 2 2
88 18 4 1
88 34 4 1
88 18 4 0
15 34 4 0
15 19 4 0
15 19 4 0
15 46 4 0
