d w z t
10 25 3 0
10 15 3 0
10 12 3 0
96 9 2 0
96 22 2 0
96 1 3 1
33 19 2 0
33 10 2 0
33 22 2 0
33 26 2 0
33 21 2 0
33 21 2 0
45 22 2 0
93 22 2 0
93 8 2 0
25 4 2 0
25 10 2 0
25 19 2 0
25 6 2 1
25 22 2 1
47 15 2 0
47 22 2 1
47 21 2 1
47 8 2 0
8 5 0 0
8 28 0 0
8 5 0 0
8 4 0 0
8 16 0 0
8 22 0 0
8 16 0 0
8 13 0 0
8 5 0 0
6 15 1 0
6 15 1 0
6 22 1 0
6 20 1 0
6 28 1 0
6 10 1 0
6 15 1 0
55 22 3 0
55 11 3 1
55 7 2 2
36 22 3 1
36 6 2 0
36 22 2 0
36 17 3 2
36 22 0 3
32 5 4 0
32 21 4 0
32 11 4 0
32 22 2 1
32 1 4 0
32 19 2 1
85 22 2 0
85 23 2 0
84 8 2 1
84 25 3 0
84 24 3 0
84 27 3 0
84 6 3 0
84 22 3 0
84 16 3 0
39 21 2 0
39 22 2 0
39 2 2 0
39 2 2 0
39 10 2 0
72 6 2 0
72 22 2 0
72 11 3 1
72 25 3 1
72 25 3 1
31 23 3 0
31 24 3 0
31 22 3 0
31 27 3 0
31 22 3 0
31 22 3 0
31 12 3 0
31 27 3 0
31 24 3 0
31 2 3 0
11 22 3 1
11 13 0 0
11 5 0 0
11 5 0 0
11 29 0 0
11 15 0 0
11 16 0 0
11 13 0 0
80 21 3 0
80 25 3 0
80 24 3 0
80 27 3 0
80 6 3 0
80 13 0 1
80 22 3 0
80 6 3 0
80 27 3 0
80 7 3 0
99 22 2 0
99 18 2 1
76 22 3 0
76 3 3 1
76 12 3 0
76 13 0 2
76 3 3 0
77 7 2 0
77 22 2 0
77 16 2 0
49 22 2 0
71 28 1 1
71 22 2 0
71 8 2 0
71 2 2 2
79 8 2 0
79 10 2 0
79 18 2 0
79 23 2 0
79 18 2 0
79 18 2 0
79 8 2 0
79 29 0 1
79 22 2 0
79 7 2 0
16 5 0 0
16 5 0 1
16 23 0 1
16 5 0 0
16 5 0 1
16 5 0 1
16 5 0 1
16 22 0 0
16 5 0 1
16 5 0 0
16 5 0 1
51 6 2 0
51 2 2 0
51 22 2 0
51 9 2 0
46 22 2 0
46 9 0 1
44 5 0 0
44 4 0 0
44 21 0 0
44 5 0 0
44 5 0 0
44 5 0 0
44 5 0 0
44 22 3 1
44 12 0 0
44 29 0 0
90 29 0 0
90 22 0 0
90 29 0 0
90 12 3 1
0 19 2 2
0 22 2 3
0 11 3 0
0 11 0 1
0 27 3 0
0 20 2 3
0 27 3 0
57 13 0 1
57 7 2 2
57 26 2 2
57 22 2 0
57 26 2 0
57 29 0 1
57 29 0 1
57 5 0 1
88 8 2 0
88 22 2 1
23 21 2 1
23 5 4 0
23 17 4 0
23 12 4 0
23 21 4 0
23 22 4 0
94 22 0 0
91 14 0 0
91 29 0 0
91 11 0 0
91 2 0 0
91 22 0 0
56 22 3 0
56 23 3 1
56 7 2 2
12 19 2 0
12 15 1 2
12 15 1 2
12 19 2 0
12 16 2 0
12 22 3 1
12 23 2 3
12 21 1 2
12 28 1 2
95 4 2 0
95 22 2 1
3 14 3 0
3 11 3 0
3 14 3 0
3 22 3 0
3 25 3 0
3 14 3 0
3 24 3 0
3 12 3 0
69 9 2 0
69 22 2 0
69 20 2 0
9 17 4 0
9 21 4 0
9 17 4 0
9 1 4 0
9 22 4 0
13 16 0 0
13 22 0 0
13 17 4 1
58 18 2 0
58 22 2 0
53 25 3 0
53 25 3 0
53 6 3 0
53 22 3 1
53 25 3 1
53 25 3 1
53 25 3 0
53 18 1 2
61 7 2 1
61 22 2 0
61 20 2 1
4 29 0 2
4 19 2 1
4 2 2 0
4 22 0 2
4 29 0 2
37 22 2 0
37 9 2 0
37 23 2 0
37 23 2 0
17 22 2 0
17 1 0 1
17 26 2 2
17 9 2 0
89 22 3 0
89 14 3 0
73 3 3 1
73 20 2 0
73 21 3 1
73 22 3 1
73 9 2 0
74 4 0 1
74 6 2 0
74 6 2 0
74 7 2 0
74 22 2 0
15 17 4 0
15 17 4 0
15 5 0 1
15 17 4 0
15 17 4 0
15 22 4 0
15 1 4 0
15 17 4 0
15 17 4 0
15 17 4 0
15 17 4 0
15 17 4 0
54 25 3 1
54 22 2 0
54 2 2 0
54 7 2 0
54 6 2 0
54 10 3 1
34 5 3 0
34 27 3 0
34 11 3 0
34 22 3 0
42 24 3 0
42 5 0 1
42 22 3 2
52 22 3 0
63 22 2 1
63 13 0 0
63 26 0 0
63 29 0 0
63 26 2 2
63 7 2 3
67 22 3 0
67 26 2 1
67 25 3 0
67 3 3 0
22 22 2 0
22 19 2 1
48 22 3 0
48 17 3 0
48 26 2 1
48 11 3 0
28 21 3 0
28 15 3 0
28 22 3 0
28 15 3 0
28 4 2 1
28 25 3 0
28 23 2 2
92 22 2 0
92 18 2 0
92 20 2 0
92 23 2 1
65 6 2 0
65 2 2 0
65 22 2 1
65 16 2 0
40 12 3 0
40 22 3 1
40 24 3 0
19 25 0 0
19 22 0 0
19 4 0 0
19 15 0 0
19 15 0 0
19 15 0 0
50 22 2 1
50 9 2 2
50 18 1 0
50 18 2 2
50 18 2 2
87 27 3 1
87 22 2 0
87 8 2 0
87 19 2 0
87 10 2 0
87 2 2 0
87 25 3 1
5 6 3 1
5 20 2 2
5 10 3 1
5 5 0 0
5 22 2 2
5 16 3 1
5 15 0 0
21 14 1 1
21 13 0 0
21 11 0 0
21 13 0 0
21 22 0 0
21 15 1 1
21 15 1 1
21 5 0 0
78 22 2 0
78 3 2 0
78 16 0 1
75 22 3 0
75 22 2 1
18 4 2 0
18 22 2 1
