d w z t
46 22 2 0
46 9 0 1
44 5 0 0
44 4 0 0
44 21 0 0
44 5 0 0
44 5 0 0
44 5 0 0
44 5 0 0
44 22 3 1
44 12 0 0
44 29 0 0
90 29 0 0
90 22 0 0
90 29 0 0
90 12 3 1
0 19 2 2
0 22 2 3
0 11 3 0
0 11 0 1
0 27 3 0
0 20 2 3
0 27 3 0
57 13 0 1
57 7 2 2
57 26 2 2
57 22 2 0
57 26 2 0
57 29 0 1
57 29 0 1
57 5 0 1
88 8 2 0
88 22 2 1
23 21 2 1
23 5 4 0
23 17 4 0
23 12 4 0
23 21 4 0
23 22 4 0
94 22 0 0
91 14 0 0
91 29 0 0
91 11 0 0
91 2 0 0
91 22 0 0
56 22 3 0
56 23 3 1
56 7 2 2
12 19 2 0
12 15 1 2
12 15 1 2
12 19 2 0
12 16 2 0
12 22 3 1
12 23 2 3
12 21 1 2
12 28 1 2
95 4 2 0
95 22 2 1
3 14 3 0
3 11 3 0
3 14 3 0
3 22 3 0
3 25 3 0
3 14 3 0
3 24 3 0
3 12 3 0
69 9 2 0
69 22 2 0
69 20 2 0
9 17 4 0
9 21 4 0
9 17 4 0
9 1 4 0
9 22 4 0
13 16 0 0
13 22 0 0
13 17 4 1
58 18 2 0
58 22 2 0
53 25 3 0
53 25 3 0
53 6 3 0
53 22 3 1
53 25 3 1
53 25 3 1
53 25 3 0
53 18 1 2
61 7 2 1
61 22 2 0
61 20 2 1
4 29 0 2
4 19 2 1
4 2 2 0
4 22 0 2
4 29 0 2
37 22 2 0
37 9 2 0
37 23 2 0
37 23 2 0
17 22 2 0
17 1 0 1
17 26 2 2
17 9 2 0
89 22 3 0
89 14 3 0
73 3 3 1
73 20 2 0
73 21 3 1
73 22 3 1
73 9 2 0
74 4 0 1
74 6 2 0
74 6 2 0
74 7 2 0
74 22 2 0
15 17 4 0
15 17 4 0
15 5 0 1
15 17 4 0
15 17 4 0
15 22 4 0
15 1 4 0
15 17 4 0
15 17 4 0
15 17 4 0
15 17 4 0
15 17 4 0
54 25 3 1
54 22 2 0
54 2 2 0
54 7 2 0
54 6 2 0
54 10 3 1
34 5 3 0
34 27 3 0
34 11 3 0
34 22 3 0
42 24 3 0
42 5 0 1
42 22 3 2
52 22 3 0
63 22 2 1
63 13 0 0
63 26 0 0
63 29 0 0
63 26 2 2
63 7 2 3
67 22 3 0
67 26 2 1
67 25 3 0
67 3 3 0
22 22 2 0
22 19 2 1
48 22 3 0
48 17 3 0
48 26 2 1
48 11 3 0
28 21 3 0
28 15 3 0
28 22 3 0
28 15 3 0
28 4 2 1
28 25 3 0
28 23 2 2
92 22 2 0
92 18 2 0
92 20 2 0
92 23 2 1
65 6 2 0
65 2 2 0
65 22 2 1
65 16 2 0
40 12 3 0
40 22 3 1
40 24 3 0
19 25 0 0
19 22 0 0
19 4 0 0
19 15 0 0
19 15 0 0
19 15 0 0
50 22 2 1
50 9 2 2
50 18 1 0
50 18 2 2
50 18 2 2
87 27 3 1
87 22 2 0
87 8 2 0
87 19 2 0
87 10 2 0
87 2 2 0
87 25 3 1
5 6 3 1
5 20 2 2
5 10 3 1
5 5 0 0
5 22 2 2
5 16 3 1
5 15 0 0
21 14 1 1
21 13 0 0
21 11 0 0
21 13 0 0
21 22 0 0
21 15 1 1
21 15 1 1
21 5 0 0
78 22 2 0
78 3 2 0
78 16 0 1
75 22 3 0
75 22 2 1
18 4 2 0
18 22 2 1
=======
92 10 0 0
92 10 0 0
92 58 0 1
92 10 0 0
92 1 0 1
92 32 0 0
92 24 0 0
92 10 0 0
11 5 3 0
11 46 3 0
11 48 3 0
11 46 3 0
11 40 3 0
11 46 3 0
11 1 4 1
11 46 3 0
38 44 2 0
38 54 1 1
38 40 2 0
38 52 1 1
38 39 1 2
38 2 1 2
38 23 1 1
56 27 4 0
56 42 4 0
56 41 4 0
56 1 4 0
56 56 4 0
83 14 4 0
83 1 4 0
83 3 4 1
83 3 4 0
58 51 4 0
58 1 4 0
58 47 4 0
58 4 1 1
58 61 4 0
58 1 4 0
58 56 1 1
58 42 4 2
58 61 4 0
58 56 1 1
58 61 1 1
94 1 4 0
94 28 4 0
99 1 4 0
91 1 4 0
41 19 2 0
41 19 2 0
41 49 2 0
41 49 2 0
41 38 2 0
41 24 2 0
41 19 2 0
41 38 2 0
41 47 4 1
41 49 2 0
41 2 2 0
15 2 1 0
15 2 1 1
15 26 1 0
15 8 1 0
35 34 1 0
35 32 1 0
35 2 1 0
35 42 4 1
35 54 4 2
35 39 4 2
35 36 1 0
59 2 1 0
59 40 1 1
59 27 1 0
59 33 1 0
59 45 4 2
23 33 1 1
23 54 4 2
23 39 2 0
23 29 2 0
23 37 2 0
23 4 2 0
23 22 2 0
23 13 2 0
23 38 2 0
23 20 1 1
23 61 1 1
23 38 2 0
23 51 2 0
23 38 2 0
23 24 2 0
23 56 4 2
23 41 1 1
23 51 2 0
23 22 1 1
23 38 2 0
23 16 2 0
23 40 2 0
23 44 2 0
23 26 2 0
23 39 1 1
23 32 2 0
23 4 2 0
23 9 2 0
23 29 2 0
23 25 2 0
23 26 2 0
23 28 2 0
23 19 2 0
23 18 2 0
23 39 2 0
23 51 1 1
23 19 2 0
23 34 1 1
23 9 2 0
23 54 1 1
23 11 1 1
23 55 1 1
23 26 2 0
23 26 2 0
23 13 4 2
23 18 2 0
23 55 2 0
23 34 2 0
23 44 2 0
23 49 2 0
23 34 1 1
23 36 1 1
23 59 2 0
23 29 2 0
23 29 2 0
23 21 1 1
23 38 2 0
23 26 2 0
23 13 2 0
23 29 2 0
23 44 2 0
23 11 2 0
23 12 1 1
23 47 2 0
23 16 2 0
23 24 2 0
23 25 2 0
23 59 2 0
23 28 2 0
23 12 4 2
23 39 4 2
23 33 1 1
23 37 1 1
23 9 2 0
23 28 2 0
23 25 2 0
23 29 2 0
23 19 2 0
23 24 2 0
23 34 2 0
23 49 2 0
23 2 1 1
23 49 2 0
23 32 1 1
23 45 2 0
23 40 2 0
23 29 2 0
23 36 1 1
23 32 1 1
23 4 2 0
23 39 1 1
23 29 2 0
23 49 2 0
23 41 1 1
43 44 4 1
43 1 4 0
43 49 4 0
43 52 4 0
43 35 4 0
43 43 4 0
43 53 4 1
43 53 4 1
53 3 4 0
53 54 4 0
53 42 4 0
53 52 4 0
53 52 4 0
53 13 4 0
53 2 1 1
53 13 4 0
53 22 1 1
39 29 2 0
39 49 2 0
39 38 2 0
39 38 2 0
39 17 1 2
39 56 1 2
39 38 2 0
39 2 2 0
39 38 2 1
39 32 2 0
10 31 0 0
10 42 0 0
10 10 0 0
10 10 0 0
10 10 0 0
10 31 0 0
10 1 0 0
10 55 0 0
10 23 0 0
10 42 0 0
10 10 0 0
10 10 0 0
10 43 0 0
13 2 1 0
13 12 1 0
13 20 1 0
13 12 1 0
13 2 1 1
13 1 4 2
13 7 1 0
17 1 4 0
17 59 4 0
17 1 4 0
17 6 4 0
89 56 3 0
89 55 8 1
89 22 4 2
89 16 3 0
89 48 3 0
89 48 3 0
89 46 3 0
89 1 3 0
89 59 3 0
89 16 3 0
71 34 1 0
71 22 1 0
71 22 1 0
71 40 1 0
71 2 1 0
71 33 1 1
71 12 1 0
71 54 1 0
71 39 1 0
71 40 1 0
44 2 1 0
44 36 1 0
44 49 1 0
44 38 1 0
44 2 1 0
44 37 1 0
52 1 4 0
52 54 4 0
77 22 1 0
77 2 1 0
77 7 1 0
77 8 1 0
77 54 1 1
77 40 1 0
77 53 1 0
77 38 1 0
77 32 1 0
77 41 1 0
77 19 1 0
77 20 1 0
77 20 1 1
77 56 1 0
77 11 1 0
88 30 0 0
88 1 0 0
88 1 0 0
88 30 0 0
88 30 0 0
88 30 0 0
88 30 0 0
88 30 0 0
88 42 0 0
88 4 0 0
51 1 4 2
51 54 0 1
51 31 0 1
51 58 0 0
51 30 0 1
51 9 4 3
51 55 0 1
51 53 4 3
51 30 0 0
51 30 0 1
51 30 0 0
51 30 0 1
79 17 0 0
79 14 0 0
79 12 0 0
79 17 0 0
79 31 0 0
79 23 0 0
79 30 0 0
79 23 0 0
79 30 0 0
79 32 0 0
79 7 1 2
79 22 1 2
79 1 4 1
79 33 0 0
79 28 4 1
79 47 0 0
79 30 0 0
66 2 1 0
66 26 1 1
66 12 1 2
75 56 1 1
75 21 2 0
75 41 1 1
75 4 1 2
75 2 1 1
75 51 1 2
75 32 1 1
5 35 0 0
5 16 0 0
5 16 0 0
5 14 0 0
5 2 2 1
9 16 0 1
9 23 0 1
9 42 4 0
9 42 4 0
9 10 0 1
9 41 4 0
9 1 4 0
9 41 4 2
9 42 4 0
42 37 1 0
42 2 1 0
42 8 1 0
42 21 1 0
46 23 1 1
46 2 1 1
46 38 2 0
46 38 2 0
46 49 2 0
8 1 4 0
8 43 4 0
8 14 4 1
27 42 4 0
27 39 4 0
27 1 4 0
27 33 4 0
27 16 4 0
27 54 4 0
2 48 0 0
2 36 1 2
2 16 0 0
2 18 0 0
2 53 4 1
2 27 0 0
2 49 1 2
2 52 4 1
2 58 0 0
2 54 4 1
2 23 0 0
2 57 4 1
2 2 1 2
2 23 0 0
2 9 4 1
14 2 1 1
14 56 4 0
14 25 4 0
14 56 4 0
64 7 1 0
64 1 4 1
64 7 1 0
64 12 1 0
64 38 1 0
64 7 1 0
64 7 1 0
54 27 0 0
54 2 1 1
54 39 1 1
72 53 4 0
72 3 1 1
72 4 1 2
72 2 1 2
72 26 1 2
22 7 1 1
22 17 0 0
22 30 0 0
22 12 1 1
22 20 0 0
22 24 0 0
22 51 1 2
22 32 1 1
22 35 0 0
22 1 0 0
22 40 1 1
22 24 1 1
16 24 4 0
16 21 4 0
16 54 4 0
16 44 4 0
16 45 4 0
16 41 4 0
16 1 4 0
16 36 4 0
16 1 4 0
7 42 4 0
7 42 4 0
7 1 4 1
7 42 4 0
7 40 4 0
4 2 1 0
4 34 1 0
86 32 4 1
86 10 4 1
86 43 4 1
86 1 4 0
86 41 4 0
48 9 4 0
48 1 4 0
48 55 4 0
48 24 4 0
48 43 4 0
48 58 4 0
48 43 4 0
48 1 4 0
48 58 4 0
48 13 4 0
48 55 4 0
48 47 4 0
48 53 4 0
48 19 4 0
48 55 4 0
48 36 4 0
48 12 4 0
48 44 4 0
48 36 4 0
48 1 4 0
48 32 4 0
48 21 4 0
48 32 4 0
48 52 4 0
48 1 4 0
48 51 4 0
48 47 4 0
48 37 4 0
48 12 4 0
48 7 4 0
62 2 1 1
62 24 2 0
62 24 2 0
36 2 1 0
36 27 1 0
36 32 1 0
12 60 1 1
12 35 4 0
12 1 4 0
98 61 1 0
98 61 1 0
98 61 1 0
98 1 1 0
98 2 1 0
98 61 1 0
21 32 7 0
21 6 7 0
21 17 7 0
21 40 7 0
21 14 7 0
21 17 7 0
21 53 4 1
21 11 7 0
21 51 7 0
21 3 7 0
21 4 7 0
21 20 7 0
21 56 7 0
21 12 4 1
21 19 7 0
21 36 7 0
21 54 7 0
21 17 7 0
21 6 7 0
21 27 7 0
21 33 7 0
21 18 7 0
21 38 7 0
21 25 7 0
21 40 7 0
21 37 4 1
21 36 7 0
21 40 7 0
21 36 7 0
21 1 7 0
21 38 7 0
21 24 7 0
21 22 7 0
21 13 7 0
21 39 7 0
21 19 7 0
21 41 7 0
21 17 7 0
21 17 7 0
21 51 7 0
21 51 7 0
21 19 7 0
21 17 7 0
21 19 7 0
21 27 7 0
21 60 7 0
21 14 7 0
21 3 7 0
21 33 7 0
21 51 7 0
21 49 7 0
21 6 7 0
21 36 7 0
21 17 7 0
21 22 7 0
67 41 1 0
67 29 4 1
67 61 4 1
67 1 4 1
67 31 4 1
67 45 4 1
32 1 3 0
32 33 1 1
32 14 3 0
32 14 3 0
32 25 1 1
32 57 3 0
32 32 3 0
32 46 3 0
32 56 3 0
32 51 3 0
32 37 1 1
32 48 3 0
32 1 3 0
32 28 3 0
32 45 3 0
32 35 3 0
32 51 3 0
32 5 3 0
32 28 3 0
32 34 3 0
32 40 3 0
32 46 3 0
32 46 3 0
24 57 8 0
24 11 8 0
24 32 1 1
24 53 8 0
24 51 8 0
24 55 8 0
24 6 8 0
24 15 8 0
24 60 8 0
24 51 8 0
24 14 8 0
24 47 8 0
24 22 8 0
24 48 8 0
24 53 8 0
24 54 1 1
24 31 8 0
24 11 8 0
24 45 8 0
24 51 8 0
24 14 8 0
24 45 8 0
24 41 8 0
24 2 1 1
24 50 8 0
24 22 8 0
24 53 8 0
24 51 8 0
24 11 8 0
24 45 8 0
24 6 8 0
24 47 8 0
24 13 8 0
24 11 8 0
24 51 8 0
24 57 8 0
24 45 8 0
24 16 8 0
24 53 8 0
24 59 8 0
24 56 8 0
24 32 8 0
24 54 8 0
24 2 1 1
24 48 8 0
24 46 8 0
24 54 8 0
24 11 8 0
24 34 8 0
24 59 8 0
24 37 8 0
24 60 8 0
24 48 8 0
24 46 8 0
24 57 8 0
24 48 8 0
24 57 8 0
24 44 8 0
24 44 8 0
24 5 8 0
24 39 4 3
24 24 8 0
24 51 8 0
24 54 8 0
24 51 8 0
24 31 8 0
24 33 8 0
24 44 8 0
24 15 8 0
24 9 8 0
24 11 8 0
24 15 8 0
24 44 8 0
24 44 8 0
24 31 8 0
24 45 8 0
24 24 2 2
24 54 8 0
24 45 8 0
24 51 8 0
24 14 8 0
24 56 8 0
24 13 8 0
24 51 8 0
24 14 8 0
24 3 8 0
24 51 8 0
24 5 8 0
24 20 8 0
24 6 8 0
24 48 8 0
24 45 8 0
24 48 8 0
24 11 8 0
24 60 8 0
24 44 8 0
24 47 8 0
24 50 8 0
24 61 1 1
24 51 8 0
24 34 8 0
24 45 8 0
24 56 8 0
24 59 8 0
24 27 1 1
24 48 8 0
24 15 8 0
24 34 1 1
24 24 8 0
24 61 1 1
24 25 8 0
24 51 8 0
24 9 8 0
24 21 8 0
24 18 8 0
24 34 8 0
24 45 8 0
24 60 8 0
24 25 8 0
24 54 8 0
24 50 8 0
24 41 8 0
24 44 8 0
24 56 1 1
24 57 8 0
24 55 8 0
24 45 8 0
24 20 8 0
24 6 8 0
24 60 1 1
24 5 8 0
24 55 8 0
24 11 8 0
24 15 8 0
24 7 1 1
24 45 8 0
24 60 1 1
24 5 8 0
24 18 8 0
24 34 8 0
24 18 8 0
24 48 8 0
24 43 8 0
24 20 8 0
24 31 8 0
24 46 8 0
24 15 8 0
24 57 8 0
24 54 8 0
24 15 8 0
24 45 8 0
24 44 8 0
24 60 8 0
24 6 8 0
24 15 8 0
24 22 8 0
24 4 1 1
24 51 8 0
24 44 8 0
24 22 8 0
24 44 8 0
24 48 8 0
24 14 8 0
24 21 1 1
24 53 8 0
24 21 8 0
24 18 8 0
24 36 8 0
24 27 1 1
24 55 8 0
24 15 8 0
24 37 8 0
24 11 8 0
24 46 8 0
24 57 8 0
24 48 8 0
24 45 8 0
24 15 8 0
24 5 8 0
24 47 8 0
24 54 8 0
24 57 8 0
24 40 8 0
24 54 8 0
24 55 8 0
24 23 8 0
24 25 8 0
24 5 8 0
24 54 8 0
24 22 8 0
24 58 8 0
24 2 2 2
24 45 8 0
24 51 8 0
24 6 8 0
24 25 8 0
24 15 8 0
24 50 8 0
24 55 8 0
30 20 5 0
30 11 5 0
30 19 5 0
30 57 5 0
30 19 5 0
30 58 5 0
30 36 5 0
30 49 5 0
30 19 5 0
30 48 5 0
30 19 5 0
30 3 5 0
30 11 5 0
30 58 5 0
30 48 5 0
30 25 5 0
30 5 5 0
30 25 5 0
30 54 1 1
30 42 5 0
30 34 5 0
30 58 5 0
30 36 5 0
30 2 5 0
30 5 5 0
30 25 5 0
30 3 5 0
30 11 5 0
30 45 5 0
0 2 1 0
3 38 2 0
3 37 4 2
3 54 0 1
3 1 0 1
3 13 4 3
3 51 0 1
3 19 2 4
3 27 0 1
3 10 0 5
3 23 0 1
61 46 3 0
61 32 1 1
61 11 1 1
61 59 3 0
61 2 1 1
61 13 4 2
65 2 1 0
65 7 1 0
65 12 1 0
65 41 1 0
65 48 1 0
49 54 1 0
49 25 1 0
49 40 1 0
49 40 1 0
49 32 1 0
49 22 1 0
49 2 1 0
49 20 1 0
49 2 1 0
26 28 3 0
26 20 3 0
26 58 3 0
26 59 3 0
26 40 3 0
26 5 3 0
26 6 3 0
26 59 3 0
26 24 3 0
26 59 3 0
26 28 3 0
26 50 3 0
26 51 3 0
26 20 3 0
26 45 3 0
26 59 3 0
26 39 3 0
26 34 3 0
26 59 3 0
26 58 3 0
26 58 3 0
26 51 1 1
26 50 3 0
26 18 3 0
26 28 3 0
26 14 3 0
26 32 1 2
26 56 3 0
26 13 3 0
26 41 3 0
26 50 3 0
26 4 3 0
26 59 3 0
26 5 3 0
26 39 3 0
26 48 3 0
26 5 3 0
26 59 3 0
26 57 3 0
26 20 3 0
26 1 4 3
26 59 3 0
26 57 3 0
26 59 3 0
26 3 3 0
26 59 3 0
26 4 3 0
26 39 1 1
26 59 3 0
1 52 1 0
1 2 1 0
1 26 1 0
1 21 1 0
1 27 1 0
1 6 1 1
34 2 1 0
34 53 1 0
34 2 1 0
34 41 1 0
84 1 1 0
20 3 2 0
20 1 4 1
20 13 4 1
90 50 4 0
90 35 4 0
90 9 4 0
90 1 4 0
85 1 4 0
85 41 4 0
85 36 1 1
97 1 4 0
97 11 4 0
97 41 1 1
93 11 1 0
93 11 2 2
93 31 4 1
93 21 1 0
93 26 1 0
93 1 4 1
37 2 1 0
63 60 1 1
63 51 7 0
63 2 7 0
63 35 7 0
63 33 7 0
74 2 1 0
74 56 1 0
80 16 0 0
80 1 0 0
80 1 4 1
80 1 0 2
80 10 0 2
28 43 6 0
28 8 6 0
28 43 6 0
28 7 6 0
28 8 6 0
28 18 6 0
28 8 6 0
28 41 6 0
28 17 6 0
28 26 6 0
28 56 6 0
28 26 6 0
28 8 6 0
28 35 6 0
28 40 1 1
28 38 6 0
28 9 6 0
28 20 6 0
28 47 6 0
28 1 6 0
28 8 6 0
28 20 6 0
28 13 6 0
28 8 6 0
28 26 6 0
28 8 6 0
6 41 4 1
6 52 4 0
6 42 4 0
6 42 4 1
6 42 4 0
6 42 4 1
6 1 4 1
6 1 4 1
6 40 4 1
76 60 9 0
76 6 5 1
76 2 1 2
18 53 4 0
18 11 1 1
55 52 4 1
55 1 4 0
55 20 1 2
33 2 1 0
33 2 1 0
60 60 1 0
60 54 4 1
60 31 4 1
60 1 4 1
60 47 4 1
60 29 4 1
60 29 4 1
29 61 1 0
29 2 1 1
29 2 1 1
29 56 1 0
29 2 1 1
29 2 1 1
29 36 1 0
29 2 1 1
29 2 1 0
29 2 1 0
69 40 0 0
69 35 4 1
69 1 4 1
69 26 4 1
69 39 4 1
69 39 4 1
69 22 5 2
70 39 4 0
70 12 4 1
70 36 4 2
70 1 4 1
70 7 1 3
95 29 4 0
95 1 4 0
95 29 4 0
95 58 4 0
50 51 1 0
50 2 1 0
50 41 1 0
87 53 4 0
87 53 4 1
87 1 4 1
87 12 4 1
45 55 4 1
45 35 4 1
45 2 2 0
45 27 2 0
45 9 2 0
45 53 4 1
45 38 2 0
45 27 4 1
45 19 2 0
45 53 4 1
45 32 4 1
96 8 1 0
96 21 1 1
96 1 4 2
96 20 1 0
25 15 0 1
25 3 4 0
25 1 4 0
25 18 0 1
25 43 4 0
25 52 4 0
25 23 0 1
25 1 4 0
25 1 4 0
25 37 4 0
25 27 4 0
25 43 0 1
25 1 4 0
25 43 0 1
25 22 4 0
25 16 0 1
25 6 4 0
25 23 0 1
25 1 4 0
25 4 2 3
25 50 4 0
25 1 4 2
25 53 4 4
25 4 0 1
25 1 4 2
25 54 4 0
25 1 0 1
25 51 4 0
25 36 2 3
57 37 3 0
57 28 3 0
57 51 3 0
57 20 3 0
57 50 3 0
57 20 3 0
57 14 3 0
57 2 1 1
57 4 3 0
57 6 3 0
57 50 3 0
57 56 3 0
57 6 3 0
40 2 1 0
78 29 4 1
78 7 4 0
78 26 1 2
78 1 4 3
78 29 4 4
82 1 4 0
82 1 4 0
82 1 4 0
82 1 4 0
82 55 4 0
82 1 4 0
82 52 4 0
82 1 4 0
82 27 4 0
19 2 1 2
19 53 4 0
19 41 1 1
19 37 1 1
19 41 4 0
19 45 4 0
19 47 4 0
19 26 1 1
73 8 1 0
73 4 1 1
73 2 1 0
73 54 1 1
73 32 1 1
73 8 1 0
68 14 0 0
68 29 4 1
68 1 4 1
31 27 4 0
31 24 0 1
31 25 4 0
31 1 4 0
31 13 4 0
31 42 4 0
31 1 4 0
81 30 0 0
81 23 0 0
81 23 0 0
81 23 0 0
81 1 0 0
81 23 0 0
81 23 0 0
81 10 0 0
81 23 0 0
81 58 0 0
47 9 4 1
47 52 4 2
47 2 2 0
47 9 4 1
47 9 2 0
47 35 4 1
47 26 2 0
47 19 2 0
47 19 2 0
47 12 4 1
47 9 2 0
>>>>>>> 6250c306f063bd059a31044f92337225cedc986b
