d w z t
98 26 2 0
98 7 2 0
95 25 2 0
95 1 2 0
95 25 2 0
95 22 2 0
95 9 1 1
95 16 2 0
95 40 2 0
95 36 2 0
44 49 1 0
44 11 1 0
44 38 0 1
44 36 1 0
44 43 1 0
9 36 2 1
9 19 1 0
9 19 2 1
9 22 2 1
37 31 0 0
37 29 0 0
37 40 0 0
37 44 0 0
37 31 0 0
37 36 2 1
37 31 0 0
37 29 0 0
37 31 0 0
37 36 0 0
37 40 0 0
37 40 0 0
37 45 0 0
37 40 0 0
37 36 0 0
66 36 2 0
66 25 2 0
66 25 2 0
47 49 1 0
47 36 1 0
47 25 1 0
47 20 1 0
47 29 1 0
47 29 1 0
47 33 1 0
47 29 1 0
47 43 1 0
47 29 1 0
12 7 0 0
12 36 0 0
12 41 0 0
12 36 0 0
12 46 0 0
12 36 0 0
12 36 0 0
12 44 0 0
12 46 0 0
12 24 0 0
12 31 0 0
12 45 0 0
12 45 0 0
12 38 0 0
12 36 0 0
12 14 0 0
12 44 0 0
12 45 0 0
12 44 0 0
70 48 2 0
70 26 2 0
70 36 0 1
70 48 2 0
34 17 2 0
34 36 2 0
34 18 2 0
50 36 0 0
50 41 2 1
50 41 2 1
50 41 2 1
50 20 0 2
102 25 2 0
16 49 1 0
16 34 1 0
16 34 1 0
16 4 1 0
16 43 1 0
16 37 1 0
16 36 1 0
16 17 1 0
16 19 1 0
40 45 0 0
40 31 0 0
40 32 0 0
40 16 0 0
40 44 0 0
40 32 0 0
40 36 2 2
40 32 0 0
40 14 0 0
40 23 0 0
40 23 0 0
40 29 0 0
40 45 0 0
40 38 0 1
40 36 0 0
40 32 0 0
40 36 0 0
40 31 0 0
40 44 0 0
60 2 2 0
60 36 2 0
60 47 2 0
60 13 2 0
72 1 2 0
72 2 2 0
72 26 2 0
72 1 2 1
72 47 2 0
72 18 2 0
72 30 2 0
72 16 2 0
72 36 2 1
17 24 0 0
17 24 0 0
17 7 0 0
17 9 0 0
17 36 0 0
17 12 0 1
17 20 0 0
17 45 0 0
17 45 0 0
17 45 0 0
17 12 0 0
17 12 0 0
17 5 0 0
17 30 0 2
17 19 1 3
17 45 0 0
17 12 0 0
28 8 0 0
28 32 0 0
28 30 0 0
28 29 0 0
28 30 1 1
28 8 0 0
28 5 0 0
28 30 1 1
28 36 0 0
28 33 0 0
28 32 0 0
28 4 1 1
1 31 0 1
1 10 4 0
1 45 4 0
1 6 0 1
1 36 0 1
1 46 0 2
1 44 0 1
1 32 0 1
1 10 4 0
1 45 4 0
1 36 4 0
1 31 4 0
1 45 4 0
68 36 2 0
63 36 2 0
63 48 3 1
52 36 2 0
52 46 0 2
52 8 0 3
52 43 0 1
52 8 0 1
52 36 0 2
52 49 1 4
52 8 0 1
52 45 0 1
52 45 0 1
