d w z t
253 23 3 2
847 337 3 0
847 394 3 0
847 191 3 0
847 202 3 0
847 214 3 0
847 26 3 0
847 416 3 0
847 424 3 0
847 452 3 0
847 416 3 0
847 191 3 0
428 58 4 0
428 326 4 0
428 305 4 0
428 70 4 0
428 305 4 0
428 294 4 0
428 170 4 2
428 305 4 0
428 194 4 0
428 141 4 1
428 69 4 0
428 452 4 2
428 58 4 0
428 58 4 0
428 186 4 0
428 122 1 3
290 252 1 0
290 160 1 0
290 142 1 0
290 438 1 0
290 71 1 0
290 122 1 0
290 452 1 0
290 160 1 0
290 160 1 0
290 368 1 0
290 112 1 0
290 368 1 0
290 71 1 0
290 113 1 0
290 160 1 0
290 144 1 0
290 4 1 0
290 122 1 0
1103 425 3 1
1103 322 2 2
1103 67 3 1
1103 452 1 0
1103 331 3 1
1103 437 1 0
1103 437 1 0
531 239 2 1
531 167 2 1
531 452 2 1
531 30 5 0
531 440 2 1
531 271 2 1
531 440 2 1
617 353 5 0
617 83 5 0
617 358 5 0
617 452 5 0
617 35 5 0
617 250 5 0
617 246 5 0
617 274 5 0
617 376 5 0
617 319 5 0
617 431 5 0
617 376 5 0
248 452 4 0
248 186 4 0
248 318 4 0
248 182 4 0
248 31 4 0
248 318 4 0
248 182 4 0
248 301 4 0
248 58 4 0
248 76 4 0
248 218 4 0
248 146 1 1
248 182 4 0
248 318 2 2
248 61 4 3
507 94 1 0
507 160 1 0
507 163 1 1
507 163 1 1
507 163 1 0
507 405 1 1
507 384 1 0
507 452 1 0
507 171 1 1
507 72 1 0
507 244 1 0
255 197 2 0
255 34 2 0
255 69 4 1
255 172 2 0
255 307 2 0
255 34 2 0
255 142 0 2
255 28 2 0
255 255 2 0
255 261 2 0
255 185 2 3
255 142 0 2
255 452 2 0
662 353 2 0
662 63 2 0
662 63 2 0
662 445 2 0
662 445 2 0
662 452 2 0
212 307 2 0
212 452 2 0
229 186 4 0
229 452 4 0
229 84 4 0
229 329 4 0
229 58 4 0
229 283 4 0
229 300 4 0
229 156 4 0
1125 452 2 0
1125 212 2 0
1125 445 2 0
1125 287 2 0
625 353 5 0
625 250 5 0
625 376 5 0
625 452 5 0
625 274 5 0
625 431 5 0
625 358 5 0
625 83 5 0
625 246 5 0
625 376 5 0
625 35 5 0
625 319 5 0
447 20 0 1
447 452 3 2
447 92 6 0
447 214 6 0
447 281 6 0
447 281 6 0
447 97 6 0
447 281 6 0
380 263 1 0
380 198 1 0
380 404 1 0
380 144 1 0
380 166 1 0
380 442 1 0
380 452 1 0
380 163 1 0
1121 415 4 0
1121 67 3 1
1121 361 2 2
1121 433 2 2
1121 23 4 0
1121 452 2 2
1121 433 2 2
1121 222 2 2
1121 384 3 1
33 31 4 0
33 58 4 0
33 364 4 0
33 192 4 0
33 61 4 0
33 186 4 0
33 186 4 0
33 339 4 0
33 54 4 0
33 69 0 1
33 31 4 0
33 452 4 0
33 65 4 0
854 67 2 1
854 20 2 0
854 303 2 2
854 272 2 0
854 452 2 0
854 30 2 0
854 96 2 2
854 453 2 0
854 284 2 1
854 413 2 0
133 257 1 1
133 356 6 0
133 400 1 1
133 136 6 0
133 452 1 1
133 290 6 0
133 4 1 1
133 5 6 0
133 117 6 0
133 162 6 0
133 303 6 0
133 72 6 0
133 144 6 0
133 320 6 0
133 290 6 0
968 390 2 0
968 344 2 0
968 440 2 0
968 30 2 0
968 452 2 0
968 344 2 0
968 322 2 0
129 404 3 1
129 183 2 0
129 343 3 1
129 452 2 0
173 316 4 0
173 455 4 0
173 187 4 0
173 452 4 0
173 451 4 0
173 143 4 0
173 455 4 0
173 455 4 0
173 58 4 0
173 194 4 0
173 166 4 0
650 452 3 0
650 443 2 1
986 347 2 0
986 64 2 0
986 64 2 1
986 341 2 1
986 452 2 0
926 291 3 0
926 227 3 0
926 372 3 0
926 452 3 0
926 417 3 0
926 321 3 0
926 249 3 0
926 353 2 1
926 291 3 0
926 96 3 0
926 424 3 0
926 354 3 0
926 138 3 0
1078 6 3 0
1078 372 3 0
1078 346 3 0
1078 5 3 0
1078 452 3 0
1078 377 3 0
1078 5 3 0
1078 331 3 0
1078 205 3 0
1078 191 3 0
1078 26 3 0
1078 377 3 0
1078 412 3 0
731 389 2 2
731 369 2 2
731 432 2 1
731 249 3 0
731 265 2 1
731 452 3 0
731 23 4 3
731 431 2 1
731 195 2 1
731 271 2 1
624 376 5 0
624 35 5 0
624 452 5 0
624 83 5 0
624 87 5 0
624 382 5 0
624 87 5 0
624 382 5 0
346 127 2 0
346 431 2 0
346 66 2 0
346 452 2 0
1104 454 2 1
1104 352 3 0
1104 389 3 0
1104 220 3 0
1104 452 2 2
995 452 3 0
995 43 2 1
995 279 3 0
995 112 0 2
995 279 3 0
995 109 3 0
995 394 2 3
995 322 2 1
995 67 3 0
995 417 3 0
1047 202 2 0
1047 41 2 0
1047 1 2 0
1047 202 2 0
1047 202 2 0
1047 202 2 0
1047 202 2 0
1047 452 2 0
1047 133 2 0
1015 105 3 1
1015 387 2 0
1015 84 4 3
1015 452 2 0
1015 168 3 2
1015 314 2 0
1015 188 4 3
109 263 1 0
109 404 1 0
109 144 1 0
109 163 1 0
109 198 1 0
109 452 1 0
109 166 4 1
109 442 1 0
889 198 3 1
889 77 3 1
889 432 3 0
889 181 3 0
889 400 3 0
889 417 3 0
889 441 3 0
889 423 3 1
889 452 3 0
889 377 3 0
1022 42 3 0
1022 43 2 2
1022 262 3 0
1022 189 3 0
1022 373 2 2
1022 76 2 1
1022 73 2 2
1022 118 3 0
1022 389 2 3
1022 389 2 3
1022 284 2 3
1022 419 2 3
1022 452 2 4
808 57 3 1
808 452 2 0
808 17 3 1
808 369 3 1
318 141 4 0
318 31 4 0
318 186 4 4
318 5 2 1
318 143 4 0
318 37 3 2
318 31 4 0
318 452 2 1
318 303 4 0
318 28 2 1
318 4 0 3
318 24 4 4
318 296 4 0
318 234 4 0
318 320 4 0
318 256 4 0
318 158 0 3
318 228 4 4
318 136 0 5
341 31 4 1
341 380 4 1
341 186 4 1
341 110 4 1
341 223 0 0
341 300 4 1
341 294 0 0
341 186 4 1
341 283 4 1
341 452 4 1
341 297 4 1
341 186 4 1
341 380 4 1
341 283 4 1
988 389 2 0
988 140 2 0
988 452 2 0
988 399 1 1
836 362 2 0
836 452 2 0
836 385 2 0
836 420 2 0
836 385 2 0
836 209 2 0
691 412 2 1
691 432 2 0
691 140 2 0
691 195 2 1
691 335 2 0
691 247 2 1
691 452 2 0
439 139 2 1
439 20 1 0
439 321 1 0
439 219 1 0
439 218 1 0
439 452 1 0
439 49 1 0
439 404 1 0
439 404 1 0
439 161 1 0
757 156 2 2
757 175 3 1
757 138 3 1
757 196 2 0
757 123 3 1
757 331 3 1
757 271 2 2
757 156 2 0
757 452 3 1
757 175 2 0
757 188 3 1
326 62 0 0
326 237 0 0
326 452 0 0
326 36 0 0
326 259 0 0
326 161 0 0
326 264 0 0
326 31 0 0
326 237 0 0
326 52 0 0
326 296 0 0
326 186 0 0
326 70 0 0
326 4 0 0
326 31 0 0
326 142 0 0
326 52 0 0
326 136 0 0
326 186 0 0
280 31 4 0
280 70 4 2
280 132 4 0
280 218 4 0
280 425 3 1
280 67 3 1
280 187 4 2
280 76 3 3
280 23 4 0
280 452 4 0
1181 440 2 1
1181 373 2 2
1181 338 2 0
1181 452 2 0
476 452 6 1
476 55 0 0
476 391 0 0
476 166 0 0
476 48 0 0
476 48 0 0
476 179 0 0
476 404 0 0
476 48 0 0
874 451 4 0
874 304 3 1
874 389 2 3
874 302 3 1
874 225 1 2
874 452 1 2
874 117 2 3
874 390 3 1
874 199 1 2
874 437 1 2
563 452 2 0
563 209 2 1
563 245 2 0
563 386 2 0
563 124 2 0
563 336 2 0
563 211 2 0
904 330 3 0
904 116 3 0
904 40 3 0
904 116 3 0
904 392 3 0
904 116 3 0
904 116 3 0
904 343 3 0
904 352 3 0
904 116 3 0
904 91 3 0
904 369 3 0
904 273 3 0
904 452 2 1
904 149 3 0
567 397 2 0
567 436 2 0
567 376 2 0
567 208 2 0
567 452 2 0
893 390 2 0
893 138 2 0
893 117 2 1
893 344 2 0
893 452 2 1
352 404 0 0
352 303 1 1
352 263 0 0
352 229 0 0
352 4 0 2
352 237 0 0
352 320 0 0
352 229 0 0
352 297 0 0
352 4 1 1
352 264 0 0
352 452 1 1
352 52 0 0
352 192 0 0
781 265 3 1
781 147 2 0
781 236 2 0
781 419 2 0
781 188 4 2
781 197 2 0
781 60 2 0
781 452 2 0
781 419 2 0
144 369 3 1
144 166 0 2
144 403 0 2
144 52 0 2
144 298 0 2
144 452 3 1
144 110 2 0
144 230 0 2
144 380 0 2
144 380 0 2
144 220 0 2
144 58 0 2
144 380 0 2
144 380 0 2
144 369 2 0
1141 415 2 1
1141 39 2 0
1141 330 2 0
1141 53 2 0
1141 352 2 0
1141 452 2 0
799 452 6 1
799 279 2 0
799 383 2 0
799 156 2 0
799 158 2 0
940 354 3 0
940 47 3 0
940 53 3 0
940 371 3 0
940 452 3 0
940 429 3 0
940 27 3 0
940 267 3 0
940 354 3 0
940 181 3 0
205 361 2 3
205 143 0 4
205 43 4 2
205 362 2 5
205 135 4 1
205 329 4 1
205 31 0 0
205 24 4 1
205 452 4 1
205 108 4 1
576 445 2 0
576 378 2 0
576 452 2 0
576 30 2 0
576 288 2 0
992 268 3 0
992 23 3 0
992 206 3 0
992 396 3 0
992 418 3 0
992 452 2 1
992 268 3 0
992 269 3 0
992 265 3 0
17 294 0 0
17 452 0 0
17 455 4 1
17 455 4 1
17 295 0 0
17 11 0 2
17 455 4 1
17 381 4 1
17 315 0 0
17 112 0 0
17 251 0 2
17 260 0 2
763 153 2 0
763 311 2 0
763 351 2 0
763 452 2 0
763 23 2 0
763 74 3 1
763 428 3 1
763 159 2 0
1009 145 3 0
1009 390 3 0
1009 416 3 0
1009 134 1 1
1009 452 1 1
1009 258 3 0
1009 390 3 0
1009 279 3 0
1009 107 2 2
1009 271 2 2
1009 390 3 0
357 294 0 0
357 452 2 1
1171 158 2 0
1171 186 4 1
1171 389 2 0
1171 253 2 0
1171 452 2 0
1171 82 2 0
766 452 2 0
866 4 1 0
866 285 1 0
866 437 1 0
866 437 1 0
866 198 1 0
866 181 1 0
866 452 1 0
866 285 1 0
866 87 1 0
558 32 2 0
558 452 2 0
558 46 2 0
558 249 2 2
558 436 2 0
558 430 2 0
558 185 2 1
558 436 2 1
558 265 3 3
558 436 2 0
558 159 2 0
418 294 0 0
418 235 0 0
418 25 0 0
418 223 0 0
418 177 0 0
418 380 0 0
418 186 0 0
418 300 0 0
418 235 0 0
418 294 0 0
418 4 0 0
418 25 0 0
418 253 0 0
418 182 0 0
418 294 0 0
418 186 0 1
418 186 0 0
418 283 0 0
418 452 0 0
609 247 4 0
609 452 4 0
189 229 0 0
189 397 0 0
189 315 0 0
189 49 0 0
189 145 0 0
189 411 4 1
189 315 0 0
189 259 0 0
189 282 0 0
189 380 0 0
189 452 0 0
189 359 0 0
189 449 0 0
189 325 0 0
189 348 0 0
189 298 4 1
85 106 2 1
85 294 0 0
85 248 0 0
85 143 0 0
85 294 0 0
85 452 0 0
85 294 0 0
85 115 1 2
85 297 0 0
85 70 0 0
85 299 0 0
85 220 0 0
85 230 0 0
85 299 0 0
232 413 2 0
232 356 6 2
232 366 1 1
232 452 1 1
232 407 2 3
232 160 1 1
232 284 2 0
971 153 0 1
971 137 0 2
971 447 5 3
971 452 1 0
971 397 1 0
971 399 1 0
971 71 1 0
971 160 1 0
971 166 1 0
971 213 1 0
971 4 1 0
971 408 0 2
621 83 5 0
621 353 5 0
621 319 5 0
621 358 5 0
621 376 5 0
621 250 5 0
621 274 5 0
621 452 5 0
621 376 5 0
621 246 5 0
621 35 5 0
621 431 5 0
663 60 2 1
663 60 3 0
663 452 3 0
663 282 0 2
663 63 2 1
663 205 3 0
1056 239 2 0
1056 452 2 0
1056 268 2 0
1056 68 2 1
1056 95 2 2
515 403 0 1
515 186 4 3
515 449 0 1
515 203 0 1
515 186 4 0
515 122 0 1
515 294 0 1
515 194 4 0
515 294 0 1
515 380 0 1
515 283 4 0
515 452 4 0
515 283 4 2
515 186 4 3
515 228 4 0
596 137 1 2
596 68 2 1
596 452 2 0
596 26 3 3
596 239 2 0
518 229 0 1
518 170 0 0
518 52 0 0
518 112 0 0
518 142 0 0
518 180 0 0
518 170 1 2
518 44 0 0
518 186 0 0
518 296 0 1
518 380 0 0
518 283 0 1
518 130 0 0
518 142 0 1
518 422 0 1
518 11 0 0
518 295 0 0
518 229 0 0
518 21 0 1
518 452 0 1
518 264 0 1
859 39 3 1
859 330 3 0
859 17 3 0
859 269 4 2
859 106 3 1
859 12 3 1
859 202 2 3
859 452 3 0
859 12 4 4
121 186 4 0
121 155 4 1
121 141 4 0
121 110 4 0
121 259 4 0
121 31 4 1
121 138 3 2
121 12 4 0
121 452 4 0
121 57 3 2
121 84 4 0
121 84 4 1
1170 410 2 0
1170 452 2 0
1170 67 2 0
1170 390 2 0
1170 352 2 1
1170 439 2 0
936 321 6 0
936 129 6 0
936 328 6 0
936 328 6 0
936 328 6 0
936 64 6 0
936 389 6 0
936 452 6 0
936 279 6 0
936 397 6 0
936 27 6 0
936 353 6 0
936 175 6 0
444 141 1 0
444 368 1 0
444 141 1 1
444 388 1 0
444 162 1 0
444 160 1 0
444 437 1 1
444 452 2 2
444 115 1 0
444 203 1 0
444 429 3 3
444 60 2 2
449 290 1 1
449 92 1 1
449 437 1 1
449 281 6 0
449 281 6 0
449 321 6 0
449 225 1 1
449 452 2 2
449 188 1 1
449 400 1 1
449 400 1 1
137 115 1 0
137 160 1 0
137 160 1 0
137 379 1 0
137 437 1 0
137 166 1 0
137 379 1 0
137 312 1 0
137 452 1 0
137 69 1 0
564 452 2 0
564 208 2 0
564 104 2 0
564 51 2 0
564 330 2 0
564 349 2 0
261 254 4 0
261 186 4 0
261 31 4 0
261 384 4 0
261 451 4 0
261 259 4 0
261 186 4 0
261 186 4 0
261 318 4 0
261 43 4 0
261 452 4 0
138 234 6 0
138 261 2 1
138 49 6 0
138 49 6 0
138 452 6 0
661 353 2 1
661 445 2 0
661 452 2 0
661 63 2 0
661 445 2 0
1146 212 2 1
1146 220 2 0
1146 47 2 0
1146 212 2 0
1146 452 2 0
1146 208 2 0
1040 33 3 0
1040 204 3 0
1040 304 3 0
1040 416 3 0
1040 452 3 0
1040 278 3 0
1040 2 3 0
1040 253 3 0
1040 12 3 0
715 242 2 1
715 271 2 0
715 171 2 0
715 17 2 0
715 30 2 0
715 19 2 0
715 452 2 2
715 374 2 0
349 20 2 0
349 127 2 0
349 95 2 0
349 45 2 0
349 68 2 0
349 452 2 0
407 315 0 0
407 149 0 0
407 214 0 1
407 217 0 0
407 315 0 0
407 260 0 0
407 260 0 0
407 143 0 2
407 263 0 1
407 177 0 0
407 31 0 0
407 149 0 0
407 452 0 1
407 316 0 0
407 326 0 0
387 144 1 0
387 160 1 0
387 379 1 0
387 419 1 0
387 300 1 0
387 452 1 0
387 285 1 0
387 144 1 0
387 379 1 0
387 115 1 0
387 115 1 0
387 13 1 0
387 166 1 0
828 431 2 0
828 449 2 0
828 209 2 0
828 418 2 2
828 452 0 1
828 110 2 0
828 4 2 0
828 238 2 0
1079 251 3 0
1079 67 3 0
1079 191 3 0
1079 222 2 1
1079 345 3 0
1079 337 3 0
1079 67 3 0
1079 345 3 0
1079 98 3 0
1079 432 3 0
1079 452 2 1
602 452 2 1
602 249 3 0
602 207 3 0
602 7 3 0
602 190 3 0
602 74 3 0
19 24 4 0
19 452 2 1
19 196 4 0
19 148 2 1
19 137 4 0
19 81 4 0
19 410 4 0
19 306 4 0
19 303 4 0
139 141 6 0
139 234 6 0
139 62 6 0
139 452 2 1
139 49 6 0
139 361 6 0
139 62 6 0
139 163 2 2
139 361 6 0
139 261 2 1
139 49 6 0
598 186 4 1
598 185 2 0
598 169 2 0
598 452 2 0
598 54 4 1
598 73 4 1
598 164 4 1
598 186 4 1
702 172 2 0
702 253 2 0
702 152 2 0
702 452 2 0
702 389 2 0
702 352 2 0
702 284 2 0
541 60 2 0
541 194 4 1
541 60 2 0
541 444 1 2
541 452 2 0
785 164 1 0
785 432 2 1
785 335 2 1
785 353 2 1
785 452 1 0
785 404 1 0
1135 329 3 0
1135 330 3 0
1135 265 1 2
1135 96 3 0
1135 389 3 0
1135 268 3 0
1135 244 1 1
1135 268 3 0
1135 265 1 1
1135 370 1 1
1135 67 3 0
1135 13 3 0
1135 452 1 1
1135 267 3 0
885 17 1 0
885 16 1 0
885 360 1 0
885 126 1 0
885 114 1 0
885 126 1 0
885 142 1 0
885 240 1 0
885 452 1 0
1014 276 3 0
1014 181 3 0
1014 74 3 1
1014 168 3 1
1014 190 3 2
1014 452 3 0
1014 137 1 3
64 148 4 1
64 13 4 0
64 186 4 0
64 435 2 2
64 201 4 1
64 110 4 1
64 300 4 1
64 186 4 1
64 452 4 1
64 327 4 1
64 84 4 0
64 8 4 1
64 84 4 1
64 110 4 1
64 81 4 1
64 176 4 1
64 58 4 1
117 155 4 0
117 213 4 0
117 215 4 0
117 100 4 0
117 446 4 0
117 186 4 0
117 434 4 0
117 143 4 0
117 223 4 0
117 452 4 0
117 12 4 0
117 296 4 0
60 224 1 2
60 404 1 0
60 162 1 0
60 286 1 0
60 363 1 0
60 31 0 1
60 166 1 0
60 43 1 0
60 131 1 0
60 229 1 0
60 401 1 0
60 131 1 0
60 401 1 0
60 401 1 2
60 290 1 0
60 452 0 1
707 368 4 1
707 255 2 0
707 445 2 0
707 452 2 0
707 432 2 0
171 81 0 0
171 452 0 0
171 69 0 0
171 326 0 0
171 437 1 1
171 150 0 0
171 229 0 0
171 397 1 1
171 71 1 1
171 132 0 0
171 235 0 0
171 297 0 0
171 81 0 0
585 452 0 0
953 171 2 0
953 125 2 1
953 452 2 0
953 303 2 0
660 253 1 0
660 452 2 1
660 290 0 2
660 198 1 0
660 445 2 1
279 31 4 0
279 231 4 0
279 31 4 0
279 452 2 1
279 286 4 0
279 247 2 1
279 434 4 0
279 181 4 0
279 182 4 0
279 252 4 0
279 31 4 0
744 420 2 1
744 376 2 0
744 452 2 1
1136 452 3 0
1136 344 2 1
1136 206 3 0
1136 17 3 0
1136 324 3 0
1136 131 2 1
1136 350 3 0
1136 424 3 0
1136 169 2 2
1136 389 3 0
1136 418 3 0
306 23 0 0
306 380 0 0
306 377 0 0
306 73 0 0
306 52 0 0
306 112 0 0
306 142 0 0
306 11 0 0
306 423 0 0
306 452 0 0
306 380 0 0
306 174 0 0
1095 195 2 0
1095 73 2 0
1095 307 2 0
1095 140 2 0
1095 41 2 0
1095 452 2 0
1095 41 2 0
1131 213 1 1
1131 429 3 0
1131 452 3 0
1131 220 3 0
1131 181 3 0
1131 103 1 1
364 404 1 0
364 166 1 0
364 95 1 0
364 452 1 0
364 404 1 0
364 88 1 0
364 4 1 1
364 404 1 0
364 438 1 0
364 313 1 0
364 310 1 0
364 375 1 0
364 427 1 0
364 377 1 0
364 313 1 0
364 423 1 0
364 397 1 0
1054 157 0 1
1054 180 2 2
1054 452 3 3
1054 204 2 2
1054 414 2 2
1054 19 2 2
1054 240 2 0
1054 332 0 1
1054 333 2 0
442 233 4 0
442 452 4 0
442 101 4 0
442 451 4 0
442 176 4 0
442 143 4 0
442 305 4 0
442 31 4 0
442 261 4 0
442 415 4 0
442 69 4 0
442 183 4 0
442 451 4 0
442 303 4 0
442 357 4 0
442 155 4 0
442 186 4 0
1137 378 2 0
1137 215 2 0
1137 187 4 1
1137 395 2 0
1137 129 2 0
1137 255 2 0
1137 452 2 0
1137 288 2 0
1137 389 2 0
1137 378 2 0
409 230 0 0
409 200 0 0
409 148 0 0
409 224 0 0
409 55 0 0
409 260 0 0
409 452 0 0
409 230 0 0
393 146 0 1
393 49 0 1
393 195 6 0
393 43 6 0
393 406 6 0
393 14 6 0
393 452 6 0
393 73 6 0
393 146 0 1
393 453 2 2
393 73 0 1
393 206 6 0
393 49 6 0
1012 389 3 0
1012 394 2 1
1012 424 3 0
1012 47 3 0
1012 324 3 0
1012 192 3 0
1012 389 3 0
1012 452 3 0
1012 12 3 0
1012 50 3 0
1012 8 3 0
791 452 2 0
791 284 2 0
791 105 3 1
791 17 2 0
791 307 2 0
791 389 2 2
991 196 2 0
991 383 2 0
991 414 2 0
991 67 2 1
991 452 2 2
126 270 0 0
126 142 0 0
126 452 0 0
126 407 0 0
126 22 0 0
26 70 0 0
26 452 0 0
26 315 0 0
26 316 0 0
26 99 0 0
26 112 0 0
26 315 0 0
26 81 0 0
26 72 0 0
26 2 0 0
26 315 0 0
523 136 0 0
523 44 0 0
523 452 2 1
523 14 2 1
523 60 2 2
486 12 1 0
486 31 0 1
486 160 1 0
486 397 1 0
486 376 3 2
486 399 1 0
486 384 1 0
486 388 1 0
486 160 1 0
486 4 1 0
486 452 0 1
267 380 0 0
267 112 0 0
267 73 0 0
267 31 0 0
267 424 3 1
267 79 0 0
267 40 3 1
267 452 0 0
544 452 2 0
544 51 2 0
544 128 2 1
544 68 2 0
544 28 2 0
495 248 1 0
495 142 0 1
495 370 1 0
495 448 2 2
495 317 6 3
495 68 1 0
495 452 1 0
495 121 1 0
495 142 1 0
495 3 6 3
38 95 1 0
38 114 1 2
38 329 3 1
38 134 1 0
38 427 1 0
38 88 1 0
38 142 1 0
38 452 1 0
38 197 3 1
38 400 1 0
38 249 2 3
38 95 1 0
38 427 1 0
38 427 1 0
235 452 4 0
235 451 4 0
235 451 4 0
235 233 4 0
235 39 4 0
235 179 3 1
235 186 4 0
235 380 4 0
235 380 4 0
235 259 4 0
235 451 4 0
235 380 4 0
235 73 4 0
235 451 4 0
235 70 4 0
235 451 4 0
762 140 2 1
762 10 4 0
762 452 2 1
114 58 4 0
114 65 4 0
114 294 4 0
114 260 4 0
114 364 4 0
114 452 4 0
114 186 4 0
114 101 4 0
114 259 4 0
114 31 4 0
749 104 2 0
749 430 4 1
749 353 2 0
749 452 2 0
749 140 2 0
749 172 2 0
749 140 2 0
749 419 2 0
749 30 2 0
749 128 2 0
749 172 2 0
749 440 2 2
749 421 2 0
856 218 1 0
856 121 1 0
856 98 1 0
856 452 1 0
856 2 1 0
856 84 1 0
856 84 1 0
856 179 1 0
101 232 4 0
101 439 6 1
101 186 4 0
101 324 6 1
101 434 4 0
101 206 6 1
101 157 6 1
101 187 6 1
101 357 6 1
101 452 6 1
101 265 6 1
101 206 6 1
101 56 4 2
101 67 2 3
158 315 0 0
158 69 0 0
158 342 0 0
158 380 0 0
158 143 0 0
158 113 0 0
158 452 0 0
158 11 0 0
158 112 0 0
158 186 0 0
158 380 0 0
158 70 0 0
158 186 0 0
158 151 0 0
37 125 1 1
37 4 1 1
37 287 1 0
37 88 1 0
37 427 1 1
37 111 1 0
37 423 1 0
37 377 1 0
37 404 1 0
37 95 1 0
37 287 1 0
37 452 1 0
37 313 1 1
809 223 0 1
809 119 4 2
809 452 2 0
809 410 2 3
809 389 2 0
809 82 2 0
809 410 2 0
668 238 2 0
668 32 2 0
668 389 2 0
668 452 2 0
668 114 2 0
668 272 2 0
7 224 0 0
7 380 0 0
7 452 0 0
7 131 2 1
7 146 0 0
7 4 0 0
7 368 0 0
7 298 0 0
7 77 0 0
7 55 0 0
7 263 0 0
7 186 0 0
7 263 0 0
7 62 0 0
1134 393 6 0
