d w z t
56 7 1 1
56 23 1 0
36 22 0 0
36 17 0 0
36 22 0 0
36 6 0 0
36 22 0 1
79 22 1 0
79 18 1 0
79 10 1 0
79 18 1 0
79 29 1 0
79 8 1 0
79 8 1 0
79 7 1 0
79 23 1 0
79 18 1 0
93 8 1 0
93 22 1 0
9 17 3 0
9 21 3 0
9 22 3 0
9 17 3 0
9 1 3 0
34 27 0 0
34 11 0 0
34 22 0 0
34 5 0 0
82 26 1 0
82 22 0 1
82 6 0 1
43 28 2 0
43 21 2 0
43 22 2 0
43 4 2 0
43 27 0 1
43 10 2 0
43 13 2 0
43 5 2 0
43 5 2 0
2 28 2 0
2 4 2 0
2 4 2 1
2 27 0 2
2 28 2 1
2 22 0 3
2 28 2 1
2 28 2 0
2 4 2 1
2 21 2 0
2 28 2 1
2 14 2 1
30 22 0 0
30 21 1 1
30 17 3 2
30 5 0 0
99 22 1 0
99 18 1 0
21 15 2 0
21 5 2 0
21 22 2 0
21 13 2 0
21 11 2 0
21 15 2 0
21 14 2 0
21 13 2 0
32 21 1 1
32 1 0 0
32 5 0 0
32 22 0 0
32 19 0 0
32 11 0 0
5 15 2 0
5 5 2 0
5 16 1 1
5 6 0 2
5 20 1 1
5 10 2 0
5 22 1 1
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 23 2 0
16 5 2 0
16 22 2 0
16 5 2 0
4 22 1 0
4 29 1 0
4 29 1 1
4 19 0 2
4 2 1 0
87 25 0 0
87 2 0 0
87 10 1 1
87 8 1 1
87 19 0 0
87 22 1 1
87 27 0 0
71 28 1 0
71 8 1 1
71 22 1 1
71 2 1 1
47 22 1 0
47 8 1 0
47 21 2 1
47 15 2 1
90 12 0 0
90 29 1 1
90 29 0 0
90 22 1 2
72 22 0 0
72 6 0 0
72 25 0 0
72 25 0 0
72 11 0 0
73 3 1 0
73 22 1 1
73 20 1 0
73 21 1 0
73 9 1 0
15 17 3 0
15 17 3 0
15 17 3 0
15 17 3 0
15 5 3 0
15 17 3 0
15 1 3 0
15 17 3 0
15 17 3 0
15 22 3 0
15 17 3 0
15 17 3 0
91 2 1 0
91 14 0 1
91 29 1 0
91 22 0 1
91 11 0 1
31 23 1 1
31 24 0 0
31 22 1 1
31 24 0 0
31 27 0 0
31 27 0 0
31 22 0 0
31 12 0 0
31 2 0 0
31 22 1 1
75 22 1 0
75 22 1 1
1 6 0 0
1 24 0 0
1 22 0 0
1 5 0 0
1 6 0 0
1 6 0 0
1 12 0 0
1 29 0 0
24 21 1 1
24 13 2 0
24 25 0 2
24 22 1 1
28 23 2 1
28 15 2 1
28 22 2 1
28 25 0 0
28 15 2 1
28 4 2 1
28 21 2 1
45 22 2 0
37 9 1 0
37 23 1 0
37 22 1 0
37 23 1 0
41 14 2 0
41 22 2 0
41 15 2 0
41 16 2 0
41 21 2 0
26 12 0 1
26 12 0 1
26 15 2 0
26 6 0 1
26 22 0 1
26 12 0 1
26 15 2 0
26 12 0 1
23 17 3 1
23 12 3 2
23 5 2 0
23 21 3 1
23 22 3 1
23 21 3 2
42 24 0 0
42 5 1 1
42 22 1 1
44 5 2 1
44 22 2 0
44 12 2 0
44 4 2 0
44 5 2 0
44 5 2 0
44 5 2 0
44 5 2 0
44 21 2 0
44 29 2 0
48 22 0 0
48 26 0 1
48 17 3 2
48 11 0 0
0 19 0 0
0 20 0 0
0 11 0 0
0 27 0 0
0 11 0 0
0 22 0 0
0 27 0 0
22 22 0 0
22 19 0 1
83 10 1 0
83 7 1 0
83 22 1 0
63 22 1 0
63 26 1 0
63 26 1 0
63 7 1 0
63 13 1 0
63 29 0 1
70 22 2 0
70 9 1 1
10 15 0 0
10 12 0 1
10 6 0 1
10 12 0 1
10 25 0 1
10 6 0 1
10 22 0 1
10 14 0 1
11 5 2 0
11 15 2 0
11 13 2 0
11 5 2 0
11 22 2 1
11 16 2 0
11 29 2 0
11 13 2 0
85 22 1 0
85 23 1 0
50 9 1 1
50 18 1 0
50 22 1 1
50 18 1 1
50 18 1 0
20 27 0 0
20 12 0 0
20 24 0 0
20 22 0 0
20 14 0 0
25 19 0 0
25 6 0 0
25 4 2 1
25 10 2 1
25 22 1 2
27 5 2 0
27 22 2 0
53 25 0 0
53 25 0 0
53 18 1 1
53 25 0 0
53 25 0 0
53 6 0 0
53 25 0 0
53 22 1 1
54 6 0 0
54 2 1 1
54 25 0 0
54 10 1 1
54 22 0 0
54 7 1 2
39 2 0 2
39 2 1 1
39 22 1 0
39 21 1 1
39 10 1 1
68 26 1 0
68 20 1 0
68 23 1 0
68 22 1 0
68 9 1 0
7 28 1 0
7 28 2 1
7 22 2 2
19 15 2 1
19 15 2 1
19 25 0 2
19 22 2 0
19 15 2 1
19 4 2 0
17 1 1 0
17 9 1 0
17 22 1 0
17 26 1 0
94 22 1 0
