d w z t
48 55 4 0
48 24 4 0
48 43 4 0
48 58 4 0
48 43 4 0
48 1 4 0
48 58 4 0
48 13 4 0
48 55 4 0
48 47 4 0
48 53 4 0
48 19 4 0
48 55 4 0
48 36 4 0
48 12 4 0
48 44 4 0
48 36 4 0
48 1 4 0
48 32 4 0
48 21 4 0
48 32 4 0
48 52 4 0
48 1 4 0
48 51 4 0
48 47 4 0
48 37 4 0
48 12 4 0
48 7 4 0
62 2 1 1
62 24 2 0
62 24 2 0
36 2 1 0
36 27 1 0
36 32 1 0
12 60 1 1
12 35 4 0
12 1 4 0
98 61 1 0
98 61 1 0
98 61 1 0
98 1 1 0
98 2 1 0
98 61 1 0
21 32 7 0
21 6 7 0
21 17 7 0
21 40 7 0
21 14 7 0
21 17 7 0
21 53 4 1
21 11 7 0
21 51 7 0
21 3 7 0
21 4 7 0
21 20 7 0
21 56 7 0
21 12 4 1
21 19 7 0
21 36 7 0
21 54 7 0
21 17 7 0
21 6 7 0
21 27 7 0
21 33 7 0
21 18 7 0
21 38 7 0
21 25 7 0
21 40 7 0
21 37 4 1
21 36 7 0
21 40 7 0
21 36 7 0
21 1 7 0
21 38 7 0
21 24 7 0
21 22 7 0
21 13 7 0
21 39 7 0
21 19 7 0
21 41 7 0
21 17 7 0
21 17 7 0
21 51 7 0
21 51 7 0
21 19 7 0
21 17 7 0
21 19 7 0
21 27 7 0
21 60 7 0
21 14 7 0
21 3 7 0
21 33 7 0
21 51 7 0
21 49 7 0
21 6 7 0
21 36 7 0
21 17 7 0
21 22 7 0
67 41 1 0
67 29 4 1
67 61 4 1
67 1 4 1
67 31 4 1
67 45 4 1
32 1 3 0
32 33 1 1
32 14 3 0
32 14 3 0
32 25 1 1
32 57 3 0
32 32 3 0
32 46 3 0
32 56 3 0
32 51 3 0
32 37 1 1
32 48 3 0
32 1 3 0
32 28 3 0
32 45 3 0
32 35 3 0
32 51 3 0
32 5 3 0
32 28 3 0
32 34 3 0
32 40 3 0
32 46 3 0
32 46 3 0
24 57 8 0
24 11 8 0
24 32 1 1
24 53 8 0
24 51 8 0
24 55 8 0
24 6 8 0
24 15 8 0
24 60 8 0
24 51 8 0
24 14 8 0
24 47 8 0
24 22 8 0
24 48 8 0
24 53 8 0
24 54 1 1
24 31 8 0
24 11 8 0
24 45 8 0
24 51 8 0
24 14 8 0
24 45 8 0
24 41 8 0
24 2 1 1
24 50 8 0
24 22 8 0
24 53 8 0
24 51 8 0
24 11 8 0
24 45 8 0
24 6 8 0
24 47 8 0
24 13 8 0
24 11 8 0
24 51 8 0
24 57 8 0
24 45 8 0
24 16 8 0
24 53 8 0
24 59 8 0
24 56 8 0
24 32 8 0
24 54 8 0
24 2 1 1
24 48 8 0
24 46 8 0
24 54 8 0
24 11 8 0
24 34 8 0
24 59 8 0
24 37 8 0
24 60 8 0
24 48 8 0
24 46 8 0
24 57 8 0
24 48 8 0
24 57 8 0
24 44 8 0
24 44 8 0
24 5 8 0
24 39 4 3
24 24 8 0
24 51 8 0
24 54 8 0
24 51 8 0
24 31 8 0
24 33 8 0
24 44 8 0
24 15 8 0
24 9 8 0
24 11 8 0
24 15 8 0
24 44 8 0
24 44 8 0
24 31 8 0
24 45 8 0
24 24 2 2
24 54 8 0
24 45 8 0
24 51 8 0
24 14 8 0
24 56 8 0
24 13 8 0
24 51 8 0
24 14 8 0
24 3 8 0
24 51 8 0
24 5 8 0
24 20 8 0
24 6 8 0
24 48 8 0
24 45 8 0
24 48 8 0
24 11 8 0
24 60 8 0
24 44 8 0
24 47 8 0
24 50 8 0
24 61 1 1
24 51 8 0
24 34 8 0
24 45 8 0
24 56 8 0
24 59 8 0
24 27 1 1
24 48 8 0
24 15 8 0
24 34 1 1
24 24 8 0
24 61 1 1
24 25 8 0
24 51 8 0
24 9 8 0
24 21 8 0
24 18 8 0
24 34 8 0
24 45 8 0
24 60 8 0
24 25 8 0
24 54 8 0
24 50 8 0
24 41 8 0
24 44 8 0
24 56 1 1
24 57 8 0
24 55 8 0
24 45 8 0
24 20 8 0
24 6 8 0
24 60 1 1
24 5 8 0
24 55 8 0
24 11 8 0
24 15 8 0
24 7 1 1
24 45 8 0
24 60 1 1
24 5 8 0
24 18 8 0
24 34 8 0
24 18 8 0
24 48 8 0
24 43 8 0
24 20 8 0
24 31 8 0
24 46 8 0
24 15 8 0
24 57 8 0
24 54 8 0
24 15 8 0
24 45 8 0
24 44 8 0
24 60 8 0
24 6 8 0
24 15 8 0
24 22 8 0
24 4 1 1
24 51 8 0
24 44 8 0
24 22 8 0
24 44 8 0
24 48 8 0
24 14 8 0
24 21 1 1
24 53 8 0
24 21 8 0
24 18 8 0
24 36 8 0
24 27 1 1
24 55 8 0
24 15 8 0
24 37 8 0
24 11 8 0
24 46 8 0
24 57 8 0
24 48 8 0
24 45 8 0
24 15 8 0
24 5 8 0
24 47 8 0
24 54 8 0
24 57 8 0
24 40 8 0
24 54 8 0
24 55 8 0
24 23 8 0
24 25 8 0
24 5 8 0
24 54 8 0
24 22 8 0
24 58 8 0
24 2 2 2
24 45 8 0
24 51 8 0
24 6 8 0
24 25 8 0
24 15 8 0
24 50 8 0
24 55 8 0
30 20 5 0
30 11 5 0
30 19 5 0
30 57 5 0
30 19 5 0
30 58 5 0
30 36 5 0
30 49 5 0
30 19 5 0
30 48 5 0
30 19 5 0
30 3 5 0
30 11 5 0
30 58 5 0
30 48 5 0
30 25 5 0
30 5 5 0
30 25 5 0
30 54 1 1
30 42 5 0
30 34 5 0
30 58 5 0
30 36 5 0
30 2 5 0
30 5 5 0
30 25 5 0
30 3 5 0
30 11 5 0
30 45 5 0
0 2 1 0
3 38 2 0
3 37 4 2
3 54 0 1
3 1 0 1
3 13 4 3
3 51 0 1
3 19 2 4
3 27 0 1
3 10 0 5
3 23 0 1
61 46 3 0
61 32 1 1
61 11 1 1
61 59 3 0
61 2 1 1
61 13 4 2
65 2 1 0
65 7 1 0
65 12 1 0
65 41 1 0
65 48 1 0
49 54 1 0
49 25 1 0
49 40 1 0
49 40 1 0
49 32 1 0
49 22 1 0
49 2 1 0
49 20 1 0
49 2 1 0
26 28 3 0
26 20 3 0
26 58 3 0
26 59 3 0
26 40 3 0
26 5 3 0
26 6 3 0
26 59 3 0
26 24 3 0
26 59 3 0
26 28 3 0
26 50 3 0
26 51 3 0
26 20 3 0
26 45 3 0
26 59 3 0
26 39 3 0
26 34 3 0
26 59 3 0
26 58 3 0
26 58 3 0
26 51 1 1
26 50 3 0
26 18 3 0
26 28 3 0
26 14 3 0
26 32 1 2
26 56 3 0
26 13 3 0
26 41 3 0
26 50 3 0
26 4 3 0
26 59 3 0
26 5 3 0
26 39 3 0
26 48 3 0
26 5 3 0
26 59 3 0
26 57 3 0
26 20 3 0
26 1 4 3
26 59 3 0
26 57 3 0
26 59 3 0
26 3 3 0
26 59 3 0
26 4 3 0
26 39 1 1
26 59 3 0
1 52 1 0
1 2 1 0
1 26 1 0
1 21 1 0
1 27 1 0
1 6 1 1
34 2 1 0
34 53 1 0
34 2 1 0
34 41 1 0
84 1 1 0
20 3 2 0
20 1 4 1
20 13 4 1
90 50 4 0
90 35 4 0
90 9 4 0
90 1 4 0
85 1 4 0
85 41 4 0
85 36 1 1
97 1 4 0
97 11 4 0
97 41 1 1
93 11 1 0
93 11 2 2
93 31 4 1
93 21 1 0
93 26 1 0
93 1 4 1
37 2 1 0
63 60 1 1
63 51 7 0
63 2 7 0
63 35 7 0
63 33 7 0
74 2 1 0
74 56 1 0
80 16 0 0
80 1 0 0
80 1 4 1
80 1 0 2
80 10 0 2
28 43 6 0
28 8 6 0
28 43 6 0
28 7 6 0
28 8 6 0
28 18 6 0
28 8 6 0
28 41 6 0
28 17 6 0
28 26 6 0
28 56 6 0
28 26 6 0
28 8 6 0
28 35 6 0
28 40 1 1
28 38 6 0
28 9 6 0
28 20 6 0
28 47 6 0
28 1 6 0
28 8 6 0
28 20 6 0
28 13 6 0
28 8 6 0
28 26 6 0
28 8 6 0
6 41 4 1
6 52 4 0
6 42 4 0
6 42 4 1
6 42 4 0
6 42 4 1
6 1 4 1
6 1 4 1
6 40 4 1
76 60 9 0
76 6 5 1
76 2 1 2
18 53 4 0
18 11 1 1
55 52 4 1
55 1 4 0
55 20 1 2
33 2 1 0
33 2 1 0
60 60 1 0
60 54 4 1
60 31 4 1
60 1 4 1
60 47 4 1
60 29 4 1
60 29 4 1
29 61 1 0
29 2 1 1
29 2 1 1
29 56 1 0
29 2 1 1
29 2 1 1
29 36 1 0
29 2 1 1
29 2 1 0
29 2 1 0
69 40 0 0
69 35 4 1
69 1 4 1
69 26 4 1
69 39 4 1
69 39 4 1
69 22 5 2
70 39 4 0
70 12 4 1
70 36 4 2
70 1 4 1
70 7 1 3
95 29 4 0
95 1 4 0
95 29 4 0
95 58 4 0
50 51 1 0
50 2 1 0
50 41 1 0
87 53 4 0
87 53 4 1
87 1 4 1
87 12 4 1
45 55 4 1
45 35 4 1
45 2 2 0
45 27 2 0
45 9 2 0
45 53 4 1
45 38 2 0
45 27 4 1
45 19 2 0
45 53 4 1
45 32 4 1
96 8 1 0
96 21 1 1
96 1 4 2
96 20 1 0
25 15 0 1
25 3 4 0
25 1 4 0
25 18 0 1
25 43 4 0
25 52 4 0
25 23 0 1
25 1 4 0
25 1 4 0
25 37 4 0
25 27 4 0
25 43 0 1
25 1 4 0
25 43 0 1
25 22 4 0
25 16 0 1
25 6 4 0
25 23 0 1
25 1 4 0
25 4 2 3
25 50 4 0
25 1 4 2
25 53 4 4
25 4 0 1
25 1 4 2
25 54 4 0
25 1 0 1
25 51 4 0
25 36 2 3
57 37 3 0
57 28 3 0
57 51 3 0
57 20 3 0
57 50 3 0
57 20 3 0
57 14 3 0
57 2 1 1
57 4 3 0
57 6 3 0
57 50 3 0
57 56 3 0
57 6 3 0
40 2 1 0
78 29 4 1
78 7 4 0
78 26 1 2
78 1 4 3
78 29 4 4
82 1 4 0
82 1 4 0
82 1 4 0
82 1 4 0
82 55 4 0
82 1 4 0
82 52 4 0
82 1 4 0
82 27 4 0
19 2 1 2
19 53 4 0
19 41 1 1
19 37 1 1
19 41 4 0
19 45 4 0
19 47 4 0
19 26 1 1
73 8 1 0
73 4 1 1
73 2 1 0
73 54 1 1
73 32 1 1
73 8 1 0
68 14 0 0
68 29 4 1
68 1 4 1
31 27 4 0
31 24 0 1
31 25 4 0
31 1 4 0
31 13 4 0
31 42 4 0
31 1 4 0
81 30 0 0
81 23 0 0
81 23 0 0
81 23 0 0
81 1 0 0
81 23 0 0
81 23 0 0
81 10 0 0
81 23 0 0
81 58 0 0
47 9 4 1
47 52 4 2
47 2 2 0
47 9 4 1
47 9 2 0
47 35 4 1
47 26 2 0
47 19 2 0
47 19 2 0
47 12 4 1
47 9 2 0
