d w z t
803 20 1 0
803 263 1 0
803 252 1 0
803 130 1 0
803 130 1 0
803 1 1 0
803 320 1 0
803 413 1 0
803 95 1 0
803 130 1 0
176 61 0 0
176 413 3 1
176 370 0 0
176 201 0 0
176 262 3 1
176 145 3 1
176 171 0 0
183 291 0 0
183 238 0 0
183 413 0 0
183 398 0 0
906 413 1 0
906 309 1 0
906 236 1 0
233 413 0 0
233 203 0 1
233 200 0 1
233 318 0 0
233 398 0 1
668 130 3 1
668 130 1 0
668 265 1 2
668 288 1 0
668 290 1 0
668 48 1 0
668 413 3 1
668 163 1 2
668 294 1 0
668 130 1 0
668 289 3 1
668 11 3 1
668 196 1 0
668 109 1 0
668 55 3 1
554 149 3 0
554 413 3 0
554 130 3 0
554 120 3 0
554 46 3 0
554 200 3 0
554 291 1 1
554 130 3 0
987 264 0 0
987 130 3 1
987 413 0 0
987 223 0 0
721 406 2 0
721 404 1 1
721 139 2 0
721 59 3 2
721 176 2 0
721 413 1 1
721 363 2 0
721 156 3 2
25 366 1 0
25 163 1 0
25 228 0 1
25 101 1 0
25 396 1 0
25 249 1 0
25 413 1 0
25 201 0 1
716 187 1 0
716 361 1 0
716 5 1 0
716 264 1 0
716 413 1 0
716 404 1 0
126 63 2 0
126 379 2 0
126 250 2 0
126 47 0 1
126 370 0 1
126 339 2 0
126 413 0 1
126 253 0 1
1042 400 1 1
1042 114 0 0
1042 130 1 1
1042 279 0 0
1042 304 1 1
1042 79 0 0
1042 345 1 1
1042 401 1 1
1042 173 1 2
1042 114 0 0
1042 249 1 1
1042 413 0 0
777 111 3 1
777 18 0 0
777 63 3 1
777 289 3 1
777 355 3 1
777 75 3 1
777 63 3 1
777 18 0 0
777 179 3 1
777 413 0 2
1012 313 0 0
1012 73 0 2
1012 413 0 2
1012 339 1 1
1012 213 1 1
1012 348 1 1
240 370 0 1
240 370 2 0
240 269 2 0
240 198 1 2
240 407 2 0
240 413 0 1
240 15 2 0
35 169 2 0
35 47 2 0
35 227 2 0
35 413 2 0
35 240 2 0
35 370 2 0
35 141 2 0
813 278 3 0
813 130 3 0
813 13 3 0
813 175 3 0
813 121 3 0
813 286 3 0
813 199 3 0
813 187 3 0
813 413 3 0
813 400 3 0
388 372 2 2
388 310 0 3
388 246 0 0
388 324 2 2
388 9 0 1
388 50 0 0
388 342 2 2
388 413 0 1
388 247 0 1
388 219 2 4
388 67 2 2
1041 304 0 1
1041 114 0 1
1041 345 1 0
1041 159 1 0
1041 100 1 0
1041 173 1 0
1041 167 1 0
1041 406 1 0
1041 79 0 1
1041 249 1 0
1041 173 1 0
1041 413 1 0
1041 130 1 0
1041 279 1 0
866 49 0 1
866 164 1 0
866 129 0 1
866 7 1 0
866 381 1 2
866 130 1 0
866 63 0 1
866 413 0 1
866 234 0 1
866 298 1 0
733 259 3 0
733 191 3 0
733 363 3 0
733 413 3 0
733 389 3 0
733 259 3 0
733 385 3 0
733 148 3 0
733 130 3 0
733 289 3 0
733 315 3 0
733 315 3 0
351 374 0 0
351 413 0 0
351 313 0 0
143 370 0 0
143 387 0 0
143 350 0 0
143 231 0 0
143 370 0 0
143 413 0 0
143 227 0 0
143 49 0 0
143 340 0 0
143 350 0 0
143 378 0 0
579 144 1 0
579 361 1 0
579 254 1 0
579 130 1 0
579 361 2 1
579 400 1 0
579 413 1 0
826 146 1 0
826 254 1 0
826 62 1 0
826 171 1 0
826 73 1 3
826 344 1 1
826 130 1 1
826 130 3 2
826 413 1 1
826 223 1 1
826 130 3 2
518 154 0 0
518 106 1 1
518 173 0 2
518 139 0 2
518 237 0 0
518 222 2 3
518 413 1 1
518 368 2 3
518 390 0 2
518 166 1 1
235 273 0 0
235 413 0 0
235 297 0 0
235 321 3 1
235 299 0 0
235 370 0 0
235 83 0 0
235 341 0 0
235 334 0 0
443 295 0 0
443 3 0 0
443 228 0 0
443 241 0 0
443 413 3 1
443 362 0 0
443 318 0 0
443 63 3 1
443 56 0 0
426 299 2 0
426 397 2 0
426 311 2 0
426 43 2 0
426 413 2 0
426 172 2 0
426 176 2 0
426 209 2 0
426 39 2 0
1104 7 1 0
1104 413 1 0
1104 101 1 0
1104 104 1 0
1104 130 1 0
1104 112 1 0
1104 38 0 1
1104 234 0 1
1104 106 1 0
286 211 0 1
286 413 2 0
286 370 0 1
286 304 2 0
286 45 2 0
286 370 2 0
286 76 3 2
286 63 0 1
117 370 0 0
117 389 3 2
117 51 0 1
117 52 0 0
117 340 0 0
117 352 0 1
117 413 3 2
117 332 0 3
117 370 0 0
117 353 0 0
590 164 1 0
590 130 1 0
590 413 1 0
590 34 1 0
590 409 1 0
590 182 1 0
590 26 1 0
590 130 1 0
590 404 1 0
590 130 1 0
590 400 1 0
590 1 1 0
590 226 1 0
590 2 1 0
969 251 1 1
969 118 0 0
969 256 0 0
969 126 1 1
969 369 0 0
969 413 0 0
665 101 2 0
665 394 2 0
665 133 1 1
665 400 1 1
665 335 1 1
665 312 1 1
665 101 1 1
665 413 3 2
665 7 1 1
119 282 2 0
119 391 2 0
119 52 2 0
119 413 2 0
119 77 2 0
119 142 2 0
1073 85 1 0
1073 326 1 0
1073 316 1 0
1073 240 1 0
1073 14 1 1
1073 360 1 0
1073 348 1 0
1073 326 1 0
1073 360 1 0
1073 413 1 0
1073 130 1 0
1073 291 1 0
1073 130 1 0
1073 396 1 0
1073 104 1 0
1073 219 1 0
1073 32 1 0
525 413 2 0
525 151 2 0
525 386 2 0
525 155 2 0
525 179 2 0
525 299 2 0
525 249 2 0
547 130 3 1
547 352 3 1
547 383 3 2
547 63 3 1
547 413 3 0
547 293 3 1
547 140 1 3
547 382 3 0
547 389 3 2
547 4 3 1
547 130 1 3
914 229 1 0
914 167 1 0
914 130 1 1
914 223 1 0
914 22 1 0
914 81 1 0
914 229 1 1
914 413 1 0
914 312 1 0
914 89 0 2
914 130 1 0
914 45 1 0
914 69 1 0
914 378 1 0
914 189 1 0
64 35 0 2
64 6 0 1
64 413 0 2
64 394 0 2
64 397 2 0
64 123 2 0
64 169 2 0
973 182 1 2
973 270 1 0
973 339 1 1
973 401 1 1
973 413 0 3
973 22 1 0
973 130 1 0
973 130 1 0
553 200 3 0
553 104 1 1
553 46 3 0
553 120 3 0
553 291 3 0
553 413 1 1
553 130 3 0
553 149 0 2
553 255 3 0
462 187 0 0
462 413 0 0
462 388 0 0
462 60 0 0
462 313 0 0
462 411 0 0
462 379 0 0
462 178 0 0
462 370 0 0
744 383 3 0
744 349 3 0
744 321 3 0
744 152 3 0
744 250 3 0
744 253 3 0
744 413 3 0
744 199 3 0
744 62 3 0
620 413 1 0
620 307 1 0
620 271 1 0
620 130 1 0
620 270 1 0
620 106 1 0
620 284 1 0
620 163 1 0
620 405 1 0
620 406 1 0
403 376 1 2
403 181 1 2
403 413 0 3
403 300 0 0
403 223 0 0
403 35 0 3
403 227 0 1
403 398 0 3
403 198 0 0
403 370 0 3
71 354 0 0
71 274 0 2
71 114 0 0
71 113 0 0
71 13 2 1
71 52 0 2
71 89 0 0
71 187 2 1
71 209 0 0
71 413 0 0
944 53 3 1
944 130 3 0
944 303 3 1
944 413 3 1
944 16 3 1
944 343 3 0
944 86 3 1
1045 192 2 0
1045 192 2 0
1045 13 2 0
1045 408 2 0
1045 192 2 0
1045 408 2 0
1045 130 1 1
1045 174 1 2
1045 413 2 0
1045 408 2 0
1045 192 2 0
1045 13 2 0
1026 413 0 0
1026 332 0 0
1026 130 3 1
1026 86 3 1
1026 325 0 0
1072 413 1 1
1072 130 1 0
1072 130 1 0
1072 240 1 1
1072 316 1 0
1072 219 1 0
1072 396 1 0
1072 104 1 0
1072 291 1 2
1072 130 1 1
1072 85 1 2
1072 326 1 1
1072 360 1 2
1072 360 1 1
1072 326 1 1
713 130 1 1
713 179 2 0
713 159 1 1
713 413 2 0
713 130 1 1
713 115 2 2
713 159 1 3
775 130 3 0
775 233 3 1
775 233 3 0
775 141 2 2
775 413 3 0
775 94 3 0
761 38 0 0
761 413 0 1
761 122 1 2
392 413 0 0
392 110 0 0
392 140 0 0
392 247 0 0
392 234 0 0
392 333 0 0
594 153 3 0
594 400 1 1
594 157 3 0
594 106 1 1
594 413 1 1
903 406 1 1
903 85 1 2
903 117 1 1
903 66 1 0
903 413 0 3
903 66 1 0
903 101 1 0
903 130 1 1
903 191 1 0
903 80 3 4
903 85 1 0
903 151 1 0
208 378 0 0
208 234 0 0
208 52 0 0
208 413 0 0
208 16 0 0
208 170 0 0
208 274 0 0
208 212 0 0
208 118 0 0
208 370 0 0
14 202 0 0
14 178 0 0
14 248 0 2
14 285 0 2
14 370 0 2
14 127 0 0
14 135 0 2
14 370 0 3
14 413 2 1
14 238 0 0
14 303 0 2
77 124 2 0
77 124 2 0
77 370 2 0
77 172 2 0
77 370 2 0
77 370 2 0
77 370 2 0
77 413 1 1
77 346 2 2
77 311 2 3
77 123 2 0
77 399 2 0
362 370 0 0
362 373 0 0
362 370 0 0
362 238 0 0
362 12 0 0
362 134 0 0
362 16 0 0
362 413 0 0
362 291 0 0
362 334 0 0
362 238 0 0
362 202 0 0
362 415 0 0
362 370 0 0
1082 68 1 0
1082 228 0 1
1082 324 1 0
1082 215 1 0
1082 104 1 2
1082 134 1 2
1082 413 1 0
1082 130 1 0
1082 235 1 0
1082 320 1 0
75 205 3 1
75 397 0 0
75 398 0 0
75 257 0 0
75 413 3 1
75 335 0 0
75 233 3 1
75 23 3 1
75 308 0 0
846 88 2 0
846 151 2 0
846 416 2 0
846 43 2 0
846 338 0 1
846 413 2 0
17 413 0 1
17 119 0 0
17 1 1 2
17 337 0 0
17 411 0 1
17 337 2 3
400 47 0 0
400 323 0 0
400 245 0 0
400 370 0 0
400 170 0 0
400 317 0 0
400 370 0 0
400 413 0 0
697 413 2 0
697 123 2 0
697 162 2 0
697 198 3 1
697 395 3 2
697 162 3 1
697 215 3 1
697 39 3 1
697 364 3 1
697 331 2 0
697 293 3 1
697 395 3 1
697 240 2 0
1064 413 1 1
1064 174 1 0
1064 155 1 2
1064 364 1 3
1064 106 1 4
1064 17 1 0
1064 327 1 3
1064 314 1 0
1064 291 1 0
168 217 2 1
168 251 2 1
168 413 1 2
168 395 0 3
168 241 0 0
168 73 0 0
168 308 0 4
168 94 2 1
1023 257 1 0
1023 130 1 0
1023 167 1 1
1023 131 1 2
1023 22 1 1
1023 413 1 0
1023 270 1 2
1023 130 1 0
731 259 3 0
731 130 3 0
731 305 3 0
731 289 3 0
731 212 0 1
731 408 3 0
731 285 3 0
731 413 3 0
731 191 3 0
70 152 3 1
70 398 0 0
70 114 0 0
70 274 0 0
70 187 0 2
70 413 0 0
70 89 0 0
70 209 3 1
70 13 0 0
70 370 0 0
974 182 1 0
974 130 1 0
974 413 1 0
974 270 1 0
974 182 1 0
974 159 1 0
507 148 0 0
507 299 0 0
507 370 0 0
507 316 1 1
507 413 0 0
736 367 0 1
736 380 0 1
736 169 3 0
736 301 3 0
736 129 3 2
736 413 0 1
1101 374 1 0
1101 254 1 0
1101 91 1 0
1101 243 0 1
1101 413 1 0
1101 14 1 0
1101 284 1 0
1101 163 1 0
1101 284 1 0
302 78 2 0
302 205 2 0
302 411 2 0
302 413 2 0
302 162 2 0
464 178 0 0
464 170 0 0
464 33 0 0
464 413 0 0
464 89 0 0
464 239 0 0
464 277 0 0
464 322 0 0
464 407 0 0
464 302 0 0
464 178 0 0
464 269 0 0
464 227 0 0
634 146 1 0
634 329 1 0
634 209 3 1
634 413 1 0
634 105 3 1
634 381 1 0
522 358 0 0
522 386 0 0
522 310 0 1
522 413 0 1
522 44 0 0
522 370 0 0
522 358 0 0
522 358 0 0
522 415 0 0
522 283 0 0
522 44 0 0
522 165 0 1
522 44 0 0
522 306 0 1
522 44 0 0
522 87 0 1
522 277 0 0
522 89 0 0
522 358 0 1
522 370 0 0
522 184 0 0
949 368 1 0
949 413 1 0
949 329 2 1
949 130 1 0
753 62 1 0
753 231 1 0
753 17 1 0
753 7 1 0
753 357 1 0
753 136 1 0
753 104 1 0
753 330 1 0
753 130 1 0
753 413 1 0
753 193 1 0
753 101 1 0
753 286 1 0
247 413 0 2
247 334 2 0
247 388 0 2
247 232 0 2
247 23 2 1
247 237 0 2
247 296 2 1
247 319 2 1
247 329 0 2
247 281 0 2
40 66 1 2
40 370 0 1
40 381 0 0
40 163 0 0
40 118 0 1
40 413 0 1
40 239 0 1
40 370 0 0
40 269 0 1
40 334 0 3
789 232 1 0
789 393 1 0
789 151 1 0
789 413 1 0
789 392 1 0
789 130 1 0
789 407 1 0
789 214 2 1
789 336 1 0
611 130 1 0
611 413 1 0
611 338 1 0
611 163 1 0
611 288 1 0
611 320 1 0
611 159 1 1
309 6 0 0
309 219 0 0
309 397 0 0
309 160 1 1
309 399 0 0
309 413 0 0
309 63 0 0
309 215 0 0
309 322 0 0
244 372 3 0
244 413 3 0
244 62 3 0
244 375 1 1
268 385 0 0
268 413 0 1
268 378 0 1
802 122 1 0
802 130 1 0
802 130 1 0
802 95 1 1
802 263 1 0
802 320 1 1
802 413 1 0
802 298 1 0
802 1 1 1
802 130 1 0
802 252 1 1
802 130 1 0
940 413 1 0
940 393 1 0
940 48 1 0
940 48 1 0
940 258 1 0
940 158 1 0
940 393 1 0
940 104 1 0
940 130 1 0
124 225 2 0
124 250 2 0
124 13 2 0
124 41 2 0
124 413 2 0
124 253 2 0
124 370 2 0
124 370 2 0
124 253 2 0
124 47 2 0
1031 307 0 0
1031 130 1 1
1031 195 0 0
1031 413 0 0
1031 367 0 0
1031 328 1 2
1031 108 2 3
1031 308 0 0
696 331 2 0
696 240 2 0
696 123 3 2
696 84 2 0
696 413 1 1
696 162 3 2
696 163 1 1
696 215 1 1
696 265 1 1
670 290 1 0
670 344 1 0
670 130 1 0
670 130 3 1
670 413 1 0
670 11 3 1
670 76 3 1
670 130 3 1
670 109 3 1
670 265 1 0
670 202 3 1
670 163 1 0
670 261 1 0
535 117 1 0
535 288 1 0
535 136 1 0
535 303 2 1
535 162 1 0
535 413 1 0
535 287 1 0
535 28 1 0
254 241 0 0
254 322 0 0
254 274 0 0
254 388 0 0
254 398 0 1
254 87 0 1
254 413 0 1
223 184 2 0
223 413 2 0
223 150 0 1
223 246 0 2
223 139 2 0
223 355 2 0
223 319 2 0
223 408 2 0
79 124 2 0
79 370 2 0
79 346 2 0
79 123 2 0
79 347 2 0
79 225 2 0
79 399 2 0
79 413 2 0
79 123 2 0
79 370 2 0
79 370 2 0
79 370 2 0
79 123 2 0
79 311 2 0
79 123 2 0
79 172 2 0
79 124 2 0
79 115 2 0
698 293 3 0
698 364 3 0
698 159 2 1
698 39 3 0
698 395 3 0
698 39 3 0
698 395 3 2
698 198 3 0
698 53 3 0
698 413 3 0
698 134 2 1
698 93 1 3
698 162 3 0
165 347 2 0
165 167 3 1
165 245 2 2
165 30 2 0
165 413 3 1
165 30 2 0
165 139 2 0
97 302 0 0
97 57 0 0
97 413 0 0
97 245 0 1
97 350 0 0
97 401 0 0
115 413 1 0
115 77 0 1
115 295 0 1
115 16 0 1
370 413 0 0
370 182 0 0
370 350 0 0
370 325 0 0
631 191 3 0
631 223 3 0
631 130 3 0
631 315 3 0
631 315 3 0
631 191 3 0
631 102 3 0
631 152 3 0
631 413 3 0
631 321 3 0
631 191 3 0
631 94 3 0
631 295 3 0
250 154 0 0
250 413 0 0
250 235 0 0
250 370 0 0
250 207 0 0
250 322 0 0
250 113 0 0
250 172 0 0
250 40 0 0
345 413 1 1
345 367 0 0
345 398 0 0
345 55 0 0
345 407 0 0
345 3 0 0
345 330 0 0
976 413 1 0
976 10 1 0
976 7 1 0
976 327 1 0
976 111 1 0
976 101 1 0
976 131 1 0
976 130 1 0
976 10 1 0
976 190 1 0
976 281 0 1
976 29 1 0
976 315 1 0
730 408 2 1
730 413 2 1
730 130 3 0
730 285 3 0
582 413 1 0
582 193 1 0
582 381 1 0
582 263 1 0
582 104 1 0
1071 314 1 0
1071 130 1 0
1071 360 1 0
1071 85 1 0
1071 396 1 1
1071 316 1 0
1071 219 1 1
1071 104 1 0
1071 413 1 0
13 370 0 0
13 49 0 0
13 178 0 0
13 413 0 0
13 248 0 0
13 303 1 1
13 135 1 1
829 344 1 0
829 413 1 0
829 140 1 0
829 62 1 0
829 133 1 0
829 223 1 0
829 130 1 0
829 171 1 0
220 150 2 0
220 205 3 1
220 413 1 2
220 76 2 0
220 62 3 1
220 304 2 0
220 317 2 0
220 227 0 3
220 340 3 1
737 367 0 0
737 413 0 3
737 37 1 1
737 385 3 2
737 284 1 1
737 169 3 2
737 301 3 2
139 51 0 0
139 413 0 0
139 207 0 0
139 307 0 0
139 380 0 0
608 413 1 1
608 13 1 0
608 309 1 0
608 118 1 1
1015 381 1 0
1015 90 1 0
1015 413 1 0
1015 305 1 0
1015 130 1 0
1015 167 1 0
1015 130 1 0
1015 130 1 0
1015 384 1 0
1015 27 1 1
1015 140 1 0
1015 326 1 1
1059 404 1 0
1059 413 1 0
1059 336 1 0
1059 96 1 0
1059 106 1 0
76 257 2 0
76 335 1 1
76 398 2 0
76 311 1 1
76 413 0 2
76 123 2 0
76 205 2 0
359 295 0 1
359 295 0 1
359 291 0 0
359 402 0 1
359 413 0 1
359 415 0 1
359 353 0 0
359 365 0 1
359 38 0 1
359 370 0 1
359 370 0 1
359 19 0 0
991 130 1 0
991 413 1 0
991 402 1 0
991 135 1 0
991 290 1 0
991 290 1 0
991 297 1 0
991 181 1 0
991 261 1 0
991 68 1 0
991 402 1 0
991 130 1 0
991 374 1 0
991 327 1 0
991 215 1 0
399 245 0 0
399 370 0 0
399 170 0 0
399 94 0 0
399 149 0 0
399 323 0 0
399 196 3 1
399 413 1 2
399 279 0 0
140 290 0 1
140 405 0 1
140 380 0 0
140 207 0 0
140 33 0 1
140 51 0 0
140 413 0 0
140 405 0 0
140 248 0 0
336 111 3 1
336 165 0 0
336 216 0 2
336 234 0 0
336 234 0 0
336 12 0 2
336 12 0 0
336 413 3 1
336 247 0 0
1040 130 1 2
1040 173 1 0
1040 167 1 1
1040 100 1 1
1040 409 1 1
1040 13 1 0
1040 304 1 1
1040 413 1 1
1040 183 1 1
1040 104 1 1
1040 279 1 0
1040 159 1 0
1040 150 0 3
1040 406 1 1
1040 130 1 0
948 413 1 0
948 326 1 0
948 130 1 0
948 368 1 0
948 81 1 0
948 104 1 0
948 21 1 0
948 80 1 0
948 130 1 0
475 393 3 2
475 12 0 0
475 211 0 0
475 265 3 2
475 413 0 3
475 310 0 1
475 329 0 1
475 317 0 1
475 33 0 1
475 370 0 0
475 370 0 1
475 222 0 3
475 310 0 1
475 397 0 0
1083 134 1 0
1083 247 0 2
1083 130 3 1
1083 235 1 0
1083 130 1 0
1083 413 3 1
1083 187 1 0
1083 68 0 2
1083 215 0 2
82 287 2 0
82 217 2 0
82 225 2 0
82 347 2 0
82 413 2 0
82 256 2 0
82 399 2 0
82 399 2 0
82 32 2 0
82 32 2 0
82 245 2 0
82 115 2 0
82 383 2 0
563 365 3 0
563 413 3 0
563 268 3 0
563 363 3 0
563 185 3 0
563 169 3 0
563 130 3 0
563 372 3 0
280 143 0 1
280 170 0 1
280 369 1 0
280 299 0 1
280 413 1 0
280 33 0 2
280 65 0 1
280 391 0 2
280 376 1 3
280 195 0 1
358 38 0 0
358 365 0 0
358 370 0 0
358 402 1 1
358 413 0 0
358 34 0 0
358 19 0 0
358 295 0 0
358 353 0 0
358 295 0 0
401 332 0 0
401 370 0 0
401 212 0 0
401 380 0 0
401 323 0 0
401 413 0 0
401 200 0 0
401 245 0 0
401 93 0 0
401 317 0 0
401 47 0 0
1080 413 1 2
1080 154 3 1
1080 355 3 1
1080 344 1 2
1080 171 0 0
1080 339 1 2
1080 179 1 2
1080 381 1 2
1080 355 3 3
191 187 0 0
191 127 0 0
191 317 0 0
191 412 0 1
191 413 0 1
191 370 0 0
191 412 0 0
191 370 0 0
863 415 0 3
863 413 1 1
863 246 0 3
863 311 2 0
863 66 1 2
863 356 1 1
863 122 1 4
863 58 1 1
863 309 1 1
863 26 1 1
368 71 3 1
368 67 0 0
368 334 0 2
368 321 0 0
368 413 0 0
368 322 0 0
368 374 3 1
295 245 0 0
295 223 1 2
295 40 0 0
295 82 0 0
295 413 1 1
295 41 0 0
295 150 0 3
295 329 0 0
295 122 1 1
646 244 1 1
646 327 1 0
646 413 1 1
684 156 3 1
684 405 3 1
684 130 1 2
684 364 3 0
684 199 3 0
684 98 3 1
684 198 3 1
684 191 3 1
684 413 3 1
684 130 3 0
1097 105 3 0
1097 200 3 0
1097 233 3 0
1097 389 3 0
1097 14 3 0
1097 352 3 0
1097 394 3 0
1097 260 3 0
1097 413 2 1
512 196 0 0
512 6 0 0
512 171 0 0
512 374 0 1
512 73 0 0
512 272 0 1
512 162 0 0
512 370 0 0
512 413 0 1
512 154 0 0
512 362 0 0
512 374 0 0
512 370 0 0
661 413 0 0
661 148 0 0
661 374 0 1
661 218 0 0
661 82 0 0
661 129 0 1
661 57 0 1
661 130 1 2
596 296 3 1
596 30 2 0
596 10 1 2
596 91 2 0
596 185 3 1
596 413 3 1
465 178 0 0
465 413 0 0
465 374 0 0
465 33 0 0
465 170 0 0
465 374 0 0
465 325 0 0
465 387 0 0
1035 104 1 0
1035 414 1 1
1035 103 1 0
1035 230 2 2
1035 130 1 1
1035 104 1 1
1035 110 3 3
1035 122 1 1
1035 237 1 0
1035 122 1 1
1035 210 1 0
1035 413 1 1
1035 342 2 2
1035 130 1 1
1035 148 1 1
702 413 2 1
702 377 2 1
702 91 2 1
702 43 2 1
702 98 2 2
702 407 2 1
702 406 1 0
702 104 1 0
640 58 3 0
640 332 3 0
640 130 1 1
640 130 1 2
640 208 3 0
640 276 3 0
640 104 1 2
640 413 0 3
640 147 3 4
640 365 0 3
640 280 3 0
640 51 1 1
640 183 3 0
226 413 0 0
226 388 0 0
226 332 0 1
226 397 0 0
226 60 0 0
226 172 0 0
163 322 0 0
163 325 0 0
163 325 0 0
163 413 1 1
163 261 1 1
163 295 0 0
801 130 1 0
801 95 1 0
801 263 1 0
801 130 1 0
801 413 1 0
801 252 1 0
801 122 1 0
801 320 1 1
801 130 1 0
801 298 1 0
782 250 2 1
782 145 2 1
782 250 2 1
782 373 0 0
782 64 2 1
782 295 0 2
782 413 0 3
1117 130 3 0
1117 70 3 0
1117 137 3 0
1117 413 1 1
1117 167 1 1
1117 315 3 0
1117 140 1 1
1117 300 1 1
1117 348 1 1
330 357 3 0
330 332 0 1
330 413 3 0
330 388 0 1
330 313 0 1
330 17 3 0
448 13 2 0
448 257 2 0
448 166 2 0
448 332 0 1
448 378 2 0
448 413 2 0
772 78 1 0
772 131 1 0
772 262 1 0
772 413 1 0
772 309 1 0
772 332 0 1
772 130 1 0
772 134 1 0
647 130 1 0
647 413 1 1
647 303 1 2
647 244 2 3
647 205 1 1
647 163 1 1
923 413 1 2
923 377 3 1
923 337 0 0
923 255 1 3
923 415 0 0
738 327 1 0
738 284 1 0
738 130 1 0
738 413 0 1
738 159 1 0
738 385 0 1
738 37 3 2
738 356 0 1
972 339 1 1
972 264 1 0
972 22 1 1
972 130 1 2
972 413 1 1
972 401 1 2
972 182 1 1
972 130 1 1
982 59 1 0
982 143 1 0
982 413 1 0
982 56 1 0
982 130 1 0
982 29 1 0
982 118 1 0
982 130 1 0
982 193 1 0
982 66 1 0
982 182 1 0
672 381 1 0
672 202 0 1
672 1 1 0
672 130 1 0
672 76 1 0
672 261 1 0
672 132 0 1
672 413 1 0
378 127 0 0
378 208 0 0
378 249 0 0
378 8 0 0
378 118 0 0
378 127 0 0
378 332 0 0
378 413 0 1
378 182 0 0
378 173 0 0
189 243 0 1
189 102 0 1
189 234 0 0
189 317 0 1
189 172 0 0
189 413 0 1
